50_50_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_no_touch_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,miscontrol_aerial_won_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_open_goal_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_no_touch_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,miscontrol_aerial_won_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_open_goal_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,0.394586,,,,,,,,,,,,,041d99d4-1de5-435a-9621-f280b5abf0b4,1676,,"[107.2, 44.1]",3888706,46,,,True,,,,,,,,,,,,,,,,,,,,2,From Throw In,Johnny Rep,397727.0,Right Wing,131,Ajax,806,"['a0f925a1-4eb6-4a9b-b442-fee03671ce1c', 'a268165c-f41a-4823-8d10-900b954fd0e8']",41,,Right Foot,"[120.0, 17.8]",True,"[{'location': [104.9, 36.4], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [104.6, 34.2], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.7, 38.4], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.0, 44.5], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [118.1, 41.7], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",095eadb0-4279-4543-b56d-65d783c671c9,,,Wayward,0.12932181,Half Volley,Open Play,,,,Ajax,806,00:01:41.479,Shot,True,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.70923,,,,,,,,,,,,,095eadb0-4279-4543-b56d-65d783c671c9,1673.0,,"[90.8, 13.8]",3888706.0,46.0,,,,,1.0622199,041d99d4-1de5-435a-9621-f280b5abf0b4,Right Foot,True,,"[106.8, 42.5]",,Low Pass,,32.858635,,Johnny Rep,True,,,,,,2.0,From Throw In,Piet Keizer,39716.0,Left Wing,131.0,Ajax,806.0,['55e9dddc-9cc1-4eae-ab70-0ef0aca91b1b'],39.0,,,,,,,,,,,,,,,,Ajax,806.0,00:01:39.770,Pass,,Champions League,041d99d4-1de5-435a-9621-f280b5abf0b4,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.077705,,,,,,,,,,,,,8a7fea6e-1d8d-46ce-8c52-df4e8db743fb,1724,,"[98.0, 31.1]",3888706,47,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Gerrie Mühren,39724.0,Left Center Midfield,135,Juventus,224,['8dcf41c9-60d9-4308-a198-390b8e9f5b70'],56,,Left Foot,"[120.0, 34.3, 3.9]",,"[{'location': [101.1, 52.8], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [98.9, 39.1], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [105.3, 51.3], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.2, 32.9], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.7, 30.0], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.1, 28.0], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.0, 38.3], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,,Off T,0.044711452,Normal,Open Play,,,,Ajax,806,00:02:56.122,Shot,,Champions League,Dispossessed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a7fea6e-1d8d-46ce-8c52-df4e8db743fb,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.141848,,,,,,,,,,,,,29752f46-05d0-4ee5-9b5f-4c62718195ca,135,,"[100.9, 59.6]",3888706,3,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Johnny Rep,397727.0,Right Wing,10,Ajax,806,"['7f991ae6-4056-4a3d-89e4-3f972c0566b8', 'caa389b9-e3e8-4bdb-9df0-dda5e8073a44']",10,,Right Foot,"[105.5, 55.3]",True,"[{'location': [91.7, 45.2], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [95.6, 52.1], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.9, 54.0], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.2, 32.3], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.1, 31.6], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.7, 55.2], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.0, 41.2], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",5308df67-fa48-4a10-8203-0e41e5450fc2,,,Blocked,0.01043193,Half Volley,Open Play,,,,Ajax,806,00:03:10.278,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,3.243653,,,,,,,,,,,,,5308df67-fa48-4a10-8203-0e41e5450fc2,133.0,,"[65.0, 48.1]",3888706.0,3.0,,,,,0.31000614,29752f46-05d0-4ee5-9b5f-4c62718195ca,Left Foot,,,"[100.9, 59.6]",,High Pass,,37.69695,,Johnny Rep,True,,,,,,1.0,From Counter,Horst Blankenburg,39729.0,Left Center Back,10.0,Ajax,806.0,['032aa1d6-1470-4bcc-bd5d-d8c049cf192c'],7.0,,,,,,,,,,,,,,,,Ajax,806.0,00:03:07.000,Pass,,Champions League,29752f46-05d0-4ee5-9b5f-4c62718195ca,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.225744,,,,,,,,,,,,,6d186615-f338-4bf4-80f7-7066518f99b1,168,,"[111.8, 44.5]",3888706,4,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Johnny Rep,397727.0,Right Wing,13,Ajax,806,"['c7b1eb17-0ea7-4b02-a884-513c083e58a9', 'd182e8fa-3b3f-4c28-bb2d-5507b7d17179']",9,True,Head,"[120.0, 37.0, 1.9]",,"[{'location': [107.2, 41.4], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [101.8, 12.8], 'player': {'id': 397735, 'name': 'Roberto Bettega'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [96.2, 29.5], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.8, 20.7], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.0, 33.2], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [105.6, 39.0], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [106.0, 39.7], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.7, 43.9], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [118.3, 42.0], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.0, 40.7], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",89ad6b7f-3bbe-41b0-a7a7-6fdda4f3adc8,True,,Goal,0.0932333,Normal,Open Play,,,,Ajax,806,00:04:09.635,Shot,True,Champions League,Duel,,,,,,,,,,,,,,,,,,,1.923731,,,,,,,,,,,,,89ad6b7f-3bbe-41b0-a7a7-6fdda4f3adc8,165.0,,"[88.1, 13.1]",3888706.0,4.0,,,,,0.9242449,6d186615-f338-4bf4-80f7-7066518f99b1,Right Foot,True,,"[111.8, 44.5]",True,High Pass,,39.340183,,Johnny Rep,,,,,,,1.0,From Throw In,Horst Blankenburg,39729.0,Left Center Back,13.0,Ajax,806.0,['e746e19a-e8f4-4668-8292-2485125d7884'],7.0,,,,,,,,,,,,,,,,Ajax,806.0,00:04:07.733,Pass,,Champions League,6d186615-f338-4bf4-80f7-7066518f99b1,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.123334,,,,,,,,,,,,,5b4b4756-c8c3-4991-bf30-af8c64a48518,1752,,"[93.9, 35.3]",3888706,49,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Roberto Bettega,397735.0,Left Wing,137,Juventus,224,"['27579f4a-b984-4d91-ba4b-a39a5573df71', '94c049a6-4693-4eef-b5a7-59fe5ab85529']",19,,Left Foot,"[98.1, 35.9]",,"[{'location': [89.0, 30.8], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [92.7, 41.2], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.1, 33.9], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.5, 36.9], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [98.2, 36.3], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.2, 33.0], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [103.6, 39.8], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [103.0, 31.6], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [102.1, 30.7], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [94.6, 33.4], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [118.0, 38.5], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",47449c2a-8fe6-4958-beae-abdd40d0a7af,,,Blocked,0.028938612,Normal,Open Play,,,,Juventus,224,00:04:19.836,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,0.694205,,,,,,,,,,,,,47449c2a-8fe6-4958-beae-abdd40d0a7af,1749.0,,"[85.8, 32.7]",3888706.0,49.0,,,,,1.018212,5b4b4756-c8c3-4991-bf30-af8c64a48518,Right Foot,,,"[89.5, 38.7]",,Ground Pass,,7.0491133,,Roberto Bettega,True,,,,,,2.0,From Throw In,Fabio Capello,397733.0,Left Center Midfield,137.0,Juventus,224.0,['fc1d1a42-7bd4-4221-9da9-d1c6c67581ec'],17.0,,,,,,,,,,,,,,,,Juventus,224.0,00:04:17.130,Pass,,Champions League,5b4b4756-c8c3-4991-bf30-af8c64a48518,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.737044,,,,,,,,,,,,,7515336c-2fa5-4241-8bfe-4261ef517da9,191,,"[108.3, 38.6]",3888706,5,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Piet Keizer,39716.0,Left Wing,15,Ajax,806,"['762f1d47-ce7a-43c2-8d45-343a5a0f8cc7', 'd6ff74c7-48a2-46e2-b2dc-b0436aef0380']",19,True,Head,"[120.0, 34.6, 2.0]",,"[{'location': [109.5, 39.0], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.6, 14.0], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [99.9, 23.8], 'player': {'id': 39721, 'name': 'Johan Neeskens'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [104.3, 16.6], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.8, 27.1], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [100.3, 31.8], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [119.1, 38.8], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",a4c55b64-67e5-4cd1-8ee4-49e204a44b48,,,Off T,0.056831103,Normal,Open Play,,,,Ajax,806,00:05:19.955,Shot,True,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.385862,,,,,,,,,,,,,a4c55b64-67e5-4cd1-8ee4-49e204a44b48,188.0,,"[97.9, 9.8]",3888706.0,5.0,,,,,1.2242575,7515336c-2fa5-4241-8bfe-4261ef517da9,Left Foot,True,,"[108.3, 38.6]",,High Pass,,30.620255,,Piet Keizer,True,,,,,,1.0,Regular Play,Gerrie Mühren,39724.0,Left Center Midfield,15.0,Ajax,806.0,['7afb2f46-1e05-4c70-baf6-6f59cd51d0c5'],18.0,,,,,,,,,,,,,,,,Ajax,806.0,00:05:18.582,Pass,,Champions League,7515336c-2fa5-4241-8bfe-4261ef517da9,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.035129,,,,,,,,,,,,,f1cd5a0d-9b63-4859-9592-e66fe0525629,346,,"[90.9, 40.3]",3888706,9,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Arie Haan,39719.0,Center Defensive Midfield,26,Ajax,806,"['9f946686-15ed-47ce-a9f6-024d656a5f79', 'f2fd3006-8339-4853-b7aa-264948dfc9d4']",18,,Right Foot,"[120.0, 46.3, 4.1]",,"[{'location': [116.8, 40.0], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.6, 30.8], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [87.4, 41.6], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [93.7, 51.1], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [97.0, 60.3], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.0, 40.3], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",9c2bdc63-9667-4c98-ad47-301dbbfd55f5,,,Off T,0.03168983,Normal,Open Play,,,,Ajax,806,00:09:18.254,Shot,True,Champions League,Pressure,,,,,,,,,,,,,,,,,,,0.785876,,,,,,,,,,,,,9c2bdc63-9667-4c98-ad47-301dbbfd55f5,342.0,,"[77.5, 35.7]",3888706.0,9.0,,,,,0.7853982,f1cd5a0d-9b63-4859-9592-e66fe0525629,Right Foot,,,"[82.8, 41.0]",,Ground Pass,,7.495332,,Arie Haan,True,,,,,,1.0,From Counter,Horst Blankenburg,39729.0,Left Center Back,26.0,Ajax,806.0,"['0cfcff7c-4e73-4b6c-bf00-0df06435da1e', '48636c21-7512-4564-bf8b-0232a2cca489']",16.0,,,,,,,,,,,,,,,,Ajax,806.0,00:09:16.024,Pass,True,Champions League,f1cd5a0d-9b63-4859-9592-e66fe0525629,Set,Champions League,1972/1973
