50_50_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_no_touch_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,miscontrol_aerial_won_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_open_goal_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_no_touch_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,miscontrol_aerial_won_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_open_goal_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,1.470782,,,,,,,,,,,,,9043c233-05c9-4221-9764-7a5ff0d065f4,414,,"[103.7, 43.0]",3888706,11,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Johnny Rep,397727.0,Right Wing,31,Ajax,806,"['5f56405d-da74-4799-bd46-24dc2f15848d', 'f459c1fc-1940-4133-8a01-38ef89cd4073']",7,True,Head,"[120.0, 35.5, 3.9]",,"[{'location': [110.8, 21.7], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [99.8, 34.1], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [98.4, 23.2], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [98.0, 19.4], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.9, 40.7], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.5, 35.4], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [109.4, 38.1], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.5, 43.4], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",0abc6273-0f6c-460c-992d-dc32cb21b640,,,Off T,0.030639773,Normal,Open Play,,,,Ajax,806,00:11:07.012,Shot,True,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.895328,,,,,,,,,,,,,0abc6273-0f6c-460c-992d-dc32cb21b640,411.0,,"[108.4, 9.8]",3888706.0,11.0,,,,,1.711428,9043c233-05c9-4221-9764-7a5ff0d065f4,Left Foot,True,,"[103.7, 43.0]",,High Pass,,33.53103,,Johnny Rep,True,,,,,,1.0,From Throw In,Gerrie Mühren,39724.0,Left Center Midfield,31.0,Ajax,806.0,['fae4763e-f792-4be4-bc3d-05259e194aba'],5.0,,,,,,,,,,,,,,,,Ajax,806.0,00:11:05.084,Pass,,Champions League,9043c233-05c9-4221-9764-7a5ff0d065f4,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.907654,,,,,,,,,,,,,8b60a723-da69-4556-9806-3341d1b09d5d,456,,"[104.6, 64.6]",3888706,12,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Wim Suurbier,39734.0,Right Back,33,Ajax,806,['a179311b-fc18-417e-b0a2-0c383e5bb315'],19,,Right Foot,"[118.1, 42.0, 1.0]",True,"[{'location': [98.3, 47.6], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.8, 23.3], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.9, 43.3], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.0, 31.8], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [103.1, 35.1], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.8, 36.2], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [107.4, 36.7], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.8, 46.2], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.6, 48.4], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.2, 61.4], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",6167c004-b0bd-420a-923e-727c3a8247f7,,,Saved,0.008698929,Normal,Open Play,,,,Ajax,806,00:12:19.578,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.88064,,,,,,,,,,,,,6167c004-b0bd-420a-923e-727c3a8247f7,454.0,,"[83.3, 41.0]",3888706.0,12.0,,,,,0.83657837,8b60a723-da69-4556-9806-3341d1b09d5d,Right Foot,,,"[104.6, 64.6]",,Ground Pass,,31.790722,,Wim Suurbier,True,,,,,,1.0,From Throw In,Piet Keizer,39716.0,Left Wing,33.0,Ajax,806.0,['508913e2-3417-45dc-85a2-75d20502d951'],17.0,,,,,,,,,,,,,,,,Ajax,806.0,00:12:17.671,Pass,,Champions League,8b60a723-da69-4556-9806-3341d1b09d5d,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.740901,,,,,,,,,,,,,3d07a13e-e14f-4a0e-8273-988939b1ae77,2117,,"[109.3, 39.7]",3888706,58,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Johan Neeskens,39721.0,Right Center Midfield,160,Ajax,806,"['63c7930e-a4ab-4c9b-ba4e-fe81a0eda1fe', '6cf239aa-7c07-40fa-8f6f-2c1a849938ab']",41,,Right Foot,"[117.8, 63.5]",True,"[{'location': [117.8, 40.1], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [110.6, 46.5], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.3, 40.4], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [114.7, 19.8], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [115.9, 21.2], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [110.8, 10.8], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.2, 33.3], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.4, 47.4], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",e4f6b308-6ba8-4802-a752-38bc1b0ff420,,,Wayward,0.16760723,Volley,Open Play,,,,Ajax,806,00:13:41.085,Shot,True,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.101945,,,,,,,,,,,,,e4f6b308-6ba8-4802-a752-38bc1b0ff420,2114.0,,"[114.3, 23.7]",3888706.0,58.0,,,,,1.8736812,3d07a13e-e14f-4a0e-8273-988939b1ae77,Left Foot,True,,"[109.3, 39.7]",,High Pass,,16.763054,,Johan Neeskens,True,,,,,,2.0,From Throw In,Gerrie Mühren,39724.0,Left Center Midfield,160.0,Ajax,806.0,"['70f9a0a6-0508-458d-8b63-8ea4935c0a6f', 'b0eaf480-0a2c-4020-a8b7-e25aad4ad3a7']",39.0,,,,,,,,,,,,,,,,Ajax,806.0,00:13:39.983,Pass,True,Champions League,3d07a13e-e14f-4a0e-8273-988939b1ae77,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.608324,,,,,,,,,,,,,33d6ab19-096f-4caf-ba0a-6e0d3e4bb695,498,,"[83.7, 43.8]",3888706,13,,,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Johan Neeskens,39721.0,Right Center Midfield,38,Ajax,806,['63036108-ad54-4ae3-ba50-e2d5bbcf6de5'],52,,Right Foot,"[120.0, 35.3, 0.2]",,"[{'location': [100.7, 24.8], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [101.6, 34.9], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [82.7, 32.6], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [97.4, 41.8], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [100.4, 31.2], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.5, 47.7], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.8, 58.9], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [117.9, 39.7], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.7, 34.6], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [90.0, 51.9], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [79.3, 36.9], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [78.7, 35.3], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}]",d86e38e3-a5bd-4cc3-a2d2-7d41fa70a9f7,,,Off T,0.0066881613,Normal,Open Play,,,,Ajax,806,00:13:52.464,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,2.146029,,,,,,,,,,,,,d86e38e3-a5bd-4cc3-a2d2-7d41fa70a9f7,495.0,,"[69.0, 17.1]",3888706.0,13.0,,,,,1.2458912,33d6ab19-096f-4caf-ba0a-6e0d3e4bb695,Left Foot,,,"[78.6, 45.6]",,Ground Pass,,30.07341,,Johan Neeskens,True,,,,,,1.0,From Keeper,Piet Keizer,39716.0,Left Wing,38.0,Ajax,806.0,['0e48de08-b63c-4313-8986-afeb6f6e2814'],48.0,,,,,,,,,,,,,,,,Ajax,806.0,00:13:48.166,Pass,,Champions League,33d6ab19-096f-4caf-ba0a-6e0d3e4bb695,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.990012,,,,,,,,,,,,,283eb0d8-677e-457d-99e0-4aeb7a976314,530,,"[96.6, 25.1]",3888706,14,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Ruud Krol,39720.0,Left Back,40,Ajax,806,['b6f948be-3baf-4f1b-bed7-525ae37017c8'],36,,Right Foot,"[120.0, 35.6, 0.2]",,"[{'location': [103.8, 51.6], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [118.1, 38.5], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.4, 49.9], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [108.1, 47.1], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.4, 35.9], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [103.6, 35.1], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.9, 34.8], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [105.6, 35.3], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.9, 30.3], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.6, 15.7], 'player': {'id': 39721, 'name': 'Johan Neeskens'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [105.1, 18.8], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",c1252950-7afe-4983-80b3-9099653fe1b7,,,Off T,0.024406424,Normal,Open Play,,,,Ajax,806,00:14:36.327,Shot,,Champions League,Carry,,,,,,,,,,,,,,,,,,,1.335322,,,,,,,,,,,,,c1252950-7afe-4983-80b3-9099653fe1b7,527.0,,"[95.8, 2.7]",3888706.0,14.0,,,,,1.9277083,283eb0d8-677e-457d-99e0-4aeb7a976314,Left Foot,,,"[91.4, 14.5]",,Ground Pass,,12.593649,,Ruud Krol,True,,,,,,1.0,From Throw In,Gerrie Mühren,39724.0,Left Center Midfield,40.0,Ajax,806.0,['149e7666-0616-44be-b220-f8786bf16f55'],33.0,,,,,,,,,,,,,,,,Ajax,806.0,00:14:33.564,Pass,,Champions League,283eb0d8-677e-457d-99e0-4aeb7a976314,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.106648,,,,,,,,,,,,,a047dd3a-ea05-4047-b6b7-375bb038e79a,2233,,"[99.7, 49.0]",3888706,62,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Johan Cruyff,39713.0,Center Forward,168,Ajax,806,['18b6d47f-cf40-457d-991d-d28266ee5297'],7,,Right Foot,"[117.8, 44.0, 0.6]",,"[{'location': [95.9, 54.2], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [101.7, 37.2], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [98.5, 31.6], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [106.0, 31.1], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.4, 37.9], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.5, 37.1], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.4, 46.9], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.1, 52.9], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.8, 58.8], 'player': {'id': 39721, 'name': 'Johan Neeskens'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [117.7, 41.9], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",e81bcb2b-29fc-4aff-ba71-eb2c5b680994,,,Saved,0.0562598,Normal,Open Play,,,,Ajax,806,00:17:07.277,Shot,,Champions League,Pass,,,,,,,,,,,,,,,,,,,1.030927,,,,,,,,,,,,,e81bcb2b-29fc-4aff-ba71-eb2c5b680994,2230.0,,"[91.2, 53.2]",3888706.0,62.0,,,,,-0.96163285,a047dd3a-ea05-4047-b6b7-375bb038e79a,Right Foot,,,"[97.2, 44.6]",,Ground Pass,,10.486181,,Johan Cruyff,True,,,,,,2.0,From Throw In,Johnny Rep,397727.0,Right Wing,168.0,Ajax,806.0,['c5372a6d-666d-454f-9a4e-5e4740a3c863'],5.0,,,,,,,,,,,,,,,,Ajax,806.0,00:17:05.074,Pass,,Champions League,a047dd3a-ea05-4047-b6b7-375bb038e79a,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.775766,,,,,,,,,,,,,f2ed2bae-f6df-4f8a-8e22-bcfab6cd7b68,654,,"[112.2, 40.8]",3888706,18,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Johan Cruyff,39713.0,Center Forward,50,Ajax,806,"['14f19e5d-5745-4851-bc0c-e310ae714a0c', '29611cb5-bc78-4c9a-82cf-1ad285e05167']",26,,Other,"[115.6, 39.0]",,"[{'location': [104.7, 32.8], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [106.8, 43.1], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.5, 43.6], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.6, 34.6], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [112.9, 36.5], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.9, 41.1], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.7, 41.1], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",5db12313-9316-49c7-925d-d2f9ccb1edc6,,,Wayward,0.13687111,Normal,Open Play,,,,Ajax,806,00:18:26.471,Shot,True,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.836321,,,,,,,,,,,,,5db12313-9316-49c7-925d-d2f9ccb1edc6,651.0,,"[82.2, 62.0]",3888706.0,18.0,,,,,-0.6151862,f2ed2bae-f6df-4f8a-8e22-bcfab6cd7b68,Right Foot,,,"[112.2, 40.8]",,High Pass,,36.734726,,Johan Cruyff,True,,,,,,1.0,From Free Kick,Johan Neeskens,39721.0,Right Center Midfield,50.0,Ajax,806.0,['7cdb7648-def2-4261-87ac-ff5c71d6ff0e'],24.0,,,,,,,,,,,,,,,,Ajax,806.0,00:18:24.637,Pass,,Champions League,f2ed2bae-f6df-4f8a-8e22-bcfab6cd7b68,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.205702,,,,,,,,,,,,,a0cc5545-8a2f-40e0-a47f-dfd450416000,2281,,"[87.1, 38.4]",3888706,63,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Barry Hulshoff,39726.0,Right Center Back,170,Ajax,806,['65d80bb7-4c8a-4eda-9d82-eccc82d2c03b'],32,,Right Foot,"[120.0, 46.1, 5.3]",,"[{'location': [88.3, 22.4], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [88.9, 36.6], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.3, 47.9], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.9, 40.1], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.5, 30.4], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.0, 20.3], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.2, 46.8], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [99.3, 19.5], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [96.4, 29.4], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [117.9, 40.0], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",3c992b6a-e8e9-49d1-9e9a-f5178dd98a64,,,Off T,0.023441669,Normal,Open Play,,,,Ajax,806,00:18:32.387,Shot,,Champions League,Carry,,,,,,,,,,,,,,,,,,,2.070167,,,,,,,,,,,,,3c992b6a-e8e9-49d1-9e9a-f5178dd98a64,2278.0,,"[64.2, 12.6]",3888706.0,63.0,,,,,0.87808955,a0cc5545-8a2f-40e0-a47f-dfd450416000,Left Foot,,,"[80.3, 32.0]",,High Pass,,25.210514,,Barry Hulshoff,True,,,,,,2.0,From Free Kick,Ruud Krol,39720.0,Right Back,170.0,Ajax,806.0,['090e3ac3-403f-47b8-83ed-cf30b630550e'],28.0,,,,,,,,,,,,,,,,Ajax,806.0,00:18:28.504,Pass,,Champions League,a0cc5545-8a2f-40e0-a47f-dfd450416000,Set,Champions League,1972/1973
