50_50_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_no_touch_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,miscontrol_aerial_won_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_open_goal_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_no_touch_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,miscontrol_aerial_won_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_open_goal_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,0.951433,,,,,,,,,,,,,8628d484-525c-4f41-8294-c6aeb12037ca,688,,"[92.8, 46.2]",3888706,19,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Arie Haan,39719.0,Center Defensive Midfield,53,Ajax,806,['69ad8698-2ff8-41d4-9a16-b2efe5c798b1'],27,,Right Foot,"[120.0, 45.3, 4.0]",,"[{'location': [101.4, 44.3], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.3, 26.9], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [108.5, 31.8], 'player': {'id': 397735, 'name': 'Roberto Bettega'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [107.1, 30.0], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.0, 45.4], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [88.7, 33.9], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [100.8, 25.2], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [107.4, 43.3], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.2, 38.8], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.6, 42.8], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.0, 29.1], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.9, 40.9], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [95.7, 69.7], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [95.6, 20.5], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [98.8, 38.0], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [101.7, 38.9], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",2e99325e-21d5-456a-8032-fff9fe81190f,,,Off T,0.02662799,Normal,Open Play,,,,Ajax,806,00:19:27.631,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.803359,,,,,,,,,,,,,2e99325e-21d5-456a-8032-fff9fe81190f,685.0,,"[84.2, 18.4]",3888706.0,19.0,,,,,1.550799,8628d484-525c-4f41-8294-c6aeb12037ca,Left Foot,,,"[84.8, 48.4]",,Ground Pass,,30.005999,,Arie Haan,True,,,,,Free Kick,1.0,From Free Kick,Piet Keizer,39716.0,Left Wing,53.0,Ajax,806.0,['717b9311-09d5-4372-8bb4-4255cbcb3a69'],24.0,,,,,,,,,,,,,,,,Ajax,806.0,00:19:24.824,Pass,,Champions League,8628d484-525c-4f41-8294-c6aeb12037ca,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.861508,,,,,,,,,,,,,b7666314-da8a-4ded-829b-5598089fb08e,2332,,"[111.9, 30.1]",3888706,64,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,José João Altafini,397699.0,Right Wing,173,Juventus,224,"['0da05ebe-5386-460d-9d9a-df487dfcf0db', '1c0dfae0-1d74-4aef-8373-567f0e45be45']",55,,Left Foot,"[117.2, 35.7, 0.5]",True,"[{'location': [111.5, 31.6], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.6, 36.7], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",f089c6d0-4c18-48d0-a156-b72867d61066,,,Saved,0.13717578,Half Volley,Open Play,,,,Juventus,224,00:19:55.339,Shot,True,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,3.963164,,,,,,,,,,,,,f089c6d0-4c18-48d0-a156-b72867d61066,2329.0,,"[47.1, 29.9]",3888706.0,64.0,,,,,0.00308641,b7666314-da8a-4ded-829b-5598089fb08e,Right Foot,,,"[111.9, 30.1]",,High Pass,,64.80031,,José João Altafini,True,,,,,,2.0,From Counter,Fabio Capello,397733.0,Left Center Midfield,173.0,Juventus,224.0,['871e914d-9650-43b1-b683-dce243a295a5'],51.0,,,,,,,,,,,,,,,,Juventus,224.0,00:19:51.413,Pass,,Champions League,b7666314-da8a-4ded-829b-5598089fb08e,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.84106,,,,,,,,,,,,,d3dbff5e-a4bd-423a-ae51-9c7d04e6372f,746,,"[91.0, 37.6]",3888706,21,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Johan Neeskens,39721.0,Right Center Midfield,57,Ajax,806,['0827ed2a-9721-405b-aa88-98eeb2023258'],12,,Right Foot,"[116.9, 38.8, 0.1]",,"[{'location': [96.4, 27.7], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.2, 17.6], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [103.5, 25.7], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.6, 55.8], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.4, 47.2], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.6, 38.9], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.9, 31.0], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [87.7, 23.9], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [86.9, 34.8], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [117.5, 39.4], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [92.8, 61.6], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [92.8, 44.3], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [103.5, 49.8], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",90306488-7b87-4444-8d24-5475087fdfd8,,,Saved,0.03207177,Normal,Open Play,,,,Ajax,806,00:21:12.967,Shot,,Champions League,Carry,,,,,,,,,,,,,,,,,,,1.337926,,,,,,,,,,,,,90306488-7b87-4444-8d24-5475087fdfd8,739.0,,"[83.4, 8.5]",3888706.0,21.0,,,,,1.6183795,d3dbff5e-a4bd-423a-ae51-9c7d04e6372f,Right Foot,,,"[82.5, 27.4]",,Ground Pass,,18.921417,,Johan Neeskens,True,,,,,,1.0,From Throw In,Johan Cruyff,39713.0,Center Forward,57.0,Ajax,806.0,['aaabb487-e6e3-41ab-8f28-04e1d45bb238'],9.0,,,,,,,,,,,,,,,,Ajax,806.0,00:21:09.689,Pass,,Champions League,d3dbff5e-a4bd-423a-ae51-9c7d04e6372f,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.555467,,,,,,,,,,,,,60912302-8c2b-4aa6-9edc-ba3646766128,838,,"[107.8, 32.3]",3888706,23,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Roberto Bettega,397735.0,Left Wing,66,Juventus,224,"['20ee4c55-39df-48ab-a81e-c0f944dbdccc', '3e9137c5-ed92-4c44-ac85-067a504f8ac2']",50,,Right Foot,"[115.3, 37.3, 0.2]",,"[{'location': [99.9, 45.2], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.1, 46.0], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [107.1, 33.3], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [118.0, 37.2], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",51be0af4-916c-4d10-b71f-a8e66cc6318f,True,,Saved,0.24576235,Normal,Open Play,,,,Juventus,224,00:23:50.719,Shot,True,Champions League,Pressure,,,,,,,,,,,,,,,,,,,2.662658,,,,,,,,,,,,,51be0af4-916c-4d10-b71f-a8e66cc6318f,834.0,,"[52.3, 39.5]",3888706.0,23.0,,,,,-0.8299546,60912302-8c2b-4aa6-9edc-ba3646766128,Right Foot,,,"[74.8, 14.9]",,Ground Pass,,33.33782,,Roberto Bettega,True,,,,,,1.0,From Counter,Pietro Anastasi,397734.0,Center Forward,66.0,Juventus,224.0,['78020604-21b0-43d5-9840-39e92a603a55'],44.0,,,,,,,,,,,,,,,,Juventus,224.0,00:23:44.887,Pass,,Champions League,60912302-8c2b-4aa6-9edc-ba3646766128,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.553901,,,,,,,,,,,,,54e4f5de-a87c-413a-a076-e54c991c2b6e,2440,,"[100.7, 31.0]",3888706,69,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Arie Haan,39719.0,Center Defensive Midfield,182,Ajax,806,"['02329d05-39c2-4a20-9cfb-39c85343a236', '66649d6f-5557-4fb8-b847-3b46136fa2a7']",12,,Right Foot,"[114.4, 37.2, 2.1]",,"[{'location': [114.9, 37.5], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.1, 31.8], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.7, 32.4], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.3, 45.8], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [103.2, 45.0], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",,,,Saved,0.05402273,Normal,Open Play,,,,Ajax,806,00:24:12.449,Shot,True,Champions League,Pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54e4f5de-a87c-413a-a076-e54c991c2b6e,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.231149,,,,,,,,,,,,,72355b90-a6c1-455c-a83f-2fb7d18cc5cd,2444,,"[110.6, 45.9]",3888706,69,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Johnny Rep,397727.0,Right Wing,182,Ajax,806,"['1b04075a-5d11-4e6a-a92b-55160d64e1c4', 'c85a2d69-ba28-457b-a9ce-e2f01e8f2ae1']",14,,Right Foot,"[120.0, 34.2, 1.0]",True,"[{'location': [114.1, 38.6], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [110.6, 44.6], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",,,,Off T,0.31475943,Half Volley,Open Play,,,,Ajax,806,00:24:14.454,Shot,True,Champions League,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72355b90-a6c1-455c-a83f-2fb7d18cc5cd,Moving,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.23327,,,,,,,,,,,,,e739c859-3fab-4e1a-be8b-8ef66945aa15,855,,"[91.2, 35.6]",3888706,24,,,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Ruud Krol,39720.0,Left Back,68,Ajax,806,"['3cd6b1c2-c701-491a-99c9-32644edea15b', 'c272df15-b38f-4767-885f-5e28c524548a']",16,,Right Foot,"[100.7, 36.2]",,"[{'location': [103.4, 32.1], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [117.9, 38.7], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.3, 22.3], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.4, 29.1], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [104.1, 32.5], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [96.0, 48.8], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [97.2, 32.3], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.7, 36.2], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.9, 47.6], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",6016f9c4-66c1-4020-9e66-eeecf450fb61,,,Blocked,0.030476477,Normal,Open Play,,,,Ajax,806,00:24:16.414,Shot,,Champions League,Goal Keeper,,,,,,,,,,,,,,,,,,,1.991096,,,,,,,,,,,,,6016f9c4-66c1-4020-9e66-eeecf450fb61,852.0,,"[80.1, 10.9]",3888706.0,24.0,,,,,1.3932949,e739c859-3fab-4e1a-be8b-8ef66945aa15,Right Foot,,,"[84.8, 37.1]",,Ground Pass,,26.618227,,Ruud Krol,True,,,,,,1.0,From Keeper,Johan Cruyff,39713.0,Center Forward,68.0,Ajax,806.0,['e4dacf13-bc64-41dc-aa82-0a60623cd968'],13.0,,,,,,,,,,,,,,,,Ajax,806.0,00:24:13.289,Pass,,Champions League,e739c859-3fab-4e1a-be8b-8ef66945aa15,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.135129,,,,,,,,,,,,,cffea127-3871-4b74-a179-8979f7f11bd5,877,,"[97.9, 21.0]",3888706,24,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Roberto Bettega,397735.0,Left Wing,69,Juventus,224,['4a8cea70-f2b0-4361-b2d2-7f72198415db'],39,,Right Foot,"[117.3, 37.7, 2.2]",,"[{'location': [108.2, 46.3], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [99.6, 51.7], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [108.5, 44.2], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [100.9, 44.6], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [109.5, 19.0], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [100.3, 22.2], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.3, 42.6], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.0, 36.8], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.3, 48.0], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.7, 40.1], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [109.3, 15.5], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [117.7, 39.0], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.4, 40.9], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",9dd3dcf8-d8c7-4075-b928-9f8e1394c4a7,,,Saved,0.009774627,Normal,Open Play,,,,Juventus,224,00:24:39.667,Shot,,Champions League,Pressure,,,,,,,,,,,,,,,,,,,1.422002,,,,,,,,,,,,,9dd3dcf8-d8c7-4075-b928-9f8e1394c4a7,873.0,,"[105.4, 12.4]",3888706.0,24.0,,,,,2.782822,cffea127-3871-4b74-a179-8979f7f11bd5,Left Foot,,,"[91.8, 17.5]",,Ground Pass,,14.524806,,Roberto Bettega,True,,,,,,1.0,Regular Play,Pietro Anastasi,397734.0,Center Forward,69.0,Juventus,224.0,['a07ad7c6-fec0-4b27-9d74-99951b7d2d41'],36.0,,,,,,,,,,,,,,,,Juventus,224.0,00:24:36.341,Pass,,Champions League,cffea127-3871-4b74-a179-8979f7f11bd5,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.278694,,,,,,,,,,,,,83cd0904-56d0-4246-a2b8-0df5566b51ba,901,,"[104.6, 37.5]",3888706,25,,,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Gerrie Mühren,39724.0,Left Center Midfield,71,Ajax,806,"['04dffd5f-479c-4ca1-946a-7623dd0ffc06', 'b9d42ed3-0dc1-493f-9a2c-ec80512010b7']",9,,Left Foot,"[119.7, 36.9, 2.4]",,"[{'location': [100.9, 22.8], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [102.6, 36.4], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [102.5, 47.2], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.4, 44.0], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.5, 35.6], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.3, 38.9], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.8, 25.0], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",034c93ec-a8c8-4179-bfcc-5ad7083136c8,,,Saved,0.04716538,Volley,Open Play,,,,Ajax,806,00:25:09.448,Shot,True,Champions League,Pressure,,,,,,,,,,,,,,,,,,,1.699016,,,,,,,,,,,,,034c93ec-a8c8-4179-bfcc-5ad7083136c8,896.0,,"[87.3, 65.4]",3888706.0,25.0,,,,,-1.0204663,83cd0904-56d0-4246-a2b8-0df5566b51ba,Right Foot,True,,"[105.4, 35.9]",,High Pass,,34.610115,,Gerrie Mühren,True,,,,,,1.0,From Keeper,Ruud Krol,39720.0,Left Back,71.0,Ajax,806.0,['ba2869b6-0333-4c5d-8e34-043a3c14a90e'],6.0,,,,,,,,,,,,,,,,Ajax,806.0,00:25:06.398,Pass,,Champions League,83cd0904-56d0-4246-a2b8-0df5566b51ba,Set,Champions League,1972/1973
