50_50_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_no_touch_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,miscontrol_aerial_won_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_open_goal_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_no_touch_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,miscontrol_aerial_won_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_open_goal_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,1.18393,,,,,,,,,,,,,b42a2284-725f-44cd-8922-7f8a6307cbeb,960,,"[82.2, 43.8]",3888706,27,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Gianpietro Marchetti,397729.0,Right Back,77,Juventus,224,['2a1c287d-0d35-46c0-88ac-8b57c041f6e9'],16,,Left Foot,"[120.0, 23.6, 0.7]",,"[{'location': [99.1, 52.0], 'player': {'id': 397735, 'name': 'Roberto Bettega'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [77.1, 56.4], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [93.8, 38.7], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [98.9, 25.7], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [85.8, 36.2], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.0, 46.5], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.0, 33.8], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.4, 49.9], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [85.2, 45.7], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [117.3, 40.5], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",aa551e93-ae95-4a94-897b-4b72caabfd0f,,,Off T,0.007194152,Normal,Open Play,,,,Juventus,224,00:27:16.455,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.663196,,,,,,,,,,,,,aa551e93-ae95-4a94-897b-4b72caabfd0f,957.0,,"[73.9, 80.0]",3888706.0,27.0,,,,,-1.6750679,b42a2284-725f-44cd-8922-7f8a6307cbeb,,,,"[71.2, 54.2]",,Low Pass,,25.940895,,Gianpietro Marchetti,True,,,,,Throw-in,1.0,From Throw In,Franco Causio,397732.0,Right Center Midfield,77.0,Juventus,224.0,['f8be3a06-6e06-4197-be11-9f8e1f046c71'],12.0,,,,,,,,,,,,,,,,Juventus,224.0,00:27:12.842,Pass,,Champions League,b42a2284-725f-44cd-8922-7f8a6307cbeb,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.23826,,,,,,,,,,,,,61ff45ff-9388-422e-854c-81e9c4835990,2554,,"[108.2, 40.4]",3888706,75,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,José João Altafini,397699.0,Right Wing,197,Juventus,224,['52714179-ac11-44f2-8bbe-a48d2642ab88'],2,,Head,"[120.0, 37.5, 4.7]",,"[{'location': [112.5, 40.8], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [108.2, 43.7], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [99.9, 31.4], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [106.7, 41.6], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [113.0, 37.7], 'player': {'id': 397737, 'name': 'Antonello Cuccureddu'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [116.0, 41.6], 'player': {'id': 397736, 'name': 'Helmut Haller'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [108.3, 41.7], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.4, 37.2], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [114.8, 37.4], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.5, 38.7], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.9, 40.3], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",50842b5c-558f-43a9-ac03-ed948fa3dc58,,,Off T,0.037738975,Normal,Open Play,,,,Juventus,224,00:30:02.607,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,2.14968,,,,,,,,,,,,,50842b5c-558f-43a9-ac03-ed948fa3dc58,2552.0,,"[120.0, 0.1]",3888706.0,75.0,,,,,1.8556383,61ff45ff-9388-422e-854c-81e9c4835990,Right Foot,,,"[108.2, 40.4]",,High Pass,,41.992023,,José João Altafini,True,True,True,Straight,,Corner,2.0,From Corner,Helmut Haller,397736.0,Left Wing,197.0,Juventus,224.0,['d82a0dce-0342-459c-91ee-eba88cec7909'],0.0,,,,,,,,,,,,,,,,Juventus,224.0,00:30:00.435,Pass,,Champions League,61ff45ff-9388-422e-854c-81e9c4835990,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.131299,,,,,,,,,,,,,b014cb70-c043-426d-93fe-801c76a86ec1,1044,,"[107.7, 40.4]",3888706,30,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Piet Keizer,39716.0,Left Wing,82,Ajax,806,['10ee3cb1-6477-4cfc-8399-166cfdb0c5b9'],3,,Head,"[117.3, 51.6]",,"[{'location': [108.8, 29.5], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.1, 36.5], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [108.9, 34.5], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.7, 39.1], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.1, 40.3], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.3, 39.2], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",94e00de6-974d-4507-b302-fcf777c06959,,,Wayward,0.06551627,Normal,Open Play,,,,Ajax,806,00:30:03.302,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.320338,,,,,,,,,,,,,94e00de6-974d-4507-b302-fcf777c06959,1042.0,,"[109.0, 5.7]",3888706.0,30.0,,,,,1.6082428,b014cb70-c043-426d-93fe-801c76a86ec1,Left Foot,True,,"[107.7, 40.4]",,High Pass,,34.724342,,Piet Keizer,True,,,,,,1.0,Regular Play,Gerrie Mühren,39724.0,Left Center Midfield,82.0,Ajax,806.0,['ead78c6a-ad37-41e6-81f1-a07ae893cfbf'],1.0,,,,,,,,,,,,,,,,Ajax,806.0,00:30:01.971,Pass,,Champions League,b014cb70-c043-426d-93fe-801c76a86ec1,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.437689,,,,,,,,,,,,,a5415e9b-591b-4e69-8443-2f9c4266ad55,1160,,"[100.9, 30.3]",3888706,33,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Roberto Bettega,397735.0,Left Wing,91,Juventus,224,['94772beb-c49a-4d43-bfb2-d8b3e73d5e55'],3,,Left Foot,"[114.2, 36.2]",True,"[{'location': [108.4, 50.1], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.5, 33.0], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [100.8, 37.8], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.2, 45.1], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [104.6, 47.0], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [106.8, 38.5], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.4, 36.8], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.7, 39.0], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.4, 34.8], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [105.4, 46.8], 'player': {'id': 39721, 'name': 'Johan Neeskens'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [97.7, 47.7], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [93.1, 40.1], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",a5ad81c0-3473-4897-9e80-1515330bca10,,,Wayward,0.045814957,Volley,Open Play,,,,Juventus,224,00:33:03.921,Shot,,Champions League,Carry,,,,,,,,,,,,,,,,,,,1.812363,,,,,,,,,,,,,a5ad81c0-3473-4897-9e80-1515330bca10,1158.0,,"[100.3, 45.5]",3888706.0,33.0,,,,,-1.5313431,a5415e9b-591b-4e69-8443-2f9c4266ad55,Right Foot,,,"[100.9, 30.3]",,High Pass,,15.211838,,Roberto Bettega,True,,,,,,1.0,Regular Play,Franco Causio,397732.0,Right Center Midfield,91.0,Juventus,224.0,"['1d89f920-ea78-4da8-8a2f-7b634694ad4c', '62e00ba6-5831-4bde-8133-8963e20e33e6']",1.0,,,,,,,,,,,,,,,,Juventus,224.0,00:33:01.971,Pass,True,Champions League,a5415e9b-591b-4e69-8443-2f9c4266ad55,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.517079,,,,,,,,,,,,,2f0e311b-bc56-4343-9358-fd2cc38f61e3,2702,,"[77.7, 57.3]",3888706,78,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Fabio Capello,397733.0,Left Center Midfield,207,Juventus,224,['95800a7c-30cb-45c8-9bbd-1bbe4e73d082'],25,,Right Foot,"[120.0, 45.5, 0.5]",,"[{'location': [94.2, 34.1], 'player': {'id': 39721, 'name': 'Johan Neeskens'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.6, 36.7], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [98.1, 39.3], 'player': {'id': 397737, 'name': 'Antonello Cuccureddu'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [106.0, 31.8], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [95.5, 52.9], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [104.8, 38.3], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [91.6, 57.4], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.9, 52.0], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [78.8, 53.5], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [106.7, 33.9], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [80.1, 51.9], 'player': {'id': 397736, 'name': 'Helmut Haller'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [85.4, 50.3], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [117.9, 40.6], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",7a2578b2-9f65-4320-8cff-7c289060edaa,,,Off T,0.005561524,Normal,Open Play,,,,Juventus,224,00:33:25.235,Shot,,Champions League,Carry,,,,,,,,,,,,,,,,,,,0.969812,,,,,,,,,,,,,7a2578b2-9f65-4320-8cff-7c289060edaa,2699.0,,"[71.5, 54.5]",3888706.0,78.0,,,,,0.88554054,2f0e311b-bc56-4343-9358-fd2cc38f61e3,Right Foot,,,"[80.9, 66.0]",,Ground Pass,,14.852946,,Fabio Capello,True,,,,,,2.0,Regular Play,Antonello Cuccureddu,397737.0,Right Center Midfield,207.0,Juventus,224.0,['aafd47ba-a7ba-4f92-97fe-d41bf9eaf37c'],22.0,,,,,,,,,,,,,,,,Juventus,224.0,00:33:22.159,Pass,,Champions League,2f0e311b-bc56-4343-9358-fd2cc38f61e3,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.183464,,,,,,,,,,,,,b78aa997-5acf-4a08-9dc3-ac238f1c4446,1188,,"[83.8, 43.5]",3888706,33,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Johan Cruyff,39713.0,Center Forward,93,Ajax,806,"['3b9d5ca0-cb27-4dc7-be40-a5fa3a18e6a5', 'dbeb212a-85fa-4cbd-8d58-6e2833b6d8a8']",38,,Right Foot,"[89.6, 42.7]",,"[{'location': [117.3, 39.8], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.3, 28.4], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.4, 28.4], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [99.7, 32.8], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [101.3, 35.3], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [89.2, 39.6], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [96.9, 44.6], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [98.4, 45.4], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [96.2, 61.9], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [86.2, 71.8], 'player': {'id': 39721, 'name': 'Johan Neeskens'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [72.3, 33.9], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [71.9, 48.0], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [89.8, 42.7], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",ed611af5-e27e-4c68-bd24-1a04a1d34b36,,,Blocked,0.0071407673,Normal,Open Play,,,,Ajax,806,00:33:38.305,Shot,,Champions League,Carry,,,,,,,,,,,,,,,,,,,1.603538,,,,,,,,,,,,,ed611af5-e27e-4c68-bd24-1a04a1d34b36,1185.0,,"[72.3, 28.1]",3888706.0,33.0,,,,,1.382361,b78aa997-5acf-4a08-9dc3-ac238f1c4446,Left Foot,,,"[76.4, 49.6]",,Ground Pass,,21.88744,,Johan Cruyff,True,,,,,,1.0,From Free Kick,Ruud Krol,39720.0,Left Back,93.0,Ajax,806.0,['b6e91419-7620-4f02-8cb0-384a58202ce8'],35.0,,,,,,,,,,,,,,,,Ajax,806.0,00:33:35.573,Pass,,Champions League,b78aa997-5acf-4a08-9dc3-ac238f1c4446,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.393673,,,,,,,,,,,,,f8e3b3fb-4e01-4b22-9b07-73435b912eb9,1223,,"[98.3, 45.9]",3888706,34,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,José João Altafini,397699.0,Right Wing,95,Juventus,224,"['642f8393-42aa-425d-911b-f3382d384bc5', '6462d907-f949-4bc6-ad82-19c85a0eebc2']",18,,Right Foot,"[117.5, 43.4, 0.4]",,"[{'location': [118.4, 42.5], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [89.2, 31.6], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.2, 36.9], 'player': {'id': 397735, 'name': 'Roberto Bettega'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [98.3, 30.3], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [90.7, 40.9], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.2, 44.4], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.7, 49.8], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.6, 51.8], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [88.8, 48.4], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [98.8, 45.0], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [92.1, 51.6], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",,,,Saved,0.034510747,Half Volley,Open Play,,,,Juventus,224,00:34:18.819,Shot,True,Champions League,Pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8e3b3fb-4e01-4b22-9b07-73435b912eb9,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.535392,,,,,,,,,,,,,060a3c1b-01cc-4462-812c-2641e5ffbe28,1293,,"[111.8, 25.1]",3888706,35,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Johan Cruyff,39713.0,Center Forward,100,Ajax,806,['ba2812d3-2ec5-40d0-b192-e928a7b19b1d'],42,,Left Foot,"[120.0, 31.6, 2.2]",True,"[{'location': [106.6, 31.0], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.5, 26.3], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.8, 36.3], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",66955b4a-1ee5-4d05-b621-08cad639ff85,,,Off T,0.055378847,Half Volley,Open Play,,,,Ajax,806,00:35:42.219,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,4.737452,,,,,,,,,,,,,66955b4a-1ee5-4d05-b621-08cad639ff85,1291.0,,"[46.9, 33.5]",3888706.0,35.0,,,,,-0.12871432,060a3c1b-01cc-4462-812c-2641e5ffbe28,Right Foot,,,"[111.8, 25.1]",,High Pass,,65.441345,,Johan Cruyff,True,,,Through Ball,True,,1.0,From Counter,Johan Neeskens,39721.0,Right Center Midfield,100.0,Ajax,806.0,['3aac2ea4-285c-4c1c-a47b-875b008caf39'],37.0,,,,,,,,,,,,,,,,Ajax,806.0,00:35:37.471,Pass,,Champions League,060a3c1b-01cc-4462-812c-2641e5ffbe28,Set,Champions League,1972/1973
