50_50_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_no_touch_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,miscontrol_aerial_won_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_open_goal_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_no_touch_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,miscontrol_aerial_won_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_open_goal_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,1.193598,,,,,,,,,,,,,18643a68-dcf2-4f45-94c8-13026708367d,1343,,"[92.6, 32.1]",3888706,37,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Johan Cruyff,39713.0,Center Forward,102,Ajax,806,"['07d49a3f-48f3-4d8a-820c-d98d4c921f4e', 'd4e13b5c-b2f4-4058-b595-d51db0b920dc']",6,,Right Foot,"[120.0, 45.1, 0.6]",,"[{'location': [117.0, 39.8], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.7, 21.3], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [93.3, 41.9], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [94.4, 31.6], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.7, 32.0], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.0, 35.7], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.7, 42.3], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.4, 46.4], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.8, 47.6], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [101.1, 41.5], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [100.3, 28.3], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",90e32d88-cdb5-4c7b-9b60-8d8ec85423a0,,,Off T,0.028830428,Normal,Open Play,,,,Ajax,806,00:37:06.208,Shot,True,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.59076,,,,,,,,,,,,,90e32d88-cdb5-4c7b-9b60-8d8ec85423a0,1339.0,,"[62.5, 7.6]",3888706.0,36.0,,,,,-0.289271,18643a68-dcf2-4f45-94c8-13026708367d,Right Foot,,,"[70.9, 5.1]",,Ground Pass,,8.764132,,Johan Cruyff,True,,,,,,1.0,Regular Play,Horst Blankenburg,39729.0,Left Center Back,102.0,Ajax,806.0,['5d36b1fa-ffd0-4915-9349-0c305f65512a'],53.0,,,,,,,,,,,,,,,,Ajax,806.0,00:36:53.474,Pass,,Champions League,18643a68-dcf2-4f45-94c8-13026708367d,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.976403,,,,,,,,,,,,,56be1129-6dee-4efd-9390-c0e823bf957c,1392,,"[90.6, 43.4]",3888706,38,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Barry Hulshoff,39726.0,Right Center Back,108,Ajax,806,['7b618c2a-b70d-4d4b-b8ff-f014bcf3c8b5'],13,,Right Foot,"[120.0, 44.6, 3.2]",,"[{'location': [96.5, 35.5], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [118.3, 40.9], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [87.3, 29.6], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [97.3, 57.9], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.3, 47.8], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.2, 42.4], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.3, 33.9], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.3, 30.6], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [97.7, 21.3], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [103.3, 48.7], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [100.8, 31.2], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",43f26908-f45b-4d1c-8bd4-310f239bc6fb,,,Off T,0.02813246,Normal,Open Play,,,,Ajax,806,00:38:13.345,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.432623,,,,,,,,,,,,,43f26908-f45b-4d1c-8bd4-310f239bc6fb,1389.0,,"[68.6, 13.7]",3888706.0,38.0,,,,,1.3756379,56be1129-6dee-4efd-9390-c0e823bf957c,Right Foot,,,"[75.4, 48.1]",,Ground Pass,,35.06565,,Barry Hulshoff,True,,,,,,1.0,Regular Play,Ruud Krol,39720.0,Left Back,108.0,Ajax,806.0,['08115d67-9b61-4f49-beaf-04df1072d8cd'],9.0,,,,,,,,,,,,,,,,Ajax,806.0,00:38:09.362,Pass,,Champions League,56be1129-6dee-4efd-9390-c0e823bf957c,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.714743,,,,,,,,,,,,,f13f765f-0286-439d-bb7a-fee851fbc467,1407,,"[113.3, 37.9]",3888706,39,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Gerrie Mühren,39724.0,Left Center Midfield,110,Ajax,806,['8cef0196-e5f3-4f62-bc9b-2e28cf145d91'],0,,Other,"[120.0, 35.2, 1.9]",,"[{'location': [119.4, 29.4], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.4, 21.7], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [113.9, 36.6], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.3, 28.8], 'player': {'id': 397734, 'name': 'Pietro Anastasi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [118.0, 30.6], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.0, 37.6], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",4dbc171b-291f-4720-a2f2-f14d309d3118,,,Off T,0.3280351,Normal,Open Play,,,,Ajax,806,00:39:00.400,Shot,,Champions League,Carry,,,,,,,,,,,,,,,,,,,0.653988,,,,,,,,,,,,,4dbc171b-291f-4720-a2f2-f14d309d3118,1404.0,,"[116.9, 28.7]",3888706.0,38.0,,,,,1.943784,f13f765f-0286-439d-bb7a-fee851fbc467,Left Foot,,True,"[113.3, 37.9]",,Low Pass,,9.8792715,,Gerrie Mühren,True,,,,,,1.0,From Free Kick,Johan Cruyff,39713.0,Center Forward,110.0,Ajax,806.0,['2011d787-ee04-476f-bb56-e393b2f759b3'],59.0,,,,,,,,,,,,,,,,Ajax,806.0,00:38:59.743,Pass,,Champions League,f13f765f-0286-439d-bb7a-fee851fbc467,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.42707,,,,,,,,,,,,,940ae024-bee1-47bd-9480-173be4a0c371,1426,,"[87.8, 56.5]",3888706,39,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Johan Neeskens,39721.0,Right Center Midfield,112,Ajax,806,['5dea023f-468c-42f1-b453-3535d51137cf'],42,,Right Foot,"[120.0, 40.2, 5.1]",,"[{'location': [103.5, 38.0], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [118.3, 41.5], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.3, 33.0], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [111.7, 32.3], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [111.2, 36.6], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.5, 35.8], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [104.0, 44.0], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.3, 38.6], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [95.9, 33.4], 'player': {'id': 397732, 'name': 'Franco Causio'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [88.3, 32.8], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [91.4, 51.0], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [96.6, 55.1], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.9, 72.4], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [86.6, 48.9], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}]",,,,Off T,0.00810689,Normal,Open Play,,,,Ajax,806,00:39:42.551,Shot,,Champions League,Foul Committed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940ae024-bee1-47bd-9480-173be4a0c371,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.067902,,,,,,,,,,,,,e7a25b8e-e97d-4f41-ae18-e70dcfd354f6,3025,,"[100.5, 37.7]",3888706,86,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Gerrie Mühren,39724.0,Left Center Midfield,223,Ajax,806,"['122cb370-9e0e-45c2-8e3a-a9e007085e31', '7622be29-bd4e-4dc4-a4ed-81d405009784', '9d185f6f-9144-48c3-8873-e654b6ce9c94']",27,,Left Foot,"[101.7, 37.8]",,"[{'location': [100.7, 43.4], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [117.9, 39.0], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.7, 27.2], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.7, 34.5], 'player': {'id': 397737, 'name': 'Antonello Cuccureddu'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [102.0, 38.0], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.5, 48.1], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [96.1, 58.4], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",6e9752b9-21bb-47c4-bf4c-452d67f75a0a,,,Blocked,0.049095146,Normal,Open Play,,,,Ajax,806,00:41:27.495,Shot,True,Champions League,Pressure,,,,,,,,,,,,,,,,,,,2.088015,,,,,,,,,,,,,6e9752b9-21bb-47c4-bf4c-452d67f75a0a,3018.0,,"[84.3, 45.3]",3888706.0,86.0,,,,,-1.1324598,e7a25b8e-e97d-4f41-ae18-e70dcfd354f6,Right Foot,,,"[88.8, 35.7]",,Ground Pass,,10.602358,,Gerrie Mühren,True,,,,,,2.0,From Free Kick,Johan Neeskens,39721.0,Right Center Midfield,223.0,Ajax,806.0,['59eaac4b-5289-4fa3-8bb9-28b6d3894fd3'],23.0,,,,,,,,,,,,,,,,Ajax,806.0,00:41:23.445,Pass,,Champions League,e7a25b8e-e97d-4f41-ae18-e70dcfd354f6,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.657699,,,,,,,,,,,,,10618ed8-3485-4c35-a13e-8175c88bc131,3033,,"[117.4, 38.7]",3888706,86,,,True,,,,,,,,,,,,,,,,,,,,2,From Corner,Barry Hulshoff,39726.0,Right Center Back,224,Ajax,806,['a7e88c65-b438-4b0f-9407-3e9aa107da6c'],52,,Head,"[120.0, 42.1, 2.9]",,"[{'location': [118.3, 30.2], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.5, 37.8], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.8, 43.8], 'player': {'id': 397727, 'name': 'Johnny Rep'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [117.1, 42.2], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [117.6, 39.6], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",fef0464a-d5c5-4e49-a04c-aecfa67b896f,,True,Post,0.50052303,Normal,Open Play,,,,Ajax,806,00:41:52.535,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.81475,,,,,,,,,,,,,fef0464a-d5c5-4e49-a04c-aecfa67b896f,3031.0,,"[116.0, 9.1]",3888706.0,86.0,,,,,1.5235343,10618ed8-3485-4c35-a13e-8175c88bc131,Left Foot,True,,"[117.4, 38.7]",,High Pass,,29.63309,,Barry Hulshoff,True,,,,,,2.0,From Corner,Piet Keizer,39716.0,Left Wing,224.0,Ajax,806.0,['5c0ac8cc-f0cc-4d7a-9443-da958d5c8ff8'],50.0,,,,,,,,,,,,,,,,Ajax,806.0,00:41:50.720,Pass,,Champions League,10618ed8-3485-4c35-a13e-8175c88bc131,Moving,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.890254,,,,,,,,,,,,,87eeecac-c615-4bde-b5f4-8671ca2bccbb,1488,,"[111.9, 40.2]",3888706,42,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Roberto Bettega,397735.0,Left Wing,119,Juventus,224,['edf52edd-c23b-4cf8-946f-178573595ba9'],27,,Other,"[117.1, 40.6, 2.0]",,"[{'location': [109.4, 38.2], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.6, 37.7], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.2, 42.6], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.6, 40.4], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.1, 45.0], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",417dd34d-2616-41ae-9440-df1a413f760a,,,Saved,0.19154936,Normal,Open Play,,,,Juventus,224,00:42:27.410,Shot,,Champions League,Ball Receipt*,,,,,,,,,,,,,,,,,,,1.378992,,,,,,,,,,,,,417dd34d-2616-41ae-9440-df1a413f760a,1485.0,,"[105.7, 14.2]",3888706.0,42.0,,,,,1.3367065,87eeecac-c615-4bde-b5f4-8671ca2bccbb,Right Foot,True,,"[111.9, 40.2]",,High Pass,,26.72901,,Roberto Bettega,True,,,,,,1.0,From Free Kick,Fabio Capello,397733.0,Left Center Midfield,119.0,Juventus,224.0,['e4567cbe-96c2-4f52-9c0d-c2d034d2f02e'],26.0,,,,,,,,,,,,,,,,Juventus,224.0,00:42:26.006,Pass,,Champions League,87eeecac-c615-4bde-b5f4-8671ca2bccbb,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,1.426141,,,,,,,,,,,,,815b25e9-5861-4afd-b55d-4b58539d0e85,1525,,"[86.2, 44.1]",3888706,43,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Johan Neeskens,39721.0,Right Center Midfield,122,Ajax,806,['f8ab09c5-796a-4978-b888-f4066f1cdd44'],19,,Left Foot,"[120.0, 32.0, 4.4]",,"[{'location': [118.0, 39.8], 'player': {'id': 397668, 'name': 'Dino Zoff'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [88.6, 33.2], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [101.1, 39.8], 'player': {'id': 397730, 'name': 'Francesco Morini'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [95.2, 48.0], 'player': {'id': 397731, 'name': 'Silvio Longobucco'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [88.0, 45.4], 'player': {'id': 397673, 'name': 'Giuseppe Furino'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [92.0, 36.2], 'player': {'id': 397728, 'name': 'Sandro Salvadore'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [94.6, 45.5], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [95.5, 39.3], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}]",9c9eb710-d6fd-4886-a6b3-e019e47d9762,,,Off T,0.018556701,Normal,Open Play,,,,Ajax,806,00:43:19.445,Shot,,Champions League,Dribble,,,,,,,,,,,,,,,,,,,1.433114,,,,,,,,,,,,,9c9eb710-d6fd-4886-a6b3-e019e47d9762,1518.0,,"[80.0, 50.2]",3888706.0,43.0,,,,,0.4729066,815b25e9-5861-4afd-b55d-4b58539d0e85,Right Foot,,,"[88.6, 54.6]",,Ground Pass,,9.660228,,Johan Neeskens,True,,,,,,1.0,Regular Play,Arie Haan,39719.0,Center Defensive Midfield,122.0,Ajax,806.0,['8c8497e6-31aa-46ec-a25a-706deeab46a2'],16.0,,,,,,,,,,,,,,,,Ajax,806.0,00:43:16.391,Pass,,Champions League,815b25e9-5861-4afd-b55d-4b58539d0e85,Set,Champions League,1972/1973
,,,,,,,,,,,,,,,,,,0.365073,,,,,,,,,,,,,96d8c7bb-d0d3-4415-8df5-a2128b2a525d,3135,,"[98.2, 51.0]",3888706,88,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Pietro Anastasi,397734.0,Center Forward,228,Juventus,224,"['1c9b7fef-4776-4822-a4f7-4b95debc574f', 'bc646db3-c1c7-41ce-a691-0d63102471b8']",55,,Right Foot,"[103.4, 48.7]",,"[{'location': [100.0, 59.6], 'player': {'id': 39726, 'name': 'Barry Hulshoff'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.5, 69.0], 'player': {'id': 397729, 'name': 'Gianpietro Marchetti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [91.5, 47.5], 'player': {'id': 397699, 'name': 'José João Altafini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [101.9, 32.8], 'player': {'id': 397737, 'name': 'Antonello Cuccureddu'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [106.5, 36.5], 'player': {'id': 397733, 'name': 'Fabio Capello'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [107.3, 38.5], 'player': {'id': 39720, 'name': 'Ruud Krol'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.4, 34.2], 'player': {'id': 39721, 'name': 'Johan Neeskens'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [93.4, 57.8], 'player': {'id': 39724, 'name': 'Gerrie Mühren'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [96.5, 57.7], 'player': {'id': 39716, 'name': 'Piet Keizer'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [99.3, 49.3], 'player': {'id': 39734, 'name': 'Wim Suurbier'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.2, 48.0], 'player': {'id': 39719, 'name': 'Arie Haan'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [117.9, 42.4], 'player': {'id': 39728, 'name': 'Heinz Stuy'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.8, 48.4], 'player': {'id': 39729, 'name': 'Horst Blankenburg'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",117537d6-e982-4d4d-948b-3cf9faac46fd,,,Blocked,0.014431363,Overhead Kick,Open Play,,,,Juventus,224,00:43:55.289,Shot,,Champions League,Carry,,,,,,,,,,,,,,,,,,,1.086546,,,,,,,,,,,,,117537d6-e982-4d4d-948b-3cf9faac46fd,3132.0,,"[92.9, 74.8]",3888706.0,88.0,,,,,-1.5228626,96d8c7bb-d0d3-4415-8df5-a2128b2a525d,Right Foot,,,"[94.2, 47.7]",,Low Pass,,27.131163,,Pietro Anastasi,True,,,,,,2.0,From Free Kick,José João Altafini,397699.0,Right Wing,228.0,Juventus,224.0,['c69371a5-7d51-4e0c-bb52-ffebf4d43338'],52.0,,,,,,,,,,,,,,,,Juventus,224.0,00:43:52.819,Pass,,Champions League,96d8c7bb-d0d3-4415-8df5-a2128b2a525d,Set,Champions League,1972/1973
