50_50_shot,ball_receipt_outcome_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_deflected_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_length_shot,pass_miscommunication_shot,pass_no_touch_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_deflected_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_deflected_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_length_pass,pass_miscommunication_pass,pass_no_touch_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_deflected_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,1.091609,,,,,,,,,,,,,cd2dd8ed-b496-4ac1-8845-f99557c8ce20,2071,,"[90.3, 49.9]",3888854,46,,,,,,,,,,,,,,,,,,,,,,,,2,From Keeper,Pedro Nájera Pacheco,398148.0,Center Defensive Midfield,143,Mexico,794,['3d8d2f4e-01f0-452f-a121-43d69e4ce93c'],10,,Right Foot,,"[120.0, 45.3, 0.3]",,"[{'location': [101.3, 55.0], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [98.8, 13.4], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [99.0, 28.5], 'player': {'id': 398149, 'name': 'Héctor Hernández García'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [88.9, 39.4], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [104.6, 42.4], 'player': {'id': 397697, 'name': 'Mauro Ramos de Oliveira'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.9, 51.5], 'player': {'id': 397695, 'name': 'Zózimo Alves Calazães'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [117.8, 40.4], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.8, 33.8], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [93.9, 38.4], 'player': {'id': 397688, 'name': 'José Ely de Miranda'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [92.6, 50.9], 'player': {'id': 397684, 'name': 'Nilton dos Reis Santos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [89.7, 47.9], 'player': {'id': 397703, 'name': 'Waldyr Pereira'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}]",,,Off T,0.02047223,Normal,Open Play,,Mexico,794,00:01:10.945,Shot,,FIFA World Cup,Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd2dd8ed-b496-4ac1-8845-f99557c8ce20,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.819547,,,,,,,,,,,,,5cd0e951-6bc5-4b2c-bbec-20f330e11ef8,181,,"[117.4, 30.3]",3888854,3,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Antonio Jasso Alvarez,398153.0,Right Center Midfield,12,Mexico,794,"['1395a94d-de14-4b0d-818b-94abcec4c1e5', '94ec83bd-e241-421a-9f63-e544329e24a4']",2,,Left Foot,,"[116.6, 53.2]",True,"[{'location': [116.5, 32.4], 'player': {'id': 397695, 'name': 'Zózimo Alves Calazães'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [118.0, 33.5], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [116.6, 26.9], 'player': {'id': 397697, 'name': 'Mauro Ramos de Oliveira'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",03de4d28-8a18-418c-8de8-cef98a76e236,,Wayward,0.06357906,Normal,Open Play,,Mexico,794,00:03:02.547,Shot,True,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,2.054064,,,,,,,,,,,,,03de4d28-8a18-418c-8de8-cef98a76e236,178.0,,"[110.1, 4.3]",3888854.0,3.0,,,,1.2970744,5cd0e951-6bc5-4b2c-bbec-20f330e11ef8,Left Foot,True,,,"[117.4, 30.3]",,Ground Pass,27.00537,,,,,Antonio Jasso Alvarez,True,,,,,1.0,Regular Play,Isidoro Díaz Mejia,398150.0,Left Wing,12.0,Mexico,794.0,['221f1065-2563-48fd-b169-a31de1068285'],0.0,,,,,,,,,,,,,,Mexico,794.0,00:03:00.193,Pass,,FIFA World Cup,5cd0e951-6bc5-4b2c-bbec-20f330e11ef8,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.771022,,,,,,,,,,,,,7430f0e9-d360-4997-afa7-bcaf56e21366,2175,,"[91.5, 43.3]",3888854,48,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Édson Arantes do Nascimento,39712.0,Right Center Forward,149,Brazil,781,['28c0223f-132d-4c72-908d-f520aed2f9ba'],29,,Left Foot,,"[118.4, 40.1, 2.0]",,"[{'location': [118.9, 40.1], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.9, 60.3], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [92.3, 45.3], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [102.4, 40.9], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.6, 36.6], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.5, 41.9], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [83.1, 66.3], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [85.9, 66.3], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [100.5, 46.2], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",b716e3d5-1c48-4216-ad1b-65a38c407764,,Saved,0.03322114,Normal,Open Play,,Brazil,781,00:03:29.303,Shot,,FIFA World Cup,Pass,,,,,,,,,,,,,,,,,1.000561,,,,,,,,,,,,,b716e3d5-1c48-4216-ad1b-65a38c407764,2172.0,,"[70.3, 70.1]",3888854.0,48.0,,,,-0.9357696,7430f0e9-d360-4997-afa7-bcaf56e21366,Right Foot,,,,"[80.1, 56.8]",,Ground Pass,16.520594,,,,,Édson Arantes do Nascimento,True,,,,,2.0,From Goal Kick,José Ely de Miranda,397688.0,Right Defensive Midfield,149.0,Brazil,781.0,['3ce4c731-6e7c-464f-80e9-88a99b506823'],26.0,,,,,,,,,,,,,,Brazil,781.0,00:03:26.163,Pass,,FIFA World Cup,7430f0e9-d360-4997-afa7-bcaf56e21366,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.528475,,,,,,,,,,,,,2f1a4540-ce58-4505-a654-e2c9e1dc052d,2211,,"[96.9, 43.3]",3888854,49,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Waldyr Pereira,397703.0,Left Defensive Midfield,155,Brazil,781,"['4f7dea21-3729-4212-b671-b7ffbaf40134', '8c7a2c9f-94af-4034-86ba-f4a820bf4161']",43,,Right Foot,,"[112.9, 39.3]",True,"[{'location': [107.9, 30.5], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [113.3, 60.9], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [98.9, 44.4], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [119.3, 40.3], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.0, 50.6], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.5, 41.8], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.3, 39.0], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.5, 42.3], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [112.9, 73.1], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [104.4, 57.3], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [103.5, 47.3], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.9, 66.7], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [108.7, 44.9], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",9d958b9a-63cb-4626-8d4b-df9e1c19672c,,Blocked,0.040889245,Normal,Open Play,,Brazil,781,00:04:43.710,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.490575,,,,,,,,,,,,,9d958b9a-63cb-4626-8d4b-df9e1c19672c,2208.0,,"[108.5, 46.2]",3888854.0,49.0,,,,-2.896614,2f1a4540-ce58-4505-a654-e2c9e1dc052d,Left Foot,,,,"[96.9, 43.3]",,Ground Pass,11.957006,,,,,Waldyr Pereira,True,,,,Recovery,2.0,Regular Play,Édson Arantes do Nascimento,39712.0,Right Center Forward,155.0,Brazil,781.0,['786c80c8-395c-45c1-a8e8-fd0aa1c2b38a'],42.0,,,,,,,,,,,,,,Brazil,781.0,00:04:42.193,Pass,,FIFA World Cup,2f1a4540-ce58-4505-a654-e2c9e1dc052d,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.841808,,,,,,,,,,,,,d4ae55c4-1d2e-46b1-ab03-755763e4e282,2221,,"[102.3, 53.6]",3888854,49,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Alfredo Estrella Del'Aguila,398151.0,Right Wing,156,Mexico,794,"['ac9a900a-c704-45be-87b5-5764cdc7820a', 'db09bf1f-411c-470f-9652-cb586c9b7122']",57,,Right Foot,,"[120.0, 45.3, 2.0]",,"[{'location': [117.7, 42.3], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.0, 37.0], 'player': {'id': 397695, 'name': 'Zózimo Alves Calazães'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.6, 46.4], 'player': {'id': 397697, 'name': 'Mauro Ramos de Oliveira'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.3, 51.4], 'player': {'id': 397684, 'name': 'Nilton dos Reis Santos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",3cdd525c-5025-4be8-aa62-90f547f6507b,,Off T,0.061535094,Normal,Open Play,,Mexico,794,00:04:57.577,Shot,True,FIFA World Cup,Pressure,,,,,,,,,,,,,,,,,1.269028,,,,,,,,,,,,,3cdd525c-5025-4be8-aa62-90f547f6507b,2217.0,,"[85.9, 40.5]",3888854.0,49.0,,,,0.69473827,d4ae55c4-1d2e-46b1-ab03-755763e4e282,Right Foot,,,,"[101.5, 53.5]",,Ground Pass,20.306648,,,,,Alfredo Estrella Del'Aguila,True,,,,,2.0,From Counter,Isidoro Díaz Mejia,398150.0,Left Wing,156.0,Mexico,794.0,['645d3c9d-6f87-4bf3-b8a8-5aed8b6d6a5c'],54.0,,,,,,,,,,,,,,Mexico,794.0,00:04:54.514,Pass,,FIFA World Cup,d4ae55c4-1d2e-46b1-ab03-755763e4e282,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.7623,,,,,,,,,,,,,d7c436fa-7f12-43e4-a767-af0815932695,300,,"[92.5, 39.9]",3888854,5,,,,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Nilton dos Reis Santos,397684.0,Left Back,19,Brazil,781,['6b217c6b-4ed3-4383-b07e-1e3b0b39ff61'],33,,Right Foot,,"[120.0, 28.2, 0.2]",True,"[{'location': [97.0, 52.9], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [93.3, 42.5], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [88.1, 41.9], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [101.4, 46.0], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.4, 33.0], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.5, 40.5], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.3, 26.1], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.2, 47.3], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [99.8, 29.5], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}]",4bd231e6-5d25-4af4-b2d3-390360429a62,,Off T,0.040373556,Normal,Open Play,,Brazil,781,00:05:33.618,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.14354,,,,,,,,,,,,,4bd231e6-5d25-4af4-b2d3-390360429a62,298.0,,"[92.8, 54.5]",3888854.0,5.0,,,,-1.5913414,d7c436fa-7f12-43e4-a767-af0815932695,Right Foot,,,,"[92.5, 39.9]",,Ground Pass,14.603082,,,,,Nilton dos Reis Santos,True,,,,,1.0,From Keeper,Édson Arantes do Nascimento,39712.0,Right Center Forward,19.0,Brazil,781.0,['4ac8ee2f-03f9-402c-b6a0-21e02243d2b1'],32.0,,,,,,,,,,,,,,Brazil,781.0,00:05:32.279,Pass,,FIFA World Cup,d7c436fa-7f12-43e4-a767-af0815932695,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.247911,,,,,,,,,,,,,1aead6da-6eed-45ac-b986-26de011279bc,2350,,"[97.2, 57.2]",3888854,52,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Manoel Francisco dos Santos,397689.0,Right Midfield,164,Brazil,781,['b0454964-5434-4dd7-8484-9db3b075dfc2'],34,,Right Foot,,"[120.0, 47.3, 1.0]",,"[{'location': [117.9, 41.1], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.6, 38.6], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.3, 44.4], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [92.7, 41.5], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [90.3, 53.0], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [95.0, 43.5], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.9, 54.2], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.0, 60.9], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",8b3761b0-3fb2-4b24-aa29-c996b6bc0da2,,Off T,0.018210627,Normal,Open Play,,Brazil,781,00:07:34.687,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.37286,,,,,,,,,,,,,8b3761b0-3fb2-4b24-aa29-c996b6bc0da2,2347.0,,"[80.4, 41.9]",3888854.0,52.0,,,,1.2469493,1aead6da-6eed-45ac-b986-26de011279bc,Right Foot,,,,"[85.2, 56.2]",,Ground Pass,15.084098,,,,,Manoel Francisco dos Santos,True,,,,,2.0,Regular Play,Édson Arantes do Nascimento,39712.0,Right Center Forward,164.0,Brazil,781.0,['799bafd5-06d1-48e1-881a-ab35e1e789fe'],31.0,,,,,,,,,,,,,,Brazil,781.0,00:07:31.929,Pass,,FIFA World Cup,1aead6da-6eed-45ac-b986-26de011279bc,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.456765,,,,,,,,,,,,,4ccc4b1b-8e0f-4663-b3e6-e979d90a6eda,390,,"[103.6, 42.7]",3888854,7,,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Édson Arantes do Nascimento,39712.0,Right Center Forward,25,Brazil,781,['df3ec5ea-f9c2-4c63-a4a1-e8154bd90934'],42,,Left Foot,,"[120.0, 45.0, 0.3]",,"[{'location': [108.6, 64.2], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [97.0, 45.2], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.7, 44.5], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.7, 47.9], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [107.5, 36.4], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [107.6, 33.6], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.6, 40.8], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.8, 40.7], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.2, 49.7], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",2f8ef428-02e7-4c1f-9b26-7bca16ab6054,,Off T,0.14264672,Normal,Open Play,,Brazil,781,00:07:42.784,Shot,,FIFA World Cup,Dribble,,,,,,,,,,,,,,,,,1.022282,,,,,,,,,,,,,2f8ef428-02e7-4c1f-9b26-7bca16ab6054,383.0,,"[107.0, 51.8]",3888854.0,7.0,,,,-2.0831857,4ccc4b1b-8e0f-4663-b3e6-e979d90a6eda,Right Foot,,,,"[101.6, 42.2]",,Ground Pass,11.014536,,,,,Édson Arantes do Nascimento,True,,,,,1.0,From Counter,Manoel Francisco dos Santos,397689.0,Right Midfield,25.0,Brazil,781.0,"['4bc3a22b-fb30-4525-bd14-befdba9e8a6e', '7241c819-602d-4e9b-b430-5c59bb005b91']",40.0,,,,,,,,,,,,,,Brazil,781.0,00:07:40.500,Pass,True,FIFA World Cup,4ccc4b1b-8e0f-4663-b3e6-e979d90a6eda,Set,FIFA World Cup,1962
