50_50_shot,ball_receipt_outcome_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_deflected_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_length_shot,pass_miscommunication_shot,pass_no_touch_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_deflected_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_deflected_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_length_pass,pass_miscommunication_pass,pass_no_touch_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_deflected_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,0.511211,,,,,,,,,,,,,e58e3c17-1395-42f9-bbde-75420b0c9458,430,,"[116.0, 55.2]",3888854,8,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Manoel Francisco dos Santos,397689.0,Right Midfield,29,Brazil,781,['ed4bd04c-eb64-4c2e-9e23-4d4bc8d5830f'],52,,Right Foot,,"[119.2, 42.7, 0.2]",,"[{'location': [110.1, 43.3], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.2, 35.6], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.8, 40.3], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [113.6, 43.3], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.7, 51.2], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.1, 41.9], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [112.1, 38.7], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [118.9, 42.0], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",3a080c29-4fcd-47cf-948b-bceb6b8b0af9,True,Saved,0.019844528,Normal,Open Play,,Brazil,781,00:08:52.495,Shot,,FIFA World Cup,Pass,,,,,,,,,,,,,,,,,2.795468,,,,,,,,,,,,,3a080c29-4fcd-47cf-948b-bceb6b8b0af9,427.0,,"[47.0, 54.5]",3888854.0,8.0,,,,0.36798093,e58e3c17-1395-42f9-bbde-75420b0c9458,Right Foot,,,,"[88.5, 70.5]",,High Pass,44.477524,,,,,Manoel Francisco dos Santos,True,,,,Recovery,1.0,Regular Play,José Ely de Miranda,397688.0,Right Defensive Midfield,29.0,Brazil,781.0,['7d4f7a90-6b87-437e-8447-e89631954b6c'],44.0,,,,,,,,,,,,,,Brazil,781.0,00:08:44.856,Pass,,FIFA World Cup,e58e3c17-1395-42f9-bbde-75420b0c9458,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.481914,,,,,,,,,,,,,f7073749-5e2d-4b8c-b6e6-f257f489d6cb,2466,,"[111.3, 35.5]",3888854,54,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Mário Jorge Lobo Zagallo,397702.0,Left Midfield,172,Brazil,781,"['68754e13-8b53-46a7-afad-668d3c738776', 'a9e2d0ff-ae0e-47db-9cfe-448b0d75f6a0']",38,,Head,True,"[120.0, 42.3, 2.0]",,"[{'location': [111.8, 60.4], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [111.0, 56.5], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.4, 43.8], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.9, 51.0], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [112.4, 41.8], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [113.5, 39.2], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.9, 39.2], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [117.5, 44.4], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",a791c77c-6e53-4785-9c7e-ba3acaea54cd,,Goal,0.1926422,Diving Header,Open Play,,Brazil,781,00:09:38.310,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.565021,,,,,,,,,,,,,a791c77c-6e53-4785-9c7e-ba3acaea54cd,2464.0,,"[114.2, 59.2]",3888854.0,54.0,,,,-1.6925539,f7073749-5e2d-4b8c-b6e6-f257f489d6cb,Right Foot,True,,,"[111.3, 35.5]",True,High Pass,23.876766,,,,,Mário Jorge Lobo Zagallo,,,,,,2.0,Regular Play,Édson Arantes do Nascimento,39712.0,Right Center Forward,172.0,Brazil,781.0,['16044370-6af1-4a2a-8895-746d71d0fd75'],36.0,,,,,,,,,,,,,,Brazil,781.0,00:09:36.738,Pass,,FIFA World Cup,f7073749-5e2d-4b8c-b6e6-f257f489d6cb,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.270777,,,,,,,,,,,,,2c7efcbe-78bb-43de-850a-dc5b4464693b,472,,"[88.5, 48.8]",3888854,10,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,José Ely de Miranda,397688.0,Right Defensive Midfield,33,Brazil,781,['0e650889-995f-4e83-813b-9d3e0f902549'],2,,Right Foot,,"[118.9, 42.8, 1.9]",,"[{'location': [90.7, 58.2], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [98.9, 47.1], 'player': {'id': 397703, 'name': 'Waldyr Pereira'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [106.4, 35.1], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [101.9, 40.3], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [97.9, 34.4], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [97.8, 38.8], 'player': {'id': 398149, 'name': 'Héctor Hernández García'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [106.7, 48.1], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.1, 46.2], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [105.0, 33.0], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [92.2, 44.7], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [96.0, 54.4], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [95.8, 48.3], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [105.5, 42.2], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.8, 38.9], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.8, 40.6], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,Saved,0.018236192,Normal,Open Play,,Brazil,781,00:10:02.037,Shot,,FIFA World Cup,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2c7efcbe-78bb-43de-850a-dc5b4464693b,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.7782,,,,,,,,,,,,,41b7ca20-e7b4-40d4-a256-c41aac42b7ca,491,,"[94.8, 44.7]",3888854,11,,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Édson Arantes do Nascimento,39712.0,Right Center Forward,37,Mexico,794,['6cde80fa-7e28-488a-bf39-b6960fd7b117'],9,,Right Foot,,"[120.0, 35.1, 3.0]",,"[{'location': [100.7, 52.2], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.6, 35.8], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [90.7, 42.9], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [106.1, 46.7], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.1, 43.5], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.6, 34.4], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.7, 39.3], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,Off T,0.042211045,Normal,Open Play,,Brazil,781,00:11:09.654,Shot,,FIFA World Cup,Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41b7ca20-e7b4-40d4-a256-c41aac42b7ca,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.338215,,,,,,,,,,,,,ceed84a4-c0b2-49f4-aa0a-2bf67d5aeedd,2573,,"[115.2, 30.2]",3888854,57,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Isidoro Díaz Mejia,398150.0,Left Wing,179,Mexico,794,['0903c09e-8828-4f6b-9c32-d04eb0b197ad'],30,,Left Foot,,"[120.0, 31.5, 6.9]",True,"[{'location': [112.0, 36.0], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [114.4, 52.2], 'player': {'id': 397695, 'name': 'Zózimo Alves Calazães'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.4, 40.1], 'player': {'id': 397697, 'name': 'Mauro Ramos de Oliveira'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [114.2, 53.9], 'player': {'id': 398149, 'name': 'Héctor Hernández García'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [115.1, 33.8], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [115.3, 32.0], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",2bb2f0d7-f276-47ba-a238-cf03d8182a41,,Off T,0.06574711,Volley,Open Play,,Mexico,794,00:12:30.133,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,2.197949,,,,,,,,,,,,,2bb2f0d7-f276-47ba-a238-cf03d8182a41,2570.0,,"[110.9, 73.0]",3888854.0,57.0,,,,-1.470665,ceed84a4-c0b2-49f4-aa0a-2bf67d5aeedd,Right Foot,True,,,"[115.2, 30.2]",,High Pass,43.01546,,,,,Isidoro Díaz Mejia,True,,True,,,2.0,From Throw In,Alfredo Estrella Del'Aguila,398151.0,Right Wing,179.0,Mexico,794.0,['85761771-3543-4414-bae6-35bf64f4cbd1'],27.0,,,,,,,,,,,,,,Mexico,794.0,00:12:27.641,Pass,,FIFA World Cup,ceed84a4-c0b2-49f4-aa0a-2bf67d5aeedd,Moving,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.74089,,,,,,,,,,,,,ca5a8297-a1f9-45fe-828a-691bf1214a22,2592,,"[89.3, 53.3]",3888854,58,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Édson Arantes do Nascimento,39712.0,Right Center Forward,180,Brazil,781,['91e4daf7-bcb1-4bb5-a4cf-e4367bc56c54'],6,,Right Foot,,"[120.0, 34.9, 0.2]",,"[{'location': [95.7, 44.9], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.9, 40.0], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.8, 32.9], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.2, 60.9], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [94.0, 51.9], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [90.7, 44.7], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",c3d986ed-6dab-45ba-8a66-600536003631,,Off T,0.010976016,Normal,Open Play,,Brazil,781,00:13:06.660,Shot,,FIFA World Cup,Carry,,,,,,,,,,,,,,,,,2.029086,,,,,,,,,,,,,c3d986ed-6dab-45ba-8a66-600536003631,2589.0,,"[61.9, 42.2]",3888854.0,58.0,,,,0.44542047,ca5a8297-a1f9-45fe-828a-691bf1214a22,Right Foot,,,,"[77.4, 49.6]",,High Pass,17.175856,,,,,Édson Arantes do Nascimento,True,,,,,2.0,From Goal Kick,Manoel Francisco dos Santos,397689.0,Right Midfield,180.0,Brazil,781.0,['3e657a45-ced0-4282-82d2-b0a0b75b7866'],1.0,,,,,,,,,,,,,,Brazil,781.0,00:13:01.289,Pass,,FIFA World Cup,ca5a8297-a1f9-45fe-828a-691bf1214a22,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.931583,,,,,,,,,,,,,cefe6753-85ec-4f62-b8b0-fe2d1ccefa3f,2656,,"[101.3, 48.4]",3888854,59,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Edvaldo Izidio Neto,397690.0,Left Center Forward,182,Brazil,781,['65e246d6-1d7f-471d-a586-b998e3d19e90'],11,,Right Foot,,"[118.6, 41.1, 1.7]",,"[{'location': [118.7, 40.7], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.0, 52.6], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.4, 39.0], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [107.3, 43.9], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.9, 41.4], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.8, 48.0], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.1, 35.1], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",c9363724-08e5-4b99-834b-47eee7c85885,,Saved,0.055672,Half Volley,Open Play,,Brazil,781,00:14:11.568,Shot,,FIFA World Cup,Pass,,,,,,,,,,,,,,,,,1.234013,,,,,,,,,,,,,c9363724-08e5-4b99-834b-47eee7c85885,2653.0,,"[88.5, 35.1]",3888854.0,59.0,,,,0.96789414,cefe6753-85ec-4f62-b8b0-fe2d1ccefa3f,Right Foot,,,,"[98.0, 48.9]",,Ground Pass,16.753805,,,,,Edvaldo Izidio Neto,True,,,,,2.0,Regular Play,José Ely de Miranda,397688.0,Right Defensive Midfield,182.0,Brazil,781.0,"['2a4f2576-2314-4d1d-b839-d96b1ba5c1b7', 'caed35c5-7462-468a-83ac-4ae820af13f7']",9.0,,,,,,,,,,,,,,Brazil,781.0,00:14:09.471,Pass,True,FIFA World Cup,cefe6753-85ec-4f62-b8b0-fe2d1ccefa3f,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.894856,,,,,,,,,,,,,d04c091e-0b39-490a-8cb6-01084b7eebde,683,,"[90.9, 34.8]",3888854,14,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Waldyr Pereira,397703.0,Left Defensive Midfield,44,Brazil,781,['8a4d7196-2e18-4683-ab36-4f56da814791'],39,,Right Foot,,"[120.0, 44.0, 5.0]",,"[{'location': [98.8, 44.1], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [96.5, 43.7], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.8, 48.4], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.0, 40.3], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.9, 36.6], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.1, 44.1], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [93.4, 39.8], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [95.1, 35.2], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [118.6, 39.4], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.1, 23.8], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",058882b8-057d-4207-9c5b-b895e6099fc2,,Off T,0.024650825,Normal,Open Play,,Brazil,781,00:14:39.406,Shot,,FIFA World Cup,Carry,,,,,,,,,,,,,,,,,1.507862,,,,,,,,,,,,,058882b8-057d-4207-9c5b-b895e6099fc2,680.0,,"[75.3, 6.0]",3888854.0,14.0,,,,1.4464413,d04c091e-0b39-490a-8cb6-01084b7eebde,Left Foot,,,,"[78.0, 27.6]",,Low Pass,21.768095,,,,,Waldyr Pereira,True,,,,,1.0,Regular Play,Nilton dos Reis Santos,397684.0,Left Back,44.0,Brazil,781.0,['a635afcc-32ea-42de-897b-a45e9529d49e'],33.0,,,,,,,,,,,,,,Brazil,781.0,00:14:33.941,Pass,,FIFA World Cup,d04c091e-0b39-490a-8cb6-01084b7eebde,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.783837,,,,,,,,,,,,,431bc4a7-6221-40e3-b720-f10cbf09067c,2675,,"[107.7, 36.9]",3888854,59,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Édson Arantes do Nascimento,39712.0,Right Center Forward,185,Brazil,781,"['3969b987-ac58-4a4e-8329-532904ba825b', '8105eaa5-4505-4608-ba78-6230f470231a']",49,True,Head,,"[120.0, 35.6, 5.0]",,"[{'location': [118.3, 37.3], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.3, 27.7], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [107.8, 48.5], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.1, 36.6], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.3, 38.3], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [114.1, 42.8], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [119.1, 40.0], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.2, 51.5], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [113.2, 43.7], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",a56718c2-109e-4783-8e3f-a8687b66003f,,Off T,0.033809517,Normal,Open Play,,Brazil,781,00:14:49.766,Shot,True,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.730748,,,,,,,,,,,,,a56718c2-109e-4783-8e3f-a8687b66003f,2672.0,,"[120.0, 0.1]",3888854.0,59.0,,,,1.8933619,431bc4a7-6221-40e3-b720-f10cbf09067c,Left Foot,,,,"[107.7, 36.9]",,High Pass,38.80116,,,,True,Édson Arantes do Nascimento,True,,,Outswinging,Corner,2.0,From Corner,Mário Jorge Lobo Zagallo,397702.0,Left Midfield,185.0,Brazil,781.0,['e4f02a1b-3248-4c4e-a5bd-c6bf642522e9'],48.0,,,,,,,,,,,,,,Brazil,781.0,00:14:48.050,Pass,,FIFA World Cup,431bc4a7-6221-40e3-b720-f10cbf09067c,Set,FIFA World Cup,1962
