50_50_shot,ball_receipt_outcome_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_deflected_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_length_shot,pass_miscommunication_shot,pass_no_touch_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_deflected_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_deflected_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_length_pass,pass_miscommunication_pass,pass_no_touch_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_deflected_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,0.059136,,,,,,,,,,,,,efec318f-9800-41ae-8f4d-f748289ae0f8,2758,,"[107.6, 48.2]",3888854,62,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Edvaldo Izidio Neto,397690.0,Left Center Forward,193,Brazil,781,"['34f08aa8-76c8-46f4-b0c0-95c1c1b77750', '645bab38-07a1-4f0c-aac0-6f0b5b49355c', 'eb1a7fe3-fbb9-441c-8d1e-a433ea2b9d52']",28,,Right Foot,,"[108.5, 47.8]",True,"[{'location': [119.0, 37.9], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [117.4, 37.7], 'player': {'id': 398149, 'name': 'Héctor Hernández García'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [118.9, 40.8], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.6, 47.8], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.5, 49.1], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [116.6, 47.9], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.3, 48.0], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.8, 49.3], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.3, 46.4], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.7, 47.9], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.5, 48.9], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [108.3, 57.7], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [112.6, 58.4], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [105.4, 35.4], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [113.8, 40.5], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",ac103eb2-d50a-4b48-8ddc-70773b73388b,,Blocked,0.08175705,Normal,Open Play,,Brazil,781,00:17:28.327,Shot,True,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,0.636482,,,,,,,,,,,,,ac103eb2-d50a-4b48-8ddc-70773b73388b,2755.0,,"[108.7, 56.2]",3888854.0,62.0,,,,-1.7074395,efec318f-9800-41ae-8f4d-f748289ae0f8,Right Foot,,,,"[107.6, 48.2]",,Ground Pass,8.075271,,,,,Edvaldo Izidio Neto,True,,,,Free Kick,2.0,From Free Kick,Manoel Francisco dos Santos,397689.0,Right Midfield,193.0,Brazil,781.0,['72768083-b7e2-4727-9237-6c79185d907f'],27.0,,,,,,,,,,,,,,Brazil,781.0,00:17:27.439,Pass,,FIFA World Cup,efec318f-9800-41ae-8f4d-f748289ae0f8,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.570897,,,,,,,,,,,,,7b553d86-3116-4f10-99ac-f9322796e2da,819,,"[92.5, 28.0]",3888854,17,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Nilton dos Reis Santos,397684.0,Left Back,50,Brazil,781,"['8b138919-d67b-4ae5-aa93-9fa29531a929', 'af6d1930-ea97-4f13-b44b-5d5c24044bf1', 'bc612702-efc5-4237-afc9-9064fab5b4cf']",33,,Left Foot,,"[104.4, 31.0]",,"[{'location': [105.0, 31.4], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [102.7, 32.7], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.4, 28.9], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.8, 18.0], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [118.1, 39.6], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.3, 25.4], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.1, 22.6], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.9, 34.4], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [100.6, 53.9], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [108.2, 42.4], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [92.2, 44.9], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [95.8, 38.3], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [93.7, 29.7], 'player': {'id': 398149, 'name': 'Héctor Hernández García'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [99.6, 29.8], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",,,Blocked,0.014058907,Half Volley,Open Play,,Brazil,781,00:17:33.444,Shot,True,FIFA World Cup,Pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b553d86-3116-4f10-99ac-f9322796e2da,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.386759,,,,,,,,,,,,,2d1aafd5-c9dd-49df-96ac-a4b16cb169ed,824,,"[89.9, 29.9]",3888854,17,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Waldyr Pereira,397703.0,Left Defensive Midfield,50,Brazil,781,['45e9fe43-996b-4732-bb7f-5ccfa70bf2e3'],38,,Right Foot,,"[120.0, 49.6, 0.2]",,"[{'location': [100.5, 35.0], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [103.4, 15.7], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [117.7, 40.1], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.4, 48.0], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.8, 17.1], 'player': {'id': 398149, 'name': 'Héctor Hernández García'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [102.2, 34.8], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [99.0, 37.0], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.5, 30.0], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.1, 27.1], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [99.5, 25.3], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.7, 19.4], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [97.2, 26.2], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [90.5, 40.2], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [92.8, 28.2], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}]",,,Off T,0.022748727,Normal,Open Play,,Brazil,781,00:17:38.122,Shot,,FIFA World Cup,Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d1aafd5-c9dd-49df-96ac-a4b16cb169ed,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.526656,,,,,,,,,,,,,6b645685-ae20-460a-972a-06db2ff68ee3,854,,"[111.0, 44.1]",3888854,18,,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Héctor Hernández García,398149.0,Center Forward,51,Mexico,794,['82cd963f-0018-4a5d-b416-4542966867fd'],18,,Right Foot,,"[117.6, 42.6, 0.3]",True,"[{'location': [113.2, 28.4], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [116.0, 35.9], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.8, 39.9], 'player': {'id': 397688, 'name': 'José Ely de Miranda'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [112.6, 60.5], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [116.1, 56.6], 'player': {'id': 397684, 'name': 'Nilton dos Reis Santos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [114.0, 53.9], 'player': {'id': 397695, 'name': 'Zózimo Alves Calazães'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.4, 49.3], 'player': {'id': 397697, 'name': 'Mauro Ramos de Oliveira'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.7, 41.9], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",d947d442-1b84-4da5-9f0b-aab8eee856a5,,Saved,0.41400266,Normal,Open Play,,Mexico,794,00:18:18.566,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,0.615856,,,,,,,,,,,,,d947d442-1b84-4da5-9f0b-aab8eee856a5,852.0,,"[115.2, 65.0]",3888854.0,18.0,,,,-1.7691119,6b645685-ae20-460a-972a-06db2ff68ee3,Right Foot,True,True,,"[111.0, 44.1]",,Ground Pass,21.317833,,,,,Héctor Hernández García,True,,,,,1.0,From Goal Kick,Alfredo Estrella Del'Aguila,398151.0,Right Wing,51.0,Mexico,794.0,['f8aec8cf-9db3-40b3-a4f8-4e7293228fc5'],17.0,,,,,,,,,,,,,,Mexico,794.0,00:18:17.729,Pass,,FIFA World Cup,6b645685-ae20-460a-972a-06db2ff68ee3,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.240049,,,,,,,,,,,,,50b6100c-2dca-4da7-984b-b2af677e8162,2795,,"[101.9, 39.2]",3888854,63,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Édson Arantes do Nascimento,39712.0,Right Center Forward,197,Brazil,781,"['bdef1d24-8eda-4f29-896e-5c6416ca7d96', 'fe6c4f3d-60e7-46bd-bc60-fdec4e41833d']",34,,Right Foot,,"[104.8, 38.6]",,"[{'location': [118.1, 39.9], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.3, 43.5], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.5, 41.4], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.6, 35.6], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [106.7, 47.5], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [107.5, 48.3], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.7, 37.9], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",e3a6aca1-5bd5-4466-addb-2e3c51a62c67,,Blocked,0.10068807,Normal,Open Play,,Brazil,781,00:18:34.160,Shot,,FIFA World Cup,Pass,,,,,,,,,,,,,,,,,0.931598,,,,,,,,,,,,,e3a6aca1-5bd5-4466-addb-2e3c51a62c67,2791.0,,"[91.4, 68.2]",3888854.0,63.0,,,,-1.1466019,50b6100c-2dca-4da7-984b-b2af677e8162,Right Foot,,,,"[97.0, 55.8]",,Ground Pass,13.605881,,,,,Édson Arantes do Nascimento,True,,,,,2.0,From Throw In,Manoel Francisco dos Santos,397689.0,Right Midfield,197.0,Brazil,781.0,['b97bf326-d30d-4807-a19e-52e922e3c13f'],29.0,,,,,,,,,,,,,,Brazil,781.0,00:18:29.756,Pass,,FIFA World Cup,50b6100c-2dca-4da7-984b-b2af677e8162,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.162585,,,,,,,,,,,,,3c0cc201-24e3-4b23-9a50-e67abc57b1af,2800,,"[93.5, 31.8]",3888854,63,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Nilton dos Reis Santos,397684.0,Left Back,197,Brazil,781,['9991ff6a-3d04-44dc-a87a-c7fa804e2bed'],39,,Right Foot,,"[119.9, 38.2, 2.4]",,"[{'location': [119.3, 39.1], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.1, 45.6], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.7, 42.6], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.5, 60.9], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [109.6, 57.1], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [93.9, 39.1], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [96.1, 28.8], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [97.7, 32.9], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [105.0, 28.8], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.2, 57.9], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [105.5, 47.5], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [100.2, 39.5], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",,,Saved,0.025678134,Normal,Open Play,,Brazil,781,00:18:39.727,Shot,,FIFA World Cup,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c0cc201-24e3-4b23-9a50-e67abc57b1af,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.59414,,,,,,,,,,,,,2032e7de-17e6-4439-9098-886e4eaadc36,1045,,"[113.0, 44.7]",3888854,22,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Edvaldo Izidio Neto,397690.0,Left Center Forward,68,Brazil,781,['b0da910e-c741-4f73-a39f-5176a5ddeee9'],3,,Head,,"[118.2, 41.9, 1.0]",,"[{'location': [112.4, 46.0], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [118.5, 41.5], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",e175df90-ea0e-4140-bfb5-97203609d93c,True,Saved,0.18237638,Normal,Open Play,,Brazil,781,00:22:03.949,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,2.123914,,,,,,,,,,,,,e175df90-ea0e-4140-bfb5-97203609d93c,1043.0,,"[86.2, 23.4]",3888854.0,22.0,,,,0.67154753,2032e7de-17e6-4439-9098-886e4eaadc36,Left Foot,,,,"[113.0, 44.7]",,High Pass,34.233463,,,,,Edvaldo Izidio Neto,True,,,,,1.0,Regular Play,Mário Jorge Lobo Zagallo,397702.0,Left Midfield,68.0,Brazil,781.0,['25ebb21f-534b-47bb-951c-ef950ee9d8b5'],1.0,,,,,,,,,,,,,,Brazil,781.0,00:22:01.734,Pass,,FIFA World Cup,2032e7de-17e6-4439-9098-886e4eaadc36,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.339573,,,,,,,,,,,,,83dbc363-8aa7-4784-bcf5-002d4b354c23,1071,,"[92.7, 37.6]",3888854,22,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Waldyr Pereira,397703.0,Left Defensive Midfield,73,Brazil,781,"['02df29b5-2af1-4693-ad60-94344e870d6a', '39b859a9-8de2-4108-a2fb-b69c2f0d741e']",42,,Right Foot,,"[95.8, 37.9]",,"[{'location': [89.9, 42.9], 'player': {'id': 397688, 'name': 'José Ely de Miranda'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [102.1, 21.0], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [104.7, 40.3], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [98.1, 40.4], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [96.9, 38.0], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.6, 38.3], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.7, 35.5], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.8, 40.4], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.7, 31.2], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",86339ab8-c569-4925-aeef-dfcd43326ede,,Blocked,0.028500747,Normal,Open Play,,Brazil,781,00:22:42.419,Shot,,FIFA World Cup,Carry,,,,,,,,,,,,,,,,,1.355846,,,,,,,,,,,,,86339ab8-c569-4925-aeef-dfcd43326ede,1068.0,,"[95.3, 38.7]",3888854.0,22.0,,,,-2.8548472,83dbc363-8aa7-4784-bcf5-002d4b354c23,Right Foot,,,,"[79.7, 34.1]",,Ground Pass,16.26407,,,,,Waldyr Pereira,True,,,,,1.0,Regular Play,Édson Arantes do Nascimento,39712.0,Right Center Forward,73.0,Brazil,781.0,"['518a6e8b-de11-4d12-af2a-086f4c475c84', '51cafd59-7228-495b-8127-19b47ccd09e8']",38.0,,,,,,,,,,,,,,Brazil,781.0,00:22:38.868,Pass,True,FIFA World Cup,83dbc363-8aa7-4784-bcf5-002d4b354c23,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.901185,,,,,,,,,,,,,00c11f38-8f13-4bef-a823-603961dadd49,3038,,"[107.7, 44.5]",3888854,69,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Édson Arantes do Nascimento,39712.0,Right Center Forward,214,Brazil,781,['445bf6cf-4335-4ef0-b3b7-231760eb9d01'],39,,Left Foot,,"[120.0, 37.3, 0.3]",,"[{'location': [119.2, 40.2], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.8, 42.9], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [107.3, 49.3], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.7, 46.4], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.9, 43.1], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",085f7976-9b46-4fb0-b073-35766cf1cf0d,,Goal,0.20290329,Normal,Open Play,,Brazil,781,00:24:39.537,Shot,,FIFA World Cup,Pass,,,,,,,,,,,,,,,,,1.32919,,,,,,,,,,,,,085f7976-9b46-4fb0-b073-35766cf1cf0d,3025.0,,"[66.0, 73.1]",3888854.0,69.0,,,,0.33806613,00c11f38-8f13-4bef-a823-603961dadd49,Right Foot,,,,"[78.8, 77.6]",True,Ground Pass,13.567977,,,,,Édson Arantes do Nascimento,,,,,,2.0,From Free Kick,Dejalma Pereira Dias dos Santos,397692.0,Right Back,214.0,Brazil,781.0,['4cce5faf-a1ce-4551-9841-1172a60c4ef4'],29.0,,,,,,,,,,,,,,Brazil,781.0,00:24:29.596,Pass,,FIFA World Cup,00c11f38-8f13-4bef-a823-603961dadd49,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.534275,,,,,,,,,,,,,dcf9246c-4aa6-419b-95d8-3504f520ae29,3140,,"[111.4, 38.0]",3888854,72,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Édson Arantes do Nascimento,39712.0,Right Center Forward,219,Brazil,781,['729dbfd2-2258-418e-a61c-a48488e1a43f'],7,,Head,,"[120.0, 42.3, 3.5]",,"[{'location': [113.8, 45.1], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.2, 43.5], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [115.2, 42.1], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [119.3, 40.2], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.8, 35.3], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",b0162d21-9437-4bcb-8f0d-1393819dc12e,,Off T,0.15765598,Normal,Open Play,,Brazil,781,00:27:07.799,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.442569,,,,,,,,,,,,,b0162d21-9437-4bcb-8f0d-1393819dc12e,3138.0,,"[117.4, 66.0]",3888854.0,72.0,,,,-1.7818897,dcf9246c-4aa6-419b-95d8-3504f520ae29,Right Foot,True,,,"[111.4, 38.0]",,High Pass,28.635643,,,,,Édson Arantes do Nascimento,True,,,,,2.0,From Free Kick,Manoel Francisco dos Santos,397689.0,Right Midfield,219.0,Brazil,781.0,"['5357cffc-7976-45d1-9b97-16ee6146bb67', '890844da-e7ff-4b17-9457-f87bd282ee20']",6.0,,,,,,,,,,,,,,Brazil,781.0,00:27:06.380,Pass,True,FIFA World Cup,dcf9246c-4aa6-419b-95d8-3504f520ae29,Set,FIFA World Cup,1962
