50_50_shot,ball_receipt_outcome_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_deflected_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_length_shot,pass_miscommunication_shot,pass_no_touch_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_deflected_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_deflected_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_length_pass,pass_miscommunication_pass,pass_no_touch_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_deflected_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,0.762795,,,,,,,,,,,,,61e55729-551a-4a34-89ba-5e8a67c137e5,1330,,"[108.5, 19.2]",3888854,28,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Mário Jorge Lobo Zagallo,397702.0,Left Midfield,88,Brazil,781,"['1defef4e-bdd1-48f5-aba3-21be6bc32f76', '8a1aaf2e-576b-44a2-bd91-e6e19f34b87d']",0,,Left Foot,,"[119.3, 35.7, 0.3]",,"[{'location': [118.6, 37.4], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.1, 41.9], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.4, 30.3], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.3, 21.4], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",7caccbd1-7cad-4cb7-93ea-5a5ef88c2726,True,Saved,0.008864666,Normal,Open Play,,Brazil,781,00:28:00.989,Shot,True,FIFA World Cup,Pressure,,,,,,,,,,,,,,,,,2.535952,,,,,,,,,,,,,7caccbd1-7cad-4cb7-93ea-5a5ef88c2726,1326.0,,"[61.8, 35.9]",3888854.0,27.0,,,,-0.5323595,61e55729-551a-4a34-89ba-5e8a67c137e5,Right Foot,,,,"[89.3, 19.7]",,Ground Pass,31.916924,,,,,Mário Jorge Lobo Zagallo,True,,,,,1.0,Regular Play,Édson Arantes do Nascimento,39712.0,Right Center Forward,88.0,Brazil,781.0,['e33173b9-298c-4e26-9f3e-d327f9180485'],56.0,,,,,,,,,,,,,,Brazil,781.0,00:27:56.550,Pass,,FIFA World Cup,61e55729-551a-4a34-89ba-5e8a67c137e5,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.475096,,,,,,,,,,,,,c6e0979d-2417-4b16-9ec3-674dad17efcd,1404,,"[99.0, 45.1]",3888854,29,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Antonio Jasso Alvarez,398153.0,Right Center Midfield,92,Mexico,794,['571fb68b-6e80-4d31-93b3-9b64ee5a65cb'],15,,Right Foot,,"[114.7, 42.3, 0.2]",,"[{'location': [95.3, 58.2], 'player': {'id': 397684, 'name': 'Nilton dos Reis Santos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.0, 40.3], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.5, 40.9], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",bb6c8840-d729-448c-a55e-628254c1ea9e,,Saved,0.10472861,Normal,Open Play,,Mexico,794,00:29:15.941,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,0.188099,,,,,,,,,,,,,bb6c8840-d729-448c-a55e-628254c1ea9e,1401.0,,"[81.2, 53.5]",3888854.0,29.0,,,,-1.146235,c6e0979d-2417-4b16-9ec3-674dad17efcd,Left Foot,,,,"[84.5, 46.2]",,Ground Pass,8.011242,,,,,Antonio Jasso Alvarez,True,,,,,1.0,Regular Play,Héctor Hernández García,398149.0,Center Forward,92.0,Mexico,794.0,['3d60be3e-d68e-4679-a294-a96ee595e224'],13.0,,,,,,,,,,,,,,Mexico,794.0,00:29:13.667,Pass,,FIFA World Cup,c6e0979d-2417-4b16-9ec3-674dad17efcd,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.490675,,,,,,,,,,,,,1f29f396-a954-48fb-b727-6419115dae47,1423,,"[113.8, 48.8]",3888854,29,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Manoel Francisco dos Santos,397689.0,Right Midfield,97,Brazil,781,['450646f1-0430-4066-86b1-ab7dfa622afa'],37,,Right Foot,,"[118.3, 42.8, 0.2]",,"[{'location': [112.1, 37.8], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.5, 43.0], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.8, 47.8], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [110.4, 51.5], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.3, 47.9], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [119.0, 42.1], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",2f15d180-9ed0-4790-80ce-214af6dd5b90,,Saved,0.20193197,Normal,Open Play,,Brazil,781,00:29:37.228,Shot,,FIFA World Cup,Pressure,,,,,,,,,,,,,,,,,1.639846,,,,,,,,,,,,,2f15d180-9ed0-4790-80ce-214af6dd5b90,1415.0,,"[88.1, 56.1]",3888854.0,29.0,,,,0.7571925,1f29f396-a954-48fb-b727-6419115dae47,Right Foot,,,,"[104.5, 71.6]",,Ground Pass,22.565681,,,,,Manoel Francisco dos Santos,True,,,,,1.0,Regular Play,Edvaldo Izidio Neto,397690.0,Left Center Forward,97.0,Brazil,781.0,['54e07a9c-d882-41dd-9e39-a4f11ba777b2'],29.0,,,,,,,,,,,,,,Brazil,781.0,00:29:29.714,Pass,,FIFA World Cup,1f29f396-a954-48fb-b727-6419115dae47,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.280433,,,,,,,,,,,,,f12cf1ee-903e-4aea-9782-d1a02986fbfa,3411,,"[97.9, 34.0]",3888854,78,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Antonio Jasso Alvarez,398153.0,Right Center Midfield,233,Mexico,794,"['88d9ea13-56ea-417b-9443-1e1bb8317c96', 'd3f0609e-4928-4647-be01-425ef881c262']",29,,Right Foot,,"[105.5, 35.8]",True,"[{'location': [105.6, 37.2], 'player': {'id': 397703, 'name': 'Waldyr Pereira'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.6, 36.4], 'player': {'id': 397688, 'name': 'José Ely de Miranda'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.6, 35.9], 'player': {'id': 397695, 'name': 'Zózimo Alves Calazães'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.6, 35.3], 'player': {'id': 397697, 'name': 'Mauro Ramos de Oliveira'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.5, 34.5], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.1, 40.4], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [102.5, 26.6], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [104.5, 51.6], 'player': {'id': 397684, 'name': 'Nilton dos Reis Santos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.9, 54.4], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [118.6, 40.2], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [110.8, 42.0], 'player': {'id': 398149, 'name': 'Héctor Hernández García'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [85.2, 55.0], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [104.3, 28.0], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [93.9, 31.7], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",7d08454d-77f8-41ac-a2b7-b53f72b8ec68,,Blocked,0.042537,Normal,Open Play,,Mexico,794,00:33:29.463,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.169282,,,,,,,,,,,,,7d08454d-77f8-41ac-a2b7-b53f72b8ec68,3409.0,,"[90.5, 30.8]",3888854.0,78.0,,,,0.4081491,f12cf1ee-903e-4aea-9782-d1a02986fbfa,Right Foot,,,,"[97.9, 34.0]",,Ground Pass,8.062258,,,,,Antonio Jasso Alvarez,True,,,,Free Kick,2.0,From Free Kick,Salvador Reyes Monteón,398152.0,Left Center Midfield,233.0,Mexico,794.0,['5ef24567-7300-4d79-be88-fbc43618fc79'],28.0,,,,,,,,,,,,,,Mexico,794.0,00:33:28.077,Pass,,FIFA World Cup,f12cf1ee-903e-4aea-9782-d1a02986fbfa,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.730039,,,,,,,,,,,,,a0d78195-4347-43e7-bdf3-a9bf02d48e44,3432,,"[111.8, 34.0]",3888854,79,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Héctor Hernández García,398149.0,Center Forward,234,Mexico,794,"['14602e90-cb61-4e14-b6e1-d20a6f780379', '14ea4b7e-7838-4006-a8c9-aa1c1ede6b8b']",1,True,Head,,"[118.6, 41.0, 0.6]",,"[{'location': [118.9, 39.1], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [118.9, 45.3], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [106.4, 36.6], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [108.2, 38.5], 'player': {'id': 397695, 'name': 'Zózimo Alves Calazães'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.6, 35.9], 'player': {'id': 397697, 'name': 'Mauro Ramos de Oliveira'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.1, 41.1], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [110.9, 37.8], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [112.4, 33.7], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",c580c6de-5c78-45df-ab3a-2c8f708380b5,,Saved,0.06780817,Normal,Open Play,,Mexico,794,00:34:01.915,Shot,True,FIFA World Cup,Duel,,,,,,,,,,,,,,,,,0.731967,,,,,,,,,,,,,c580c6de-5c78-45df-ab3a-2c8f708380b5,3429.0,,"[108.2, 41.8]",3888854.0,79.0,,,,-1.1383885,a0d78195-4347-43e7-bdf3-a9bf02d48e44,Head,,,,"[111.8, 34.0]",,High Pass,8.5906925,,,,,Héctor Hernández García,True,,,,,2.0,From Corner,Salvador Reyes Monteón,398152.0,Left Center Midfield,234.0,Mexico,794.0,['ea7df42e-762d-49da-a8dc-d8b2c35f3124'],0.0,,,,,,,,,,,,,,Mexico,794.0,00:34:00.989,Pass,,FIFA World Cup,a0d78195-4347-43e7-bdf3-a9bf02d48e44,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.551752,,,,,,,,,,,,,3c200e92-873e-4960-a8ef-9717e2bcbde2,1656,,"[106.8, 39.6]",3888854,34,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Héctor Hernández García,398149.0,Center Forward,108,Mexico,794,"['4f8514aa-9538-4357-830b-94dc53ee7734', '8cc9b469-4bfb-42a1-bc13-20b4eb1260c8']",24,True,Head,,"[119.1, 41.4, 1.7]",,"[{'location': [107.4, 31.2], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.2, 38.6], 'player': {'id': 397697, 'name': 'Mauro Ramos de Oliveira'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.2, 45.8], 'player': {'id': 397695, 'name': 'Zózimo Alves Calazães'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.9, 44.3], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [118.5, 39.9], 'player': {'id': 397683, 'name': 'Gylmar dos Santos Neves'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",9023daa2-39fd-46d4-a18c-0ba96e2213a4,,Saved,0.05510855,Normal,Open Play,,Mexico,794,00:34:24.719,Shot,True,FIFA World Cup,Duel,,,,,,,,,,,,,,,,,1.962038,,,,,,,,,,,,,9023daa2-39fd-46d4-a18c-0ba96e2213a4,1653.0,,"[79.7, 75.4]",3888854.0,34.0,,,,-0.9228409,3c200e92-873e-4960-a8ef-9717e2bcbde2,Right Foot,,,,"[106.8, 39.6]",,High Pass,44.900444,,,,,Héctor Hernández García,True,,,,,1.0,Regular Play,Alfredo Estrella Del'Aguila,398151.0,Right Wing,108.0,Mexico,794.0,['614fc17a-5055-4ecd-b943-55d184287965'],22.0,,,,,,,,,,,,,,Mexico,794.0,00:34:22.851,Pass,,FIFA World Cup,3c200e92-873e-4960-a8ef-9717e2bcbde2,Set,FIFA World Cup,1962
