50_50_shot,ball_receipt_outcome_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_cut_back_shot,pass_deflected_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_length_shot,pass_miscommunication_shot,pass_no_touch_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_deflected_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,ball_receipt_outcome_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_cut_back_pass,pass_deflected_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_length_pass,pass_miscommunication_pass,pass_no_touch_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_deflected_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,0.500004,,,,,,,,,,,,,22286a4a-03d5-424c-8eae-c04ab87a4750,3466,,"[113.6, 36.8]",3888854,79,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Edvaldo Izidio Neto,397690.0,Left Center Forward,239,Brazil,781,"['483d45ed-b6f0-4a0d-bdbf-2a8b4b30f736', '7dcc0ea3-7784-45d9-ab5f-8c57a26c1e6d']",50,True,Head,,"[120.0, 35.8, 2.0]",,"[{'location': [111.5, 54.0], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [112.1, 46.3], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.6, 45.8], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [111.0, 33.1], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.1, 37.4], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.2, 39.3], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",e07e2de5-ff06-46bd-9de8-8793098d3718,True,Off T,0.19501644,Normal,Open Play,,Brazil,781,00:34:50.873,Shot,True,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,0.879744,,,,,,,,,,,,,e07e2de5-ff06-46bd-9de8-8793098d3718,3463.0,,"[113.4, 9.0]",3888854.0,79.0,,,,1.5636022,22286a4a-03d5-424c-8eae-c04ab87a4750,Left Foot,True,,,"[113.6, 36.8]",,Low Pass,27.80072,,,,,Edvaldo Izidio Neto,True,,,,,2.0,Regular Play,Mário Jorge Lobo Zagallo,397702.0,Left Midfield,239.0,Brazil,781.0,['4c7c20fc-e164-47fb-927f-2d08c7becadc'],49.0,,,,,,,,,,,,,,Brazil,781.0,00:34:49.935,Pass,,FIFA World Cup,22286a4a-03d5-424c-8eae-c04ab87a4750,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.571086,,,,,,,,,,,,,6185fcd2-9515-46e5-8eb3-17ba3f7877e2,3515,,"[92.3, 29.0]",3888854,80,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Waldyr Pereira,397703.0,Left Defensive Midfield,241,Brazil,781,['c33a1f40-0c6e-410b-8c0a-b12a28e0103b'],56,,Right Foot,,"[120.0, 46.6, 5.6]",,"[{'location': [118.6, 39.7], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.9, 33.9], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.2, 54.9], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.8, 57.2], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [88.7, 60.3], 'player': {'id': 398151, 'name': ""Alfredo Estrella Del'Aguila""}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [91.9, 42.9], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [94.4, 48.3], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [106.5, 29.3], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [107.3, 27.9], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [93.0, 42.0], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [97.8, 30.6], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",3e8191ca-1042-4331-9bbe-6fae2bd45748,,Off T,0.020978607,Normal,Open Play,,Brazil,781,00:35:56.304,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.151385,,,,,,,,,,,,,3e8191ca-1042-4331-9bbe-6fae2bd45748,3512.0,,"[87.6, 35.0]",3888854.0,80.0,,,,-1.1027628,6185fcd2-9515-46e5-8eb3-17ba3f7877e2,Right Foot,,,,"[92.2, 25.9]",,Ground Pass,10.1965685,,,,,Waldyr Pereira,True,,,,,2.0,Regular Play,Édson Arantes do Nascimento,39712.0,Right Center Forward,241.0,Brazil,781.0,['1aba3d63-a882-4454-9dc4-3157c8ae1cbf'],54.0,,,,,,,,,,,,,,Brazil,781.0,00:35:54.346,Pass,,FIFA World Cup,6185fcd2-9515-46e5-8eb3-17ba3f7877e2,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.226242,,,,,,,,,,,,,efed9943-2441-4ff9-9ad7-8550f2868ccc,1717,,"[91.6, 46.4]",3888854,36,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Waldyr Pereira,397703.0,Left Defensive Midfield,116,Brazil,781,"['300d2a22-bf12-4c18-b67f-4903a2300699', '32767ac3-0257-46f6-a1f6-2dc14bc5d1d0']",24,,Right Foot,,"[100.1, 42.7]",True,"[{'location': [118.5, 40.3], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [91.0, 54.7], 'player': {'id': 397692, 'name': 'Dejalma Pereira Dias dos Santos'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [101.2, 36.7], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [101.2, 38.3], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.8, 34.3], 'player': {'id': 398153, 'name': 'Antonio Jasso Alvarez'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.5, 48.2], 'player': {'id': 398150, 'name': 'Isidoro Díaz Mejia'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [99.8, 45.7], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.3, 45.4], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [100.8, 42.4], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.3, 44.1], 'player': {'id': 398152, 'name': 'Salvador Reyes Monteón'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [101.0, 43.8], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [94.0, 43.3], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [88.6, 46.1], 'player': {'id': 398149, 'name': 'Héctor Hernández García'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}]",384134a7-a4dd-40ba-a0b1-30de6acd6100,,Blocked,0.022287263,Normal,Open Play,,Brazil,781,00:36:24.599,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,0.967626,,,,,,,,,,,,,384134a7-a4dd-40ba-a0b1-30de6acd6100,1715.0,,"[93.3, 45.9]",3888854.0,36.0,,,,2.8555412,efed9943-2441-4ff9-9ad7-8550f2868ccc,Right Foot,,,,"[91.6, 46.4]",,Ground Pass,1.7720045,,,,,Waldyr Pereira,True,,,,Free Kick,1.0,From Free Kick,Édson Arantes do Nascimento,39712.0,Right Center Forward,116.0,Brazil,781.0,['33a61b3d-7112-4c8b-b69a-1205fb6cc197'],23.0,,,,,,,,,,,,,,Brazil,781.0,00:36:23.632,Pass,,FIFA World Cup,efed9943-2441-4ff9-9ad7-8550f2868ccc,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.518285,,,,,,,,,,,,,bc52367b-c2de-4bb8-8f19-b696c6a8b059,3604,,"[116.3, 29.5]",3888854,83,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Mário Jorge Lobo Zagallo,397702.0,Left Midfield,245,Brazil,781,"['55fb8819-4af7-48b7-bce2-3b763951e9ab', '994a65e7-e63f-47a4-b2a3-5faa8352adc3']",2,,Left Foot,,"[119.0, 35.9, 0.4]",,"[{'location': [114.2, 44.0], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [116.3, 46.0], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [119.4, 36.1], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [115.6, 30.7], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",97439d71-bb75-4b74-b548-c7f9e12e2b6a,True,Saved,0.074899174,Normal,Open Play,,Brazil,781,00:38:02.458,Shot,True,FIFA World Cup,Pressure,,,,,,,,,,,,,,,,,1.164165,,,,,,,,,,,,,97439d71-bb75-4b74-b548-c7f9e12e2b6a,3600.0,,"[102.9, 47.1]",3888854.0,82.0,,,,-1.0873493,bc52367b-c2de-4bb8-8f19-b696c6a8b059,Right Foot,,,,"[111.3, 31.1]",,Low Pass,18.07097,,,,,Mário Jorge Lobo Zagallo,True,,,,,2.0,Regular Play,Waldyr Pereira,397703.0,Left Defensive Midfield,245.0,Brazil,781.0,['3c78d7de-3f01-4f91-8672-4bdf0699f309'],59.0,,,,,,,,,,,,,,Brazil,781.0,00:37:59.604,Pass,,FIFA World Cup,bc52367b-c2de-4bb8-8f19-b696c6a8b059,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,1.349385,,,,,,,,,,,,,1a6dadf1-6683-45ac-a184-ea1804caa79d,3705,,"[88.8, 32.5]",3888854,85,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Waldyr Pereira,397703.0,Left Defensive Midfield,253,Brazil,781,['6945a16f-ee79-4996-802c-a994cd1b66a9'],23,,Right Foot,,"[120.0, 44.4, 3.8]",,"[{'location': [119.3, 40.7], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.3, 54.6], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [105.7, 54.2], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.9, 28.1], 'player': {'id': 397702, 'name': 'Mário Jorge Lobo Zagallo'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [103.6, 29.4], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [90.6, 41.8], 'player': {'id': 39712, 'name': 'Édson Arantes do Nascimento'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [99.8, 41.8], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.6, 36.7], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [94.7, 34.7], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",cc5b7512-3437-4e3e-b6d5-1c3d9e998192,,Off T,0.021743657,Normal,Open Play,,Brazil,781,00:40:23.384,Shot,,FIFA World Cup,Ball Receipt*,,,,,,,,,,,,,,,,,1.392892,,,,,,,,,,,,,cc5b7512-3437-4e3e-b6d5-1c3d9e998192,3702.0,,"[99.9, 24.9]",3888854.0,85.0,,,,2.3152337,1a6dadf1-6683-45ac-a184-ea1804caa79d,Right Foot,,,,"[88.2, 37.6]",,Ground Pass,17.267889,,,,,Waldyr Pereira,True,,,,,2.0,Regular Play,Mário Jorge Lobo Zagallo,397702.0,Left Midfield,253.0,Brazil,781.0,['4a7ce23e-92f3-454b-af36-e58d5525528c'],20.0,,,,,,,,,,,,,,Brazil,781.0,00:40:20.294,Pass,,FIFA World Cup,1a6dadf1-6683-45ac-a184-ea1804caa79d,Set,FIFA World Cup,1962
,,,,,,,,,,,,,,,,0.824336,,,,,,,,,,,,,248a3076-7dfd-4e9b-b89d-415a7ad699e2,1942,,"[99.4, 38.9]",3888854,42,,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Édson Arantes do Nascimento,39712.0,Right Center Forward,135,Brazil,781,['fc358be0-9246-47cf-bc4a-7872e2c7e40a'],19,,Left Foot,,"[120.0, 33.2, 7.1]",,"[{'location': [118.2, 39.7], 'player': {'id': 398145, 'name': 'Antonio Félix Carbajal Rodríguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [92.3, 56.9], 'player': {'id': 397689, 'name': 'Manoel Francisco dos Santos'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [92.8, 42.3], 'player': {'id': 398148, 'name': 'Pedro Nájera Pacheco'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.9, 45.8], 'player': {'id': 398146, 'name': 'Guillermo Sepúlveda Rodríguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.0, 38.5], 'player': {'id': 397690, 'name': 'Edvaldo Izidio Neto'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [103.6, 35.2], 'player': {'id': 398147, 'name': 'José Villegas Tavares'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.3, 40.1], 'player': {'id': 398166, 'name': 'Raul Cardenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.0, 33.5], 'player': {'id': 398165, 'name': 'José de Jesús Del Muro Lopez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",b6b6f8f0-f3d5-4392-adee-019542e588a0,,Off T,0.10456243,Normal,Open Play,,Brazil,781,00:42:19.482,Shot,,FIFA World Cup,Pressure,,,,,,,,,,,,,,,,,2.546897,,,,,,,,,,,,,b6b6f8f0-f3d5-4392-adee-019542e588a0,1938.0,,"[53.5, 66.3]",3888854.0,42.0,,,,-0.3349823,248a3076-7dfd-4e9b-b89d-415a7ad699e2,Right Foot,,,,"[85.1, 55.3]",,Ground Pass,33.459827,,,,,Édson Arantes do Nascimento,True,,,,,1.0,From Counter,Dejalma Pereira Dias dos Santos,397692.0,Right Back,135.0,Brazil,781.0,['c08bdffa-8f1d-4238-aa9a-68322422abf4'],15.0,,,,,,,,,,,,,,Brazil,781.0,00:42:15.103,Pass,,FIFA World Cup,248a3076-7dfd-4e9b-b89d-415a7ad699e2,Set,FIFA World Cup,1962
