ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_miscommunication_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_open_goal_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_miscommunication_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_open_goal_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,0.249819,,,,,,,,,,,a1257b43-01d8-4b53-bcad-bbd695e38f0b,1508,,"[109.5, 55.6]",3888713,45,,,,,,,,,,,,,,,,,,,,,,,2,From Kick Off,Carlos Alonso González,394422.0,Center Forward,99,Real Madrid,220,"['db8a90b9-c906-4fe5-b5d2-ae0829b1ea4e', 'dec92637-3603-441e-970a-6b71d7efb359']",22,,Right Foot,"[111.2, 54.0]",True,"[{'location': [119.0, 41.7], 'player': {'id': 397767, 'name': 'Pere Valentí Mora Mariné'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.6, 39.7], 'player': {'id': 397771, 'name': 'Juan Carlos Pérez López'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [107.1, 32.6], 'player': {'id': 397770, 'name': 'Joaquim Rifé Climent'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.0, 54.3], 'player': {'id': 397768, 'name': 'Antonio Torres García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.2, 54.3], 'player': {'id': 397773, 'name': 'Enrique Álvarez Costas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.3, 32.3], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [100.8, 40.4], 'player': {'id': 397762, 'name': 'Manuel Velázquez Villaverde'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",6055d84b-5b9c-40ce-b061-9d936eb32e11,,Blocked,0.04142985,Normal,Open Play,,,,Real Madrid,220,00:00:22.612,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,1.700387,,,,,,,,,,,6055d84b-5b9c-40ce-b061-9d936eb32e11,1506.0,,"[77.6, 72.0]",3888713.0,45.0,,,,-0.47486907,a1257b43-01d8-4b53-bcad-bbd695e38f0b,Left Foot,,"[109.5, 55.6]",,Ground Pass,,35.86879,,,,Carlos Alonso González,True,,,,,,2.0,From Kick Off,Juan Morgado Dorado,397760.0,Right Back,99.0,Real Madrid,220.0,['a3fefec3-16ca-42b9-9937-93907ea0b15b'],20.0,,,,,,,,,,,,,,,Real Madrid,220.0,00:00:20.871,Pass,,La Liga,a1257b43-01d8-4b53-bcad-bbd695e38f0b,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.148277,,,,,,,,,,,878cbb67-6ebd-4cb1-be83-8e1f8de5109f,67,,"[92.6, 48.8]",3888713,1,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Marcial Manuel Pina Morales,397772.0,Left Center Midfield,5,Barcelona,217,"['52e7dd35-84bc-4674-ac63-3a88d4861e86', 'c40aa539-c846-4f7e-8bb6-93d06db89bea']",13,,Left Foot,"[99.2, 46.4]",True,"[{'location': [106.1, 33.4], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [119.5, 40.6], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.3, 55.4], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [94.0, 54.8], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [105.7, 42.7], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [107.0, 34.7], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [102.8, 42.7], 'player': {'id': 397771, 'name': 'Juan Carlos Pérez López'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [96.2, 31.7], 'player': {'id': 397769, 'name': 'Jesus Antonio de la Cruz Gallego'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [104.3, 52.9], 'player': {'id': 397764, 'name': 'José Macanás Pérez'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [106.7, 46.7], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.4, 49.2], 'player': {'id': 397762, 'name': 'Manuel Velázquez Villaverde'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [104.4, 51.0], 'player': {'id': 38624, 'name': 'Günter Netzer'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.8, 35.5], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.7, 41.3], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.6, 36.9], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.8, 46.5], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [102.5, 34.6], 'player': {'id': 397765, 'name': 'Francisco Javier Aguilar García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}]",2667361e-f377-48b8-a3f1-7c91a18dacbb,,Blocked,0.023486136,Normal,Open Play,,,,Barcelona,217,00:01:13.997,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,1.397861,,,,,,,,,,,2667361e-f377-48b8-a3f1-7c91a18dacbb,65.0,,"[96.5, 57.2]",3888713.0,1.0,,,,-2.0054665,878cbb67-6ebd-4cb1-be83-8e1f8de5109f,Right Foot,,"[92.6, 48.8]",,Ground Pass,,9.2612095,,,,Marcial Manuel Pina Morales,True,,,,,Free Kick,1.0,From Free Kick,Juan Carlos Pérez López,397771.0,Center Defensive Midfield,5.0,Barcelona,217.0,['1d6943ae-c2bc-4af9-8a59-bef900b6d382'],12.0,,,,,,,,,,,,,,,Barcelona,217.0,00:01:12.509,Pass,,La Liga,878cbb67-6ebd-4cb1-be83-8e1f8de5109f,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,1.552128,,,,,,,,,,,ed79a7c1-17b1-4991-b584-a404f8521c75,166,,"[97.6, 32.4]",3888713,4,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Jesus Antonio de la Cruz Gallego,397769.0,Left Back,12,Barcelona,217,['3300cc07-b013-44cd-af24-6989ab85eb10'],41,,Left Foot,"[120.0, 44.4, 5.8]",,"[{'location': [106.2, 35.8], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.1, 16.6], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [102.8, 48.2], 'player': {'id': 397770, 'name': 'Joaquim Rifé Climent'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [100.4, 42.4], 'player': {'id': 397772, 'name': 'Marcial Manuel Pina Morales'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [104.5, 42.0], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [117.8, 39.3], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.6, 43.7], 'player': {'id': 38624, 'name': 'Günter Netzer'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.6, 46.5], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.7, 40.5], 'player': {'id': 397762, 'name': 'Manuel Velázquez Villaverde'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.7, 37.0], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.7, 35.5], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.6, 33.3], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [93.8, 36.0], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [104.9, 24.5], 'player': {'id': 397765, 'name': 'Francisco Javier Aguilar García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [104.0, 22.4], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",,,Off T,0.0352293,Normal,Open Play,,,,Barcelona,217,00:04:41.465,Shot,,La Liga,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed79a7c1-17b1-4991-b584-a404f8521c75,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.974361,,,,,,,,,,,3946b661-3029-4076-acbd-716fbed4d611,1732,,"[103.0, 49.7]",3888713,52,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Carles Rexach i Cerdà,397775.0,Right Wing,115,Barcelona,217,['ba6f1bc9-0eb7-436c-8cff-b3cd9b804ea0'],8,,Right Foot,"[120.0, 37.3, 5.9]",True,"[{'location': [96.4, 58.0], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.1, 43.4], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.8, 39.6], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",c74d9d5d-301c-48be-9959-6f8f1355c347,,Off T,0.09125636,Half Volley,Open Play,,,,Barcelona,217,00:07:08.393,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,1.656783,,,,,,,,,,,c74d9d5d-301c-48be-9959-6f8f1355c347,1730.0,,"[99.5, 32.8]",3888713.0,52.0,,,,1.3665826,3946b661-3029-4076-acbd-716fbed4d611,Head,,"[103.0, 49.7]",,Low Pass,,17.258621,,,,Carles Rexach i Cerdà,True,,,,,,2.0,Regular Play,Hugo Alejandro Sotil Yerén,397776.0,Left Wing,115.0,Barcelona,217.0,['b5140b8c-b274-469e-b1a7-ca244027d30b'],6.0,,,,,,,,,,,,,,,Barcelona,217.0,00:07:06.774,Pass,,La Liga,3946b661-3029-4076-acbd-716fbed4d611,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,1.391505,,,,,,,,,,,e6f794d1-abf4-486a-9f1d-a37de80180ba,1745,,"[98.3, 30.9]",3888713,52,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Johan Cruyff,39713.0,Center Forward,117,Barcelona,217,['080b9d27-71e2-45d2-8c9e-8ef350f9ab0b'],33,,Right Foot,"[120.0, 45.2, 6.7]",,"[{'location': [97.6, 29.0], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.5, 32.9], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.1, 45.9], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.9, 49.8], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [118.5, 39.3], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",9727e723-b1ec-4446-bdea-9bea4d07935c,,Off T,0.053106993,Normal,Open Play,,,,Barcelona,217,00:07:33.818,Shot,,La Liga,Carry,,,,,,,,,,,,,,,,1.359698,,,,,,,,,,,9727e723-b1ec-4446-bdea-9bea4d07935c,1738.0,,"[78.2, 19.4]",3888713.0,52.0,,,,0.6679919,e6f794d1-abf4-486a-9f1d-a37de80180ba,Right Foot,,"[89.1, 28.0]",,Ground Pass,,13.884164,,,,Johan Cruyff,True,,,,,,2.0,From Counter,Hugo Alejandro Sotil Yerén,397776.0,Left Wing,117.0,Barcelona,217.0,['9cfafbeb-7fde-4b04-9be5-de7449511258'],29.0,,,,,,,,,,,,,,,Barcelona,217.0,00:07:29.368,Pass,,La Liga,e6f794d1-abf4-486a-9f1d-a37de80180ba,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,1.143027,,,,,,,,,,,e3e1400c-26f7-465c-b977-63a8513040b5,1769,,"[108.1, 26.1]",3888713,53,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Juan Manuel Asensi Ripoll,397774.0,Right Center Midfield,119,Barcelona,217,"['243f72ac-901d-453f-b402-fc25c5988f53', '566a7ba6-64ed-48cc-993d-86c9256334a8']",9,,Left Foot,"[120.0, 43.2, 0.0]",,"[{'location': [106.2, 29.3], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.5, 25.3], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.6, 27.2], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [118.6, 37.1], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.8, 40.4], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.0, 45.2], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",,,Goal,0.07628359,Normal,Open Play,,,,Barcelona,217,00:08:09.803,Shot,True,La Liga,Pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3e1400c-26f7-465c-b977-63a8513040b5,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,1.028138,,,,,,,,,,,03c72070-de64-4165-927b-115c85566fd7,310,,"[110.7, 32.5]",3888713,8,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,José Martínez Sánchez,397763.0,Center Defensive Midfield,20,Real Madrid,220,"['300b2d2e-5a3d-4fcd-813c-dc29b348e9c6', 'b1d7588c-1fdd-4f11-9456-5498986a6097']",28,True,Head,"[120.0, 35.2, 1.6]",,"[{'location': [105.6, 45.0], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.3, 55.5], 'player': {'id': 397769, 'name': 'Jesus Antonio de la Cruz Gallego'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.6, 40.6], 'player': {'id': 397773, 'name': 'Enrique Álvarez Costas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.1, 37.9], 'player': {'id': 397767, 'name': 'Pere Valentí Mora Mariné'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.5, 32.3], 'player': {'id': 397768, 'name': 'Antonio Torres García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",37c4ee69-5fb8-4f2c-8049-e32c1934d724,,Off T,0.05836842,Normal,Open Play,,,,Real Madrid,220,00:08:28.882,Shot,True,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,1.430894,,,,,,,,,,,37c4ee69-5fb8-4f2c-8049-e32c1934d724,307.0,,"[91.7, 4.8]",3888713.0,8.0,,,,0.96958226,03c72070-de64-4165-927b-115c85566fd7,Right Foot,True,"[110.7, 32.5]",,High Pass,,33.590027,,,,José Martínez Sánchez,True,,,,,,1.0,Regular Play,Günter Netzer,38624.0,Left Center Midfield,20.0,Real Madrid,220.0,['552c620f-792a-4f80-9e99-2a8468c21761'],27.0,,,,,,,,,,,,,,,Real Madrid,220.0,00:08:27.452,Pass,,La Liga,03c72070-de64-4165-927b-115c85566fd7,Set,La Liga,1973/1974
