ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_miscommunication_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_open_goal_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_miscommunication_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_open_goal_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,2.020851,,,,,,,,,,,a108b878-e278-4fea-8164-2fefe361f801,1901,,"[98.3, 23.8]",3888713,57,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Johan Cruyff,39713.0,Center Forward,129,Barcelona,217,['54e998f0-e240-4728-adae-8d2442adf320'],14,,Right Foot,"[120.0, 52.9, 0.0]",,"[{'location': [95.2, 40.2], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [99.2, 48.4], 'player': {'id': 397764, 'name': 'José Macanás Pérez'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [102.6, 45.8], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [92.2, 29.2], 'player': {'id': 38624, 'name': 'Günter Netzer'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.3, 11.5], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.3, 12.5], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [101.2, 35.4], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.0, 29.5], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.7, 38.2], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",7ac1cda7-c766-4276-b59b-0ff191df70f4,,Off T,0.021480916,Half Volley,Open Play,,,,Barcelona,217,00:12:14.042,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,2.263427,,,,,,,,,,,7ac1cda7-c766-4276-b59b-0ff191df70f4,1898.0,,"[87.9, 0.1]",3888713.0,57.0,,,,1.6966105,a108b878-e278-4fea-8164-2fefe361f801,,,"[84.7, 25.4]",,Low Pass,,25.501568,,,,Johan Cruyff,True,,,,,Throw-in,2.0,From Throw In,Hugo Alejandro Sotil Yerén,397776.0,Left Wing,129.0,Barcelona,217.0,['f3a6f1e4-1150-44f6-b2c8-859fd7713e51'],11.0,,,,,,,,,,,,,,,Barcelona,217.0,00:12:11.055,Pass,,La Liga,a108b878-e278-4fea-8164-2fefe361f801,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.702804,,,,,,,,,,,269fe4c7-13f2-475c-989a-80411a86a517,454,,"[99.2, 40.0]",3888713,12,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,José Martínez Sánchez,397763.0,Center Defensive Midfield,29,Real Madrid,220,"['21c8bc6d-fc05-41bd-8a83-3d95129f5744', '7180d389-2868-400c-8bc1-2c6172f571f9']",37,,Right Foot,"[117.9, 39.9, 2.0]",,"[{'location': [118.8, 39.7], 'player': {'id': 397767, 'name': 'Pere Valentí Mora Mariné'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.9, 39.1], 'player': {'id': 397770, 'name': 'Joaquim Rifé Climent'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.4, 46.5], 'player': {'id': 397769, 'name': 'Jesus Antonio de la Cruz Gallego'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.2, 43.6], 'player': {'id': 397773, 'name': 'Enrique Álvarez Costas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.4, 39.9], 'player': {'id': 397768, 'name': 'Antonio Torres García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.1, 47.6], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",84a8703a-967c-4f37-a31d-3a88d6d673a6,,Saved,0.02677801,Normal,Open Play,,,,Real Madrid,220,00:12:37.148,Shot,True,La Liga,Pressure,,,,,,,,,,,,,,,,1.231629,,,,,,,,,,,84a8703a-967c-4f37-a31d-3a88d6d673a6,446.0,,"[75.6, 36.3]",3888713.0,12.0,,,,-0.52903044,269fe4c7-13f2-475c-989a-80411a86a517,Right Foot,,"[95.1, 24.9]",,Ground Pass,,22.587828,,,,José Martínez Sánchez,True,,,,,,1.0,Regular Play,Manuel Velázquez Villaverde,397762.0,Right Center Midfield,29.0,Real Madrid,220.0,['eb5533b3-151d-433e-b705-0aff38bdd22b'],33.0,,,,,,,,,,,,,,,Real Madrid,220.0,00:12:33.037,Pass,,La Liga,269fe4c7-13f2-475c-989a-80411a86a517,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.277758,,,,,,,,,,,13856902-cd8a-4f83-8785-3944bc73c334,1916,,"[98.2, 42.2]",3888713,57,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Johan Cruyff,39713.0,Center Forward,131,Barcelona,217,"['4aa0e06d-be09-4038-b637-b7b31ae717b5', '8bc53d51-000f-4dbc-8a45-f3ac7097ff2e']",38,,Right Foot,"[101.7, 42.6]",,"[{'location': [118.7, 40.6], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.8, 49.7], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.3, 42.9], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.4, 34.6], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.6, 38.2], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [90.3, 47.3], 'player': {'id': 397762, 'name': 'Manuel Velázquez Villaverde'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.3, 51.9], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [92.8, 55.3], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",87042215-457c-4e8c-b059-a6ddaa2ff776,,Blocked,0.074924916,Normal,Open Play,,,,Barcelona,217,00:12:38.507,Shot,,La Liga,Goal Keeper,,,,,,,,,,,,,,,,1.191943,,,,,,,,,,,87042215-457c-4e8c-b059-a6ddaa2ff776,1909.0,,"[69.7, 55.2]",3888713.0,57.0,,,,-1.0707276,13856902-cd8a-4f83-8785-3944bc73c334,Right Foot,,"[80.3, 35.8]",,Ground Pass,,22.107012,,,,Johan Cruyff,True,,,,,,2.0,Regular Play,Juan Manuel Asensi Ripoll,397774.0,Right Center Midfield,131.0,Barcelona,217.0,['f136614a-7839-41f5-8461-00d21d4cdbb4'],32.0,,,,,,,,,,,,,,,Barcelona,217.0,00:12:32.497,Pass,,La Liga,13856902-cd8a-4f83-8785-3944bc73c334,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.509713,,,,,,,,,,,70b9c1e2-540f-4ed5-8ce0-dec1e1142bd7,530,,"[112.4, 37.3]",3888713,14,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Manuel Velázquez Villaverde,397762.0,Right Center Midfield,31,Real Madrid,220,"['27b1c872-8aea-4963-95b0-2cc3ff771600', '3eb0d8d7-c847-43d9-8321-a919966836a5']",10,,Left Foot,"[120.0, 42.9, 3.5]",True,"[{'location': [115.0, 34.3], 'player': {'id': 397768, 'name': 'Antonio Torres García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.1, 38.4], 'player': {'id': 397769, 'name': 'Jesus Antonio de la Cruz Gallego'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.8, 36.1], 'player': {'id': 397773, 'name': 'Enrique Álvarez Costas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.1, 28.5], 'player': {'id': 38624, 'name': 'Günter Netzer'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [109.8, 34.9], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [111.0, 59.4], 'player': {'id': 397765, 'name': 'Francisco Javier Aguilar García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [119.1, 37.3], 'player': {'id': 397767, 'name': 'Pere Valentí Mora Mariné'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",16c2572e-bbcb-4f1f-8f54-57be11cb0dfb,,Off T,0.34172043,Normal,Open Play,,,,Real Madrid,220,00:14:10.324,Shot,True,La Liga,Pressure,,,,,,,,,,,,,,,,0.65135,,,,,,,,,,,16c2572e-bbcb-4f1f-8f54-57be11cb0dfb,527.0,,"[114.7, 37.1]",3888713.0,14.0,,,,3.0548544,70b9c1e2-540f-4ed5-8ce0-dec1e1142bd7,Right Foot,,"[112.4, 37.3]",,Ground Pass,,2.3086793,,,,Manuel Velázquez Villaverde,True,,,,,,1.0,From Free Kick,Amancio Amaro Varela,397766.0,Center Forward,31.0,Real Madrid,220.0,['edc8bb10-adae-435a-a9f6-23e918be7e48'],9.0,,,,,,,,,,,,,,,Real Madrid,220.0,00:14:09.672,Pass,,La Liga,70b9c1e2-540f-4ed5-8ce0-dec1e1142bd7,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,1.251395,,,,,,,,,,,c975d137-d7b0-41da-b472-1327bdc9ee5c,543,,"[105.4, 57.1]",3888713,14,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Carles Rexach i Cerdà,397775.0,Right Wing,32,Barcelona,217,['652ab8b5-2467-42b2-b8ad-a006f245923d'],52,,Right Foot,"[120.0, 41.7, 7.1]",True,"[{'location': [101.7, 13.5], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [111.1, 34.4], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [103.6, 25.0], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.6, 29.4], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [119.3, 41.6], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.5, 42.9], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [109.2, 43.5], 'player': {'id': 397772, 'name': 'Marcial Manuel Pina Morales'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [110.3, 39.8], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.9, 51.3], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [94.2, 28.7], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",ad808979-8926-4f1a-9e82-4551e0575eb3,,Off T,0.026012098,Half Volley,Open Play,,,,Barcelona,217,00:14:52.878,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,2.897917,,,,,,,,,,,ad808979-8926-4f1a-9e82-4551e0575eb3,541.0,,"[95.4, 19.2]",3888713.0,14.0,,,,1.3128233,c975d137-d7b0-41da-b472-1327bdc9ee5c,Left Foot,,"[105.4, 57.1]",,High Pass,,39.197067,,,,Carles Rexach i Cerdà,True,,,,,,1.0,From Goal Kick,Johan Cruyff,39713.0,Center Forward,32.0,Barcelona,217.0,['ec6d0346-dff5-4525-8a60-25eeb34024c8'],49.0,,,,,,,,,,,,,,,Barcelona,217.0,00:14:49.807,Pass,,La Liga,c975d137-d7b0-41da-b472-1327bdc9ee5c,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.974312,,,,,,,,,,,262d1981-fc69-4856-802c-ead4aa836dca,602,,"[93.3, 46.8]",3888713,16,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Marcial Manuel Pina Morales,397772.0,Left Center Midfield,34,Barcelona,217,['5a22b16c-2291-4712-9180-ebc8f2de74dc'],10,,Left Foot,"[118.2, 40.4, 0.0]",,"[{'location': [99.5, 40.6], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [99.1, 29.7], 'player': {'id': 397765, 'name': 'Francisco Javier Aguilar García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [118.6, 40.2], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.1, 54.4], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [99.0, 42.8], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [100.8, 24.5], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [89.9, 56.5], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [100.5, 54.5], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.2, 49.8], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.2, 47.4], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [96.2, 47.1], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",01bd6b62-f451-4ee4-bfdf-d8d42b520220,,Saved,0.031862512,Normal,Open Play,,,,Barcelona,217,00:16:10.242,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,1.173701,,,,,,,,,,,01bd6b62-f451-4ee4-bfdf-d8d42b520220,599.0,,"[90.4, 77.3]",3888713.0,16.0,,,,-1.5817848,262d1981-fc69-4856-802c-ead4aa836dca,Right Foot,,"[90.2, 59.1]",,Ground Pass,,18.2011,,,,Marcial Manuel Pina Morales,True,,,,,,1.0,Regular Play,Carles Rexach i Cerdà,397775.0,Right Wing,34.0,Barcelona,217.0,['e45a50ba-c2f5-4c08-ab30-10319505e97f'],7.0,,,,,,,,,,,,,,,Barcelona,217.0,00:16:07.781,Pass,,La Liga,262d1981-fc69-4856-802c-ead4aa836dca,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,1.59554,,,,,,,,,,,296d9d2c-dc3d-4bcb-b84b-69c789e7a124,2160,,"[104.0, 52.5]",3888713,63,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Juan Carlos Pérez López,397771.0,Center Defensive Midfield,152,Barcelona,217,['91852003-b83c-402f-9a68-c26a450b2fbd'],40,,Right Foot,"[120.0, 37.5, 2.1]",,"[{'location': [103.1, 49.7], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",6f806f62-7ea0-4a40-a64b-63dfc93d6aca,,Goal,0.29043093,Lob,Open Play,,,,Barcelona,217,00:18:40.078,Shot,,La Liga,Carry,,,,,,,,,,,,,,,,3.676388,,,,,,,,,,,6f806f62-7ea0-4a40-a64b-63dfc93d6aca,2157.0,,"[36.0, 22.2]",3888713.0,63.0,,,,0.71432424,296d9d2c-dc3d-4bcb-b84b-69c789e7a124,Right Foot,,"[84.9, 64.6]",True,Low Pass,,64.72225,,,,Juan Carlos Pérez López,,,True,,,,2.0,Regular Play,Johan Cruyff,39713.0,Center Forward,152.0,Barcelona,217.0,['3a8cb52a-1e93-44f1-8213-53984c5575a3'],34.0,,,,,,,,,,,,,,,Barcelona,217.0,00:18:34.191,Pass,,La Liga,296d9d2c-dc3d-4bcb-b84b-69c789e7a124,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.764733,,,,,,,,,,,1e708122-1bf3-4904-9c3d-3008ed552d1c,2244,,"[101.1, 53.7]",3888713,66,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Marcial Manuel Pina Morales,397772.0,Left Center Midfield,159,Barcelona,217,['18fe5787-8e9c-4c4c-b2f9-af5d17a6ae68'],19,,Right Foot,"[119.4, 37.0, 0.2]",,"[{'location': [119.0, 39.9], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.2, 50.3], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",8892ad60-8e06-4c16-9e1f-62dd29f41494,,Saved,0.05502605,Normal,Open Play,,,,Barcelona,217,00:21:19.190,Shot,,La Liga,Miscontrol,,,,,,,,,,,,,,,,2.739841,,,,,,,,,,,8892ad60-8e06-4c16-9e1f-62dd29f41494,2241.0,,"[70.6, 17.1]",3888713.0,66.0,,,,1.1887164,1e708122-1bf3-4904-9c3d-3008ed552d1c,Right Foot,,"[88.2, 60.9]",,Ground Pass,,47.20381,,,,Marcial Manuel Pina Morales,True,,True,,,,2.0,From Throw In,Johan Cruyff,39713.0,Center Forward,159.0,Barcelona,217.0,['2d6ab092-bf9d-4e96-8798-28a336501f9a'],15.0,,,,,,,,,,,,,,,Barcelona,217.0,00:21:15.329,Pass,,La Liga,1e708122-1bf3-4904-9c3d-3008ed552d1c,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.804167,,,,,,,,,,,9e308da1-41c5-4bad-980a-3423a5704c92,2292,,"[116.2, 36.5]",3888713,68,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Hugo Alejandro Sotil Yerén,397776.0,Left Wing,164,Barcelona,217,['7445277f-1965-41e8-a879-80b106270f47'],14,,Head,"[120.0, 42.6, 0.8]",,"[{'location': [114.8, 33.5], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.8, 36.2], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [115.0, 55.7], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [117.5, 50.9], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [115.3, 48.2], 'player': {'id': 397762, 'name': 'Manuel Velázquez Villaverde'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [119.5, 40.1], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.8, 45.0], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",8b0555b5-0780-499a-ad5f-8eb779e25ac3,True,Goal,0.41498032,Normal,Open Play,,,,Barcelona,217,00:23:14.423,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,1.202407,,,,,,,,,,,8b0555b5-0780-499a-ad5f-8eb779e25ac3,2290.0,,"[114.2, 70.3]",3888713.0,68.0,,,,-1.5116936,9e308da1-41c5-4bad-980a-3423a5704c92,Right Foot,True,"[116.2, 36.5]",True,High Pass,,33.85912,,,,Hugo Alejandro Sotil Yerén,,,,,,Free Kick,2.0,From Free Kick,Johan Cruyff,39713.0,Center Forward,164.0,Barcelona,217.0,['285b2ce1-4718-4a54-8f36-854a49ee6e41'],13.0,,,,,,,,,,,,,,,Barcelona,217.0,00:23:13.084,Pass,,La Liga,9e308da1-41c5-4bad-980a-3423a5704c92,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.759788,,,,,,,,,,,d918412b-c59d-42d1-ab52-a196ff8dc399,981,,"[115.4, 43.5]",3888713,27,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Juan Manuel Asensi Ripoll,397774.0,Right Center Midfield,64,Barcelona,217,['af175e79-b069-49f8-a844-ae7b3961884f'],1,,Right Foot,"[120.0, 43.5, 0.0]",True,"[{'location': [114.9, 37.2], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [119.0, 43.1], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.6, 49.2], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [113.5, 38.8], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [116.7, 41.8], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.1, 60.0], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.8, 60.9], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [112.0, 40.4], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",27631ad9-b901-43e5-8b14-961e497f81e1,,Goal,0.22975346,Volley,Open Play,,,,Barcelona,217,00:27:01.817,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,0.484668,,,,,,,,,,,27631ad9-b901-43e5-8b14-961e497f81e1,979.0,,"[116.9, 59.4]",3888713.0,27.0,,,,-1.6648575,d918412b-c59d-42d1-ab52-a196ff8dc399,Right Foot,True,"[115.4, 43.5]",True,Low Pass,,15.970598,,,,Juan Manuel Asensi Ripoll,,,,,,,1.0,From Throw In,Marcial Manuel Pina Morales,397772.0,Left Center Midfield,64.0,Barcelona,217.0,['71efb4d4-2c74-4675-bed0-ce5941a722eb'],1.0,,,,,,,,,,,,,,,Barcelona,217.0,00:27:01.246,Pass,,La Liga,d918412b-c59d-42d1-ab52-a196ff8dc399,Set,La Liga,1973/1974
