ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,id_shot,index_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_miscommunication_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_open_goal_shot,shot_outcome_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,id_pass,index_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_miscommunication_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_open_goal_pass,shot_outcome_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,0.986038,,,,,,,,,,,f9cd79c6-383d-41ac-9756-66f7a807f189,1046,,"[95.0, 39.3]",3888713,28,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Carles Rexach i Cerdà,397775.0,Right Wing,66,Barcelona,217,['d4baa81a-ef21-4c8e-aad4-2cb819f1ab20'],33,,Right Foot,"[119.0, 36.6, 0.0]",,"[{'location': [105.7, 32.8], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [119.0, 40.0], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.4, 41.2], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [96.9, 38.8], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.2, 36.8], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.4, 31.8], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [96.3, 25.7], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",75f1ea36-3067-4d5d-be3c-69dc299db415,,Saved,0.028095677,Normal,Open Play,,,,Barcelona,217,00:28:33.200,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,2.783495,,,,,,,,,,,75f1ea36-3067-4d5d-be3c-69dc299db415,1043.0,,"[62.3, 48.5]",3888713.0,28.0,,,,-0.45215386,f9cd79c6-383d-41ac-9756-66f7a807f189,Left Foot,,"[79.8, 40.0]",,Low Pass,,19.455076,,,,Carles Rexach i Cerdà,True,,,,,,1.0,Regular Play,Johan Cruyff,39713.0,Center Forward,66.0,Barcelona,217.0,['fa274f85-9790-46db-83e6-5cefe5cd3851'],26.0,,,,,,,,,,,,,,,Barcelona,217.0,00:28:26.047,Pass,,La Liga,f9cd79c6-383d-41ac-9756-66f7a807f189,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.250905,,,,,,,,,,,5fa17856-9fcc-484e-9b2c-a5a87f475c73,2544,,"[106.1, 51.5]",3888713,75,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Carles Rexach i Cerdà,397775.0,Right Wing,180,Barcelona,217,"['4b6b17f6-8dda-413b-a07b-21ea425acae9', '5826f9f4-742a-4386-bc5f-bf0f951b4fbd']",17,,Right Foot,"[109.6, 49.0]",,"[{'location': [100.4, 51.3], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [109.8, 48.9], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.9, 40.1], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",6c421284-586a-4d16-9be3-117357ba8066,,Blocked,0.0921344,Normal,Open Play,,,,Barcelona,217,00:30:17.258,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,1.800254,,,,,,,,,,,6c421284-586a-4d16-9be3-117357ba8066,2541.0,,"[77.1, 35.3]",3888713.0,75.0,,,,0.7939817,5fa17856-9fcc-484e-9b2c-a5a87f475c73,Right Foot,,"[100.2, 58.8]",,Ground Pass,,32.95239,,,,Carles Rexach i Cerdà,True,,,,,,2.0,Regular Play,Manuel Tomé Portela,397777.0,Left Center Midfield,180.0,Barcelona,217.0,['5194e7c5-0af2-49df-bcb2-7c7718514b5e'],13.0,,,,,,,,,,,,,,,Barcelona,217.0,00:30:13.762,Pass,,La Liga,5fa17856-9fcc-484e-9b2c-a5a87f475c73,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.944358,,,,,,,,,,,6af58f7e-48b4-4d53-acc8-2109146ca66e,2557,,"[109.9, 38.5]",3888713,75,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Hugo Alejandro Sotil Yerén,397776.0,Left Wing,181,Barcelona,217,"['1f5380c0-dc5b-4043-a74b-6d17cb2de560', 'd6ea767a-8035-43ec-874d-6dc141a6263a']",32,True,Head,"[120.0, 42.7, 3.3]",,"[{'location': [118.8, 38.8], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.6, 57.8], 'player': {'id': 397771, 'name': 'Juan Carlos Pérez López'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [104.0, 48.9], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [110.7, 37.9], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.7, 51.7], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",c5eab3c1-6163-4957-a292-e22fb1acaa5a,,Off T,0.10868369,Normal,Open Play,,,,Barcelona,217,00:30:32.013,Shot,True,La Liga,Duel,,,,,,,,,,,,,,,,1.478225,,,,,,,,,,,c5eab3c1-6163-4957-a292-e22fb1acaa5a,2554.0,,"[109.0, 69.7]",3888713.0,75.0,,,,-1.5419582,6af58f7e-48b4-4d53-acc8-2109146ca66e,Right Foot,True,"[109.9, 38.5]",,High Pass,,31.212978,,,,Hugo Alejandro Sotil Yerén,True,,,,,,2.0,From Throw In,Johan Cruyff,39713.0,Center Forward,181.0,Barcelona,217.0,['2e8b7966-d937-419d-a3b2-29af9cab56c6'],30.0,,,,,,,,,,,,,,,Barcelona,217.0,00:30:30.535,Pass,,La Liga,6af58f7e-48b4-4d53-acc8-2109146ca66e,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,1.398122,,,,,,,,,,,df1ab8fe-ee57-4d40-8503-643762285469,2670,,"[105.8, 59.9]",3888713,78,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Carles Rexach i Cerdà,397775.0,Right Wing,191,Barcelona,217,['b252bd5b-1aca-418f-8b0d-189cd62ef922'],55,,Left Foot,"[115.0, 40.3]",,"[{'location': [118.5, 40.2], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.3, 57.5], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.3, 48.4], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",c202a8d9-3269-4de8-982d-73b2101ecefc,,Wayward,0.011344512,Normal,Open Play,,,,Barcelona,217,00:33:55.517,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,2.052545,,,,,,,,,,,c202a8d9-3269-4de8-982d-73b2101ecefc,2667.0,,"[82.0, 69.0]",3888713.0,78.0,,,,-0.43140072,df1ab8fe-ee57-4d40-8503-643762285469,Right Foot,,"[94.6, 63.2]",,Ground Pass,,13.870832,,,,Carles Rexach i Cerdà,True,,,,,,2.0,From Counter,Manuel Tomé Portela,397777.0,Left Center Midfield,191.0,Barcelona,217.0,['26ce5e63-8e4a-4a0c-b9ae-0de25bcb42fd'],51.0,,,,,,,,,,,,,,,Barcelona,217.0,00:33:51.516,Pass,,La Liga,df1ab8fe-ee57-4d40-8503-643762285469,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,2.194301,,,,,,,,,,,985e92a3-af65-46e2-8ada-9fbc8a987f83,1217,,"[90.1, 45.2]",3888713,34,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Juan Carlos Pérez López,397771.0,Center Defensive Midfield,76,Barcelona,217,['6f130727-c76b-4a3b-af0a-c6601c9d28a1'],16,,Head,"[120.0, 34.6, 6.1]",,"[{'location': [104.7, 28.1], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [104.9, 25.6], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [93.0, 46.4], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [86.6, 12.3], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [88.4, 18.4], 'player': {'id': 397772, 'name': 'Marcial Manuel Pina Morales'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [87.1, 46.2], 'player': {'id': 397762, 'name': 'Manuel Velázquez Villaverde'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [108.4, 34.0], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.4, 42.0], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.1, 47.5], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [90.5, 31.1], 'player': {'id': 38624, 'name': 'Günter Netzer'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [106.5, 42.0], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [106.9, 35.3], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [106.5, 16.1], 'player': {'id': 397769, 'name': 'Jesus Antonio de la Cruz Gallego'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [104.3, 39.4], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,Off T,0.046619367,Normal,Open Play,,,,Barcelona,217,00:34:16.963,Shot,,La Liga,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985e92a3-af65-46e2-8ada-9fbc8a987f83,Prone,La Liga,1973/1974
,,,,,,,,,,,,,,,0.872205,,,,,,,,,,,7454f8ab-eeea-489d-91fc-202484337888,1242,,"[108.0, 43.2]",3888713,34,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Johan Cruyff,39713.0,Center Forward,78,Barcelona,217,['81cd4cdc-c0b4-4417-b089-a41af3de0083'],57,,Left Foot,"[120.0, 40.5, 0.0]",,"[{'location': [109.7, 38.6], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.8, 44.3], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.4, 41.1], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.2, 41.0], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.4, 37.3], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [97.7, 30.3], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [114.2, 40.2], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",1938a0f9-131f-41fb-a1d8-0ac195a181ce,,Goal,0.57870555,Normal,Open Play,,,,Barcelona,217,00:34:57.214,Shot,,La Liga,Dribble,,,,,,,,,,,,,,,,0.896586,,,,,,,,,,,1938a0f9-131f-41fb-a1d8-0ac195a181ce,1231.0,,"[90.6, 35.1]",3888713.0,34.0,,,,0.5743048,7454f8ab-eeea-489d-91fc-202484337888,Right Foot,,"[97.4, 39.5]",True,Ground Pass,,8.099382,,,,Johan Cruyff,,,,,,,1.0,Regular Play,Hugo Alejandro Sotil Yerén,397776.0,Left Wing,78.0,Barcelona,217.0,['f1d74f7b-3874-4026-b8fa-0b2051779a2a'],53.0,,,,,,,,,,,,,,,Barcelona,217.0,00:34:53.118,Pass,,La Liga,7454f8ab-eeea-489d-91fc-202484337888,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.357364,,,,,,,,,,,666844bc-21dd-4b4c-958b-2feed9bb4077,1315,,"[106.9, 40.5]",3888713,37,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Manuel Velázquez Villaverde,397762.0,Right Center Midfield,82,Real Madrid,220,"['18ea92d9-678d-492c-a7cc-232f3558f616', '424ce25f-f4a3-4497-97b4-6caf73054d50', '855157e9-ed8b-46f4-95d7-8d930a101030']",19,,Left Foot,"[110.1, 40.1]",,"[{'location': [108.1, 33.1], 'player': {'id': 397770, 'name': 'Joaquim Rifé Climent'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.9, 38.1], 'player': {'id': 397771, 'name': 'Juan Carlos Pérez López'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [112.1, 37.8], 'player': {'id': 397768, 'name': 'Antonio Torres García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.3, 40.3], 'player': {'id': 397772, 'name': 'Marcial Manuel Pina Morales'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.8, 42.2], 'player': {'id': 397769, 'name': 'Jesus Antonio de la Cruz Gallego'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.9, 49.4], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [101.3, 39.5], 'player': {'id': 397773, 'name': 'Enrique Álvarez Costas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.0, 39.3], 'player': {'id': 397767, 'name': 'Pere Valentí Mora Mariné'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.2, 31.1], 'player': {'id': 397764, 'name': 'José Macanás Pérez'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [104.7, 57.3], 'player': {'id': 397765, 'name': 'Francisco Javier Aguilar García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [112.6, 39.4], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,,Blocked,0.09167299,Normal,Open Play,,,,Real Madrid,220,00:37:19.863,Shot,True,La Liga,Pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666844bc-21dd-4b4c-958b-2feed9bb4077,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.219542,,,,,,,,,,,f088448a-d036-4443-b78b-d6672a09797e,1319,,"[104.6, 33.5]",3888713,37,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,José Martínez Sánchez,397763.0,Center Defensive Midfield,82,Real Madrid,220,"['18c191cb-943e-42cb-aaf1-5afeffa2b60c', '67cc49aa-69cf-43eb-92bb-ad2df73d98f0']",22,,Right Foot,"[107.0, 34.2]",True,"[{'location': [106.7, 28.4], 'player': {'id': 397770, 'name': 'Joaquim Rifé Climent'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.5, 33.6], 'player': {'id': 397772, 'name': 'Marcial Manuel Pina Morales'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [112.9, 40.6], 'player': {'id': 397769, 'name': 'Jesus Antonio de la Cruz Gallego'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.9, 35.7], 'player': {'id': 397768, 'name': 'Antonio Torres García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.9, 38.7], 'player': {'id': 397773, 'name': 'Enrique Álvarez Costas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.0, 39.6], 'player': {'id': 397767, 'name': 'Pere Valentí Mora Mariné'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.7, 48.5], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.1, 34.4], 'player': {'id': 397771, 'name': 'Juan Carlos Pérez López'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [109.6, 28.2], 'player': {'id': 397764, 'name': 'José Macanás Pérez'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [109.5, 48.7], 'player': {'id': 38624, 'name': 'Günter Netzer'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [104.6, 51.8], 'player': {'id': 397765, 'name': 'Francisco Javier Aguilar García'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [113.1, 38.9], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [104.9, 35.8], 'player': {'id': 397762, 'name': 'Manuel Velázquez Villaverde'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",,,Blocked,0.07310458,Normal,Open Play,,,,Real Madrid,220,00:37:22.280,Shot,,La Liga,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f088448a-d036-4443-b78b-d6672a09797e,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,1.314978,,,,,,,,,,,2d92d29a-1c42-4819-8620-d2c3b819e8fc,1428,,"[109.4, 19.6]",3888713,40,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,José Martínez Sánchez,397763.0,Center Defensive Midfield,92,Real Madrid,220,['fef90aff-8ffa-4413-a324-4d32a493ad20'],17,,Right Foot,"[119.5, 36.6, 1.1]",True,"[{'location': [100.3, 60.5], 'player': {'id': 397766, 'name': 'Amancio Amaro Varela'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.2, 55.2], 'player': {'id': 397769, 'name': 'Jesus Antonio de la Cruz Gallego'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [119.0, 37.8], 'player': {'id': 397767, 'name': 'Pere Valentí Mora Mariné'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [110.8, 38.5], 'player': {'id': 397768, 'name': 'Antonio Torres García'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.8, 47.0], 'player': {'id': 397773, 'name': 'Enrique Álvarez Costas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.6, 23.3], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.0, 20.0], 'player': {'id': 397770, 'name': 'Joaquim Rifé Climent'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.6, 39.2], 'player': {'id': 397762, 'name': 'Manuel Velázquez Villaverde'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",ed41b646-364f-43fb-af37-b2c9b9a96375,,Saved,0.00907803,Half Volley,Open Play,,,,Real Madrid,220,00:40:17.440,Shot,,La Liga,Pressure,,,,,,,,,,,,,,,,2.891596,,,,,,,,,,,ed41b646-364f-43fb-af37-b2c9b9a96375,1425.0,,"[66.0, 37.9]",3888713.0,40.0,,,,-0.3990374,2d92d29a-1c42-4819-8620-d2c3b819e8fc,Right Foot,,"[109.4, 19.6]",,High Pass,,47.100426,,,,José Martínez Sánchez,True,,,,,,1.0,From Throw In,Günter Netzer,38624.0,Left Center Midfield,92.0,Real Madrid,220.0,['c4e1c4be-37ff-4edd-aa44-50ebad4a5b18'],14.0,,,,,,,,,,,,,,,Real Madrid,220.0,00:40:14.548,Pass,,La Liga,2d92d29a-1c42-4819-8620-d2c3b819e8fc,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.361332,,,,,,,,,,,d3c824f4-c9fc-40fb-8997-9377a8407ad2,2894,,"[106.9, 29.2]",3888713,86,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Juan Manuel Asensi Ripoll,397774.0,Right Center Midfield,204,Barcelona,217,"['8265cb1e-9429-4e47-9152-0625455535b9', 'd05a1233-2d99-4189-a109-9f9fe8ac9c7f']",6,,Left Foot,"[111.4, 33.0]",True,"[{'location': [109.1, 44.1], 'player': {'id': 39713, 'name': 'Johan Cruyff'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [119.0, 39.6], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.2, 32.7], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.1, 22.8], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [113.0, 20.8], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [116.3, 28.7], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [118.3, 20.1], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [103.9, 40.2], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",a14162e7-22f2-4ef5-9431-58e17fa52ee7,,Blocked,0.10613913,Normal,Open Play,,,,Barcelona,217,00:41:06.560,Shot,,La Liga,Foul Won,,,,,,,,,,,,,,,,1.015956,,,,,,,,,,,a14162e7-22f2-4ef5-9431-58e17fa52ee7,2892.0,,"[112.3, 17.9]",3888713.0,86.0,,,,2.0165887,d3c824f4-c9fc-40fb-8997-9377a8407ad2,Left Foot,,"[106.9, 29.2]",,Ground Pass,,12.523977,,,,Juan Manuel Asensi Ripoll,True,,,,,,2.0,From Throw In,Manuel Tomé Portela,397777.0,Left Center Midfield,204.0,Barcelona,217.0,['7ccb225c-160b-44e6-b548-fa175a064461'],5.0,,,,,,,,,,,,,,,Barcelona,217.0,00:41:05.544,Pass,,La Liga,d3c824f4-c9fc-40fb-8997-9377a8407ad2,Set,La Liga,1973/1974
,,,,,,,,,,,,,,,0.202476,,,,,,,,,,,7b3a4d12-08f6-4337-9000-a4303d9525cb,2911,,"[100.2, 49.9]",3888713,86,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Johan Cruyff,39713.0,Center Forward,205,Barcelona,217,"['787bfa09-70f2-4030-a904-a8dcd7a95125', '9d78675e-2834-4a8a-b53d-78926520b53e']",34,,Right Foot,"[103.1, 47.9]",,"[{'location': [88.5, 63.6], 'player': {'id': 397774, 'name': 'Juan Manuel Asensi Ripoll'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [88.4, 54.3], 'player': {'id': 397764, 'name': 'José Macanás Pérez'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [106.6, 53.6], 'player': {'id': 397761, 'name': 'Ignacio Zoco Esparza'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.2, 47.9], 'player': {'id': 397759, 'name': 'Gregorio Benito Rubio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.8, 45.9], 'player': {'id': 397758, 'name': 'Benito Rubiñán Soutullo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.2, 31.3], 'player': {'id': 397760, 'name': 'Juan Morgado Dorado'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.7, 48.5], 'player': {'id': 397763, 'name': 'José Martínez Sánchez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [118.6, 39.9], 'player': {'id': 397757, 'name': 'Mariano García Remón'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.6, 35.4], 'player': {'id': 397777, 'name': 'Manuel Tomé Portela'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [102.8, 30.0], 'player': {'id': 397776, 'name': 'Hugo Alejandro Sotil Yerén'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [108.1, 51.1], 'player': {'id': 397775, 'name': 'Carles Rexach i Cerdà'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",97e217bd-a841-4c6a-bf1c-951ba01f1a19,,Blocked,0.044296782,Half Volley,Open Play,,,,Barcelona,217,00:41:34.666,Shot,,La Liga,Ball Receipt*,,,,,,,,,,,,,,,,1.21497,,,,,,,,,,,97e217bd-a841-4c6a-bf1c-951ba01f1a19,2908.0,,"[97.9, 62.3]",3888713.0,86.0,,,,-2.070143,7b3a4d12-08f6-4337-9000-a4303d9525cb,Right Foot,,"[93.1, 53.5]",,Ground Pass,,10.023972,,,,Johan Cruyff,True,,,,,,2.0,From Throw In,Carles Rexach i Cerdà,397775.0,Right Wing,205.0,Barcelona,217.0,['8d9f9590-47bd-4751-b298-d4e1d428f93b'],32.0,,,,,,,,,,,,,,,Barcelona,217.0,00:41:32.715,Pass,,La Liga,7b3a4d12-08f6-4337-9000-a4303d9525cb,Set,La Liga,1973/1974
