50_50_shot,bad_behaviour_card_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,block_offensive_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,half_start_late_video_start_shot,id_shot,index_shot,injury_stoppage_in_chain_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_redirect_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,bad_behaviour_card_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,block_offensive_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,half_start_late_video_start_pass,id_pass,index_pass,injury_stoppage_in_chain_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_redirect_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,,1.092606,,,,,,,,,,,,,,742cca82-204c-467e-b01a-1c14f87100af,1875,,,"[101.5, 19.2]",3889182,55,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionello Manfredonia,398845.0,Left Center Midfield,135,Juventus,224,['c1c2c2c6-4a65-4d55-bb0c-96635aa04568'],15,,Left Foot,"[117.5, 34.4, 0.5]",,"[{'location': [91.4, 31.7], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [104.3, 42.8], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [100.9, 48.3], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [103.0, 22.6], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.0, 35.9], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.6, 34.9], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.5, 43.0], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [81.5, 57.5], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [104.7, 53.0], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",d31620fe-9455-4727-ab95-76ba3c2e7eae,,Saved,,0.010374528,Half Volley,Open Play,,,,Juventus,224,00:10:15.126,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,2.98143,,,,,,,,,,,,,,d31620fe-9455-4727-ab95-76ba3c2e7eae,1872.0,,,"[68.5, 67.1]",3889182.0,55.0,,,,-1.1899962,742cca82-204c-467e-b01a-1c14f87100af,Right Foot,,"[92.0, 8.4]",,Ground Pass,,63.229267,,,Lionello Manfredonia,True,,True,,,,2.0,Regular Play,Massimo Bonini,398841.0,Center Defensive Midfield,135.0,Juventus,224.0,"['0f540b51-ce2b-4b84-bfc3-13528421f253', '3b7d9d61-2c7b-4ee2-9cbc-2a62c1395f4c']",11.0,,,,,,,,,,,,,,,,Juventus,224.0,00:10:11.043,Pass,True,Serie A,742cca82-204c-467e-b01a-1c14f87100af,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.198581,,,,,,,,,,,,,,725da5c6-da50-4773-a1b2-52e4f7c84878,1883,,,"[114.9, 47.9]",3889182,55,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Diego Armando Maradona,38641.0,Right Attacking Midfield,139,Napoli,227,['74ef54bf-1a7b-416f-9022-b778625f9915'],33,,Left Foot,"[117.1, 45.2, 1.8]",True,"[{'location': [110.1, 48.3], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [110.1, 44.8], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.3, 29.8], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.5, 38.8], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [97.1, 28.4], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [117.2, 44.8], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.2, 51.1], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",95d9faac-72d6-468c-97f5-c8004964046f,,Saved,,0.18468274,Half Volley,Open Play,,,,Napoli,227,00:10:33.449,Shot,,Serie A,Pass,,,,,,,,,,,,,,,,,,,,2.303566,,,,,,,,,,,,,,95d9faac-72d6-468c-97f5-c8004964046f,1881.0,,,"[86.7, 10.9]",3889182.0,55.0,,,,0.91955674,725da5c6-da50-4773-a1b2-52e4f7c84878,Right Foot,True,"[114.9, 47.9]",,High Pass,,46.521393,,,Diego Armando Maradona,True,,,,,,2.0,Regular Play,Fernando De Napoli,39846.0,Right Wing Back,139.0,Napoli,227.0,['ee9275ee-c5e4-4f80-9dcb-5b3aa3f8ef73'],31.0,,,,,,,,,,,,,,,,Napoli,227.0,00:10:31.146,Pass,,Serie A,725da5c6-da50-4773-a1b2-52e4f7c84878,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.698712,,,,,,,,,,,,,,51a6c0ab-9fda-424b-9ff0-b2fcad416471,414,,,"[113.9, 37.6]",3889182,10,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Antonio Cabrini,398844.0,Left Wing Back,25,Juventus,224,"['39bc738d-f50b-4512-a19f-4195f51adc12', '4794a859-0e75-4db6-898f-1247304bdf8f']",37,True,Head,"[120.0, 49.4, 0.3]",,"[{'location': [100.7, 31.4], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [113.9, 43.4], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.1, 43.3], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.9, 38.1], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [113.4, 33.5], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [109.0, 46.2], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [113.8, 49.3], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [112.9, 42.4], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [118.0, 42.9], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [105.1, 48.2], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [106.1, 36.2], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [119.1, 43.7], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [119.2, 40.6], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [119.4, 37.4], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",c0046663-2be6-44ad-80a9-7db8f5a1cb7c,,Off T,,0.121846765,Normal,Open Play,,,,Juventus,224,00:10:37.614,Shot,True,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.855181,,,,,,,,,,,,,,c0046663-2be6-44ad-80a9-7db8f5a1cb7c,411.0,,,"[120.0, 0.1]",3889182.0,10.0,,,,1.7320507,51a6c0ab-9fda-424b-9ff0-b2fcad416471,Right Foot,,"[113.9, 37.6]",,High Pass,True,37.992893,,,Antonio Cabrini,True,,,Inswinging,,Corner,1.0,From Corner,Massimo Mauro,39832.0,Right Wing Back,25.0,Juventus,224.0,['5f243f2c-8048-46fd-86ed-7217b1254281'],35.0,,,,,,,,,,,,,,,,Juventus,224.0,00:10:35.719,Pass,,Serie A,51a6c0ab-9fda-424b-9ff0-b2fcad416471,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.730035,,,,,,,,,,,,,,3b837e7a-03ed-49be-b923-43ee3d138523,520,,,"[113.3, 42.1]",3889182,14,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Lionello Manfredonia,398845.0,Left Center Midfield,36,Juventus,224,['d3e8bdef-b60b-405d-abb3-6094a7f08383'],39,,Head,"[117.2, 37.9]",,"[{'location': [119.8, 60.1], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [110.6, 49.1], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [111.9, 40.0], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [113.8, 49.1], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [119.1, 57.7], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.5, 43.5], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.2, 39.5], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [108.6, 34.2], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [119.2, 41.0], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",99d15e27-28bd-47eb-bfed-d176421a9617,,Wayward,,0.2395488,Normal,Open Play,,,,Juventus,224,00:14:39.365,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.215018,,,,,,,,,,,,,,99d15e27-28bd-47eb-bfed-d176421a9617,518.0,,,"[115.8, 60.6]",3889182.0,14.0,,,,-1.7051178,3b837e7a-03ed-49be-b923-43ee3d138523,Right Foot,True,"[113.3, 42.1]",,High Pass,,18.668154,,,Lionello Manfredonia,True,,,,,,1.0,From Free Kick,Massimo Bonini,398841.0,Center Defensive Midfield,36.0,Juventus,224.0,['a2318a39-e061-4b7a-9018-cd334895ebc5'],38.0,,,,,,,,,,,,,,,,Juventus,224.0,00:14:38.033,Pass,,Serie A,3b837e7a-03ed-49be-b923-43ee3d138523,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.897116,,,,,,,,,,,,,,2183f0de-66c6-483e-aaf8-f85a2a969d72,2154,,,"[96.8, 25.7]",3889182,61,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Bruno Giordano,39953.0,Center Forward,156,Napoli,227,"['13508d9e-913e-446b-a114-f47f7917b836', '669b09aa-64d2-4ace-9051-af351adbd02d']",39,,Right Foot,"[118.1, 38.3, 2.3]",,"[{'location': [92.2, 31.1], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.6, 45.3], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [96.3, 28.2], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.5, 25.8], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [103.7, 32.2], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [107.4, 31.5], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.8, 23.0], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.4, 33.6], 'player': {'id': 39822, 'name': 'Andrea Carnevale'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [94.1, 35.2], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [103.3, 45.9], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [118.4, 38.9], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.2, 20.4], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}]",a9db0e34-4dc7-48f0-bff3-330519ec862f,,Saved,,0.024871456,Normal,Open Play,,,,Napoli,227,00:16:39.193,Shot,True,Serie A,Pressure,,,,,,,,,,,,,,,,,,,,0.831949,,,,,,,,,,,,,,a9db0e34-4dc7-48f0-bff3-330519ec862f,2150.0,,,"[64.7, 10.3]",3889182.0,61.0,,,,0.1260881,2183f0de-66c6-483e-aaf8-f85a2a969d72,Left Foot,,"[86.0, 13.0]",,Ground Pass,,21.470446,,,Bruno Giordano,True,,,,,,2.0,Regular Play,Giuseppe Bruscolotti,39947.0,Left Center Back,156.0,Napoli,227.0,['ab4a1847-4647-4726-9360-583d48bdf3b3'],32.0,,,,,,,,,,,,,,,,Napoli,227.0,00:16:32.639,Pass,,Serie A,2183f0de-66c6-483e-aaf8-f85a2a969d72,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.873464,,,,,,,,,,,,,,3eb26dc2-7858-4309-b121-0cbe49c35b0c,569,,,"[98.9, 39.8]",3889182,16,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Diego Armando Maradona,38641.0,Center Attacking Midfield,41,Napoli,227,['7ea57b19-8c97-4164-90d1-756c4aeda978'],39,,Left Foot,"[117.9, 41.3, 2.0]",True,"[{'location': [106.4, 32.5], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [104.1, 42.9], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [110.0, 31.2], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [104.5, 37.2], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [104.8, 38.3], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [105.6, 40.2], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [105.3, 41.4], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.4, 39.6], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [102.1, 44.9], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [111.8, 32.3], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.1, 51.1], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.2, 41.2], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.3, 40.2], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.8, 49.6], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [102.2, 40.6], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",,,Saved,,0.04096137,Half Volley,Open Play,,,,Napoli,227,00:16:39.652,Shot,,Serie A,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3eb26dc2-7858-4309-b121-0cbe49c35b0c,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.020049,,,,,,,,,,,,,,572ca30b-b860-435e-b8f0-00de65ddc874,602,,,"[112.2, 47.4]",3889182,17,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Sergio Brio,39823.0,Left Center Back,44,Juventus,224,"['29431649-7215-4cc9-826d-8630233c45c4', '2a768446-6d93-4063-a949-de7fb53c8960']",57,True,Head,"[120.0, 50.4, 1.3]",,"[{'location': [118.8, 43.5], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [111.7, 48.6], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.1, 38.4], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [113.4, 40.3], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [109.5, 48.7], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [106.1, 38.1], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [113.3, 37.6], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [116.3, 37.2], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [108.2, 36.6], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [113.2, 46.4], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [98.8, 35.1], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [119.0, 37.0], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.3, 40.2], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [117.2, 38.3], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [115.1, 39.1], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [114.4, 35.3], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}]",cfcacb02-418d-4729-96eb-35aea5b2e1d3,,Off T,,0.037744734,Normal,Open Play,,,,Juventus,224,00:17:57.936,Shot,True,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.939396,,,,,,,,,,,,,,cfcacb02-418d-4729-96eb-35aea5b2e1d3,599.0,,,"[120.0, 0.1]",3889182.0,17.0,,,,1.7342303,572ca30b-b860-435e-b8f0-00de65ddc874,Right Foot,,"[112.2, 47.4]",,High Pass,True,47.938816,,,Sergio Brio,True,,True,Inswinging,,Corner,1.0,From Corner,Massimo Mauro,39832.0,Right Wing Back,44.0,Juventus,224.0,['9222e66e-dfe6-46b8-806c-2ba3a46e7334'],55.0,,,,,,,,,,,,,,,,Juventus,224.0,00:17:55.956,Pass,,Serie A,572ca30b-b860-435e-b8f0-00de65ddc874,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.751614,,,,,,,,,,,,,,99e9eb18-557a-4939-8cd0-b4f146d8da37,645,,,"[100.9, 56.0]",3889182,19,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Bruno Giordano,39953.0,Center Forward,49,Napoli,227,['b0921118-026e-431e-9230-0e5cacb26ea7'],13,,Right Foot,"[120.0, 40.6, 4.6]",,"[{'location': [98.0, 44.2], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [105.3, 52.6], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [103.9, 49.8], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.1, 47.8], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [106.5, 38.3], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.5, 39.9], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [102.8, 30.9], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [117.7, 41.6], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.7, 60.9], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [99.3, 47.1], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",92c13f6a-e20d-4c12-bcbb-0736b6a885d3,,Off T,,0.029085742,Normal,Open Play,,,,Napoli,227,00:19:13.503,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.231437,,,,,,,,,,,,,,92c13f6a-e20d-4c12-bcbb-0736b6a885d3,643.0,,,"[98.6, 37.5]",3889182.0,19.0,,,,1.4100336,99e9eb18-557a-4939-8cd0-b4f146d8da37,Left Foot,,"[101.0, 52.3]",,Ground Pass,,14.993332,,,Bruno Giordano,True,,,,,,1.0,From Free Kick,Diego Armando Maradona,38641.0,Center Attacking Midfield,49.0,Napoli,227.0,['d45e6049-7750-4245-9da0-2cfbe61def3c'],12.0,,,,,,,,,,,,,,,,Napoli,227.0,00:19:12.271,Pass,,Serie A,99e9eb18-557a-4939-8cd0-b4f146d8da37,Set,Serie A,1986/1987
