50_50_shot,bad_behaviour_card_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,block_offensive_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,half_start_late_video_start_shot,id_shot,index_shot,injury_stoppage_in_chain_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_redirect_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,bad_behaviour_card_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,block_offensive_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,half_start_late_video_start_pass,id_pass,index_pass,injury_stoppage_in_chain_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_redirect_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,,0.724654,,,,,,,,,,,,,,90473d4b-5e1b-4de8-960c-645af25d92e8,2249,,,"[93.4, 26.2]",3889182,64,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Bruno Giordano,39953.0,Center Forward,161,Napoli,227,"['f8a50a4d-a1fb-4ec7-8702-93a370557b2e', 'fcd8a4cf-7869-440e-bf5d-fcffd39b017c']",39,,Left Foot,"[120.0, 34.2, 6.2]",,"[{'location': [101.3, 51.7], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.5, 37.8], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [95.3, 25.4], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [103.9, 39.4], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [100.4, 31.0], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [94.7, 28.9], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.1, 23.7], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [118.3, 39.4], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.6, 19.2], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [102.0, 42.8], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [89.3, 18.5], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}]",d7d8e5f0-3107-416c-83ce-a046ed47c1c1,,Off T,,0.023263965,Normal,Open Play,,,,Napoli,227,00:19:39.155,Shot,True,Serie A,Pressure,,,,,,,,,,,,,,,,,,,,0.533204,,,,,,,,,,,,,,d7d8e5f0-3107-416c-83ce-a046ed47c1c1,2245.0,,,"[86.0, 26.8]",3889182.0,64.0,,,,-2.020556,90473d4b-5e1b-4de8-960c-645af25d92e8,Right Foot,,"[83.2, 21.0]",,Ground Pass,,6.440497,,,Bruno Giordano,True,,,,,,2.0,From Free Kick,Francesco Romano,39954.0,Left Wing Back,161.0,Napoli,227.0,['659b29e7-62c1-43b7-a6e0-36bf0750f732'],33.0,,,,,,,,,,,,,,,,Napoli,227.0,00:19:33.034,Pass,,Serie A,90473d4b-5e1b-4de8-960c-645af25d92e8,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.673934,,,,,,,,,,,,,,a2acd585-e47a-49c5-bb66-c69f636b14d9,2266,,,"[87.1, 24.4]",3889182,65,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Alessandro Renica,39817.0,Center Back,164,Napoli,227,['5a4cea1b-14f5-412f-b7ea-5b2f3cb277b8'],25,,Left Foot,"[120.0, 33.9, 6.3]",,"[{'location': [101.7, 8.2], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [101.8, 19.5], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [117.5, 41.1], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [91.3, 48.8], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [101.3, 48.2], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [94.8, 30.5], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [101.8, 34.9], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [87.0, 25.3], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.9, 39.5], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [98.8, 48.9], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [103.4, 44.0], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [91.2, 34.7], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}]",e9cea397-f597-4dc7-8fd2-e3979bc36533,,Off T,,0.0072628637,Normal,Open Play,,,,Napoli,227,00:20:25.789,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.645842,,,,,,,,,,,,,,e9cea397-f597-4dc7-8fd2-e3979bc36533,2263.0,,,"[65.6, 40.1]",3889182.0,65.0,,,,-1.022247,a2acd585-e47a-49c5-bb66-c69f636b14d9,Right Foot,,"[75.5, 23.9]",,Ground Pass,,18.985521,,,Alessandro Renica,True,,,,,,2.0,From Free Kick,Salvatore Bagni,39952.0,Right Defensive Midfield,164.0,Napoli,227.0,['9bca3efd-c2e2-4db9-bead-b65af647785d'],22.0,,,,,,,,,,,,,,,,Napoli,227.0,00:20:22.683,Pass,,Serie A,a2acd585-e47a-49c5-bb66-c69f636b14d9,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.767905,,,,,,,,,,,,,,718c8845-57b0-4353-ba58-fee1ad4dfcb0,739,,,"[108.1, 42.7]",3889182,21,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Aldo Serena,398842.0,Right Center Forward,54,Juventus,224,"['5e08d9b6-7904-450f-b5bb-6117dfd34af1', 'a8be1b97-01cb-4eb3-af19-ef57d7e4572d']",22,True,Head,"[120.0, 43.0, 5.7]",,"[{'location': [101.7, 38.2], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.4, 51.3], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.2, 49.7], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [112.3, 31.2], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [104.8, 53.1], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [109.7, 36.9], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [108.8, 41.7], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.6, 36.7], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.5, 30.8], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [118.7, 40.9], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",a241310b-c656-4ff0-8547-4ad1206d1c83,,Off T,,0.06507277,Normal,Open Play,,,,Juventus,224,00:21:22.989,Shot,True,Serie A,Duel,,,,,,,,,,,,,,,,,,,,1.446912,,,,,,,,,,,,,,a241310b-c656-4ff0-8547-4ad1206d1c83,736.0,,,"[89.2, 68.5]",3889182.0,21.0,,,,-0.9385518,718c8845-57b0-4353-ba58-fee1ad4dfcb0,Right Foot,True,"[108.1, 42.7]",,High Pass,,31.982027,,,Aldo Serena,True,,,,,Free Kick,1.0,From Free Kick,Massimo Mauro,39832.0,Right Wing Back,54.0,Juventus,224.0,['ae83a66a-1d8d-467d-8773-815ba9350f4c'],21.0,,,,,,,,,,,,,,,,Juventus,224.0,00:21:21.502,Pass,,Serie A,718c8845-57b0-4353-ba58-fee1ad4dfcb0,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.905474,,,,,,,,,,,,,,e239fcf6-12c6-425c-99e3-7a8d7ca7fa6a,2322,,,"[94.3, 40.2]",3889182,67,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Francesco Romano,39954.0,Left Wing Back,170,Napoli,227,['8fbaa296-7652-45e8-85e3-8ebf7d2a0e18'],26,,Left Foot,"[120.0, 48.6, 0.2]",,"[{'location': [106.4, 30.0], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.3, 29.5], 'player': {'id': 39822, 'name': 'Andrea Carnevale'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [98.0, 43.2], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [118.0, 40.0], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.2, 49.9], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [106.6, 33.3], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [102.8, 43.9], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [88.6, 31.1], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [101.6, 46.0], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.1, 39.4], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.2, 45.0], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [85.7, 31.5], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}]",9ec415c3-0b94-4172-8c97-7be596b978a9,,Off T,,0.038753092,Half Volley,Open Play,,,,Napoli,227,00:22:26.165,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.017888,,,,,,,,,,,,,,9ec415c3-0b94-4172-8c97-7be596b978a9,2319.0,,,"[102.4, 52.2]",3889182.0,67.0,,,,-2.2961166,e239fcf6-12c6-425c-99e3-7a8d7ca7fa6a,Right Foot,,"[89.9, 38.1]",,Low Pass,,18.843037,,,Francesco Romano,True,,,,,,2.0,From Free Kick,Bruno Giordano,39953.0,Center Forward,170.0,Napoli,227.0,['a9d21b6a-529e-4723-bc2c-765890bfc9b5'],24.0,,,,,,,,,,,,,,,,Napoli,227.0,00:22:24.352,Pass,,Serie A,e239fcf6-12c6-425c-99e3-7a8d7ca7fa6a,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.288243,,,,,,,,,,,,,,d3ffc20e-5435-4ebb-8580-e895287a220a,798,,,"[95.4, 26.1]",3889182,23,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Giuseppe Bruscolotti,39947.0,Left Center Back,57,Napoli,227,['53d39d7d-209a-46f8-b2ef-9294e7e0a5cd'],10,,Right Foot,"[120.0, 35.5, 0.2]",,"[{'location': [101.9, 38.0], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.1, 39.7], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [110.4, 40.7], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.5, 44.1], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [103.6, 42.2], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [106.2, 41.0], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [118.5, 37.6], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.2, 26.4], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [101.8, 30.5], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [109.1, 28.9], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [94.4, 36.9], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [110.5, 21.4], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [89.3, 32.5], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [94.3, 43.8], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",0a763266-9ac5-4241-af49-8f454bf76f9b,,Off T,,0.020566111,Normal,Open Play,,,,Napoli,227,00:23:10.389,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.611827,,,,,,,,,,,,,,0a763266-9ac5-4241-af49-8f454bf76f9b,795.0,,,"[108.0, 17.9]",3889182.0,23.0,,,,2.8815613,d3ffc20e-5435-4ebb-8580-e895287a220a,Right Foot,,"[97.1, 20.8]",,Ground Pass,,11.279184,,,Giuseppe Bruscolotti,True,,,,,,1.0,Regular Play,Fernando De Napoli,39846.0,Left Wing Back,57.0,Napoli,227.0,['8a8849d9-36f8-4452-87d5-20ff075fb9c4'],7.0,,,,,,,,,,,,,,,,Napoli,227.0,00:23:07.996,Pass,,Serie A,d3ffc20e-5435-4ebb-8580-e895287a220a,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.82817,,,,,,,,,,,,,,dc8fcded-7085-4922-9edc-a09b9412489e,2363,,,"[101.0, 27.5]",3889182,68,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Giuseppe Bruscolotti,39947.0,Left Center Back,173,Napoli,227,['d82ce05c-0cf8-4f51-bbf3-6d66bf0144f5'],38,,Left Foot,"[117.9, 40.6, 1.2]",,"[{'location': [118.0, 39.8], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.9, 29.9], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.4, 48.2], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [96.5, 26.3], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [104.8, 38.3], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [108.1, 35.2], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [102.1, 23.8], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [104.7, 30.7], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [94.5, 17.8], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [102.0, 28.7], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [106.2, 44.9], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [102.4, 51.8], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [106.7, 37.9], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}]",,,Saved,,0.035599332,Half Volley,Open Play,,,,Napoli,227,00:23:38.734,Shot,,Serie A,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc8fcded-7085-4922-9edc-a09b9412489e,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.142516,,,,,,,,,,,,,,37b3f4df-20a7-4c80-be5f-fbed86c873d2,905,,,"[101.4, 41.3]",3889182,25,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Lionello Manfredonia,398845.0,Left Center Midfield,63,Juventus,224,"['e3109914-5a89-4ff5-89e5-fcbfd97d6874', 'f462b6cd-c290-4836-abf4-312764d57040']",53,,Right Foot,"[103.3, 41.0]",True,"[{'location': [104.0, 37.6], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.8, 42.8], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.6, 53.3], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.9, 57.1], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [97.3, 45.3], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.4, 37.1], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [103.9, 41.3], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [106.1, 32.6], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [118.2, 40.9], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.8, 31.5], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [100.7, 49.1], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [107.6, 62.7], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [102.6, 41.9], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [103.0, 36.9], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",,,Blocked,,0.044400316,Half Volley,Open Play,,,,Juventus,224,00:25:53.747,Shot,,Serie A,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37b3f4df-20a7-4c80-be5f-fbed86c873d2,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.11086,,,,,,,,,,,,,,49520707-a96a-4b82-ba52-fcbd896f8a77,2430,,,"[98.3, 34.1]",3889182,71,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Bruno Giordano,39953.0,Center Forward,180,Napoli,227,"['51c333b1-e03f-4ef2-ab7f-de50ec36886e', '81afc87c-87fc-4644-b5aa-6d97ceca4bf4']",8,,Right Foot,"[104.9, 35.8]",True,"[{'location': [110.2, 38.0], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [108.5, 33.1], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [109.5, 33.5], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [110.3, 46.4], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [110.0, 44.8], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.9, 40.1], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [105.0, 37.7], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [113.2, 40.8], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [107.7, 36.4], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.7, 29.5], 'player': {'id': 39822, 'name': 'Andrea Carnevale'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [111.2, 51.7], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [108.3, 45.6], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [100.9, 37.8], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [106.7, 37.0], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [112.9, 39.7], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [111.8, 36.3], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [105.5, 36.1], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [118.7, 41.3], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",07fec348-7269-480f-97f4-dd91a30904ad,,Blocked,,0.048714124,Normal,Open Play,,,,Napoli,227,00:26:08.506,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.108398,,,,,,,,,,,,,,07fec348-7269-480f-97f4-dd91a30904ad,2428.0,,,"[100.8, 31.5]",3889182.0,71.0,,,,2.336589,49520707-a96a-4b82-ba52-fcbd896f8a77,Left Foot,,"[98.3, 34.1]",,Ground Pass,,3.6069376,,,Bruno Giordano,True,,,,,Free Kick,2.0,From Free Kick,Diego Armando Maradona,38641.0,Right Attacking Midfield,180.0,Napoli,227.0,['f6b90080-8a7f-423e-a429-63ab9005c680'],7.0,,,,,,,,,,,,,,,,Napoli,227.0,00:26:07.353,Pass,,Serie A,49520707-a96a-4b82-ba52-fcbd896f8a77,Set,Serie A,1986/1987
