50_50_shot,bad_behaviour_card_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,block_offensive_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,half_start_late_video_start_shot,id_shot,index_shot,injury_stoppage_in_chain_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_redirect_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,bad_behaviour_card_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,block_offensive_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,half_start_late_video_start_pass,id_pass,index_pass,injury_stoppage_in_chain_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_redirect_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,,0.937476,,,,,,,,,,,,,,e8902015-baa5-46b4-b07a-c6f705e6e168,2480,,,"[109.3, 41.6]",3889182,72,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Moreno Ferrario,39944.0,Left Defensive Midfield,181,Napoli,227,['4007e12f-c0c5-4076-b7d5-d71841db4086'],33,,Left Foot,"[120.0, 40.1, 1.6]",True,"[{'location': [113.0, 35.7], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [110.2, 49.7], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [109.0, 47.3], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [110.5, 42.0], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [113.2, 44.7], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.8, 38.3], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.4, 41.7], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [118.2, 41.1], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [114.8, 38.0], 'player': {'id': 39822, 'name': 'Andrea Carnevale'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [113.4, 36.8], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [105.0, 54.8], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [108.8, 49.3], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.0, 47.9], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [114.9, 43.3], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}]",,,Goal,,0.11497708,Volley,Open Play,,,,Napoli,227,00:27:33.059,Shot,,Serie A,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8902015-baa5-46b4-b07a-c6f705e6e168,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.373602,,,,,,,,,,,,,,868906a6-670b-4022-88cb-2b93331ddcbd,1007,,,"[110.0, 40.0]",3889182,28,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Alessandro Renica,39817.0,Center Back,68,Napoli,227,['f23cdca3-a4fd-4a50-a77a-41d78e5b08bb'],52,,Head,"[120.0, 42.7, 4.7]",,"[{'location': [112.1, 36.4], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [112.2, 34.8], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [110.8, 37.0], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [111.5, 40.0], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.4, 44.3], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [108.9, 45.1], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.8, 47.5], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [104.0, 39.6], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [116.8, 39.8], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.1, 39.1], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [109.6, 48.8], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [110.5, 45.3], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",9e3e5888-e3f0-4de2-b192-e62053ac0d0f,,Off T,,0.055818703,Normal,Open Play,,,,Napoli,227,00:28:52.420,Shot,,Serie A,Pass,,,,,,,,,,,,,,,,,,,,2.055686,,,,,,,,,,,,,,9e3e5888-e3f0-4de2-b192-e62053ac0d0f,1005.0,,,"[120.0, 0.1]",3889182.0,28.0,,,,1.8163646,868906a6-670b-4022-88cb-2b93331ddcbd,Right Foot,,"[110.0, 40.0]",,High Pass,True,41.13405,,,Alessandro Renica,True,,,Inswinging,,Corner,1.0,From Corner,Francesco Romano,39954.0,Left Center Midfield,68.0,Napoli,227.0,['e69fde4c-97ff-4b59-a12d-6eb7fb1a032e'],50.0,,,,,,,,,,,,,,,,Napoli,227.0,00:28:50.366,Pass,,Serie A,868906a6-670b-4022-88cb-2b93331ddcbd,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.507219,,,,,,,,,,,,,,e562d078-8f4b-4a9f-be18-cf9526549071,2526,,,"[114.5, 34.5]",3889182,74,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Bruno Giordano,39953.0,Center Forward,185,Napoli,227,['118295f2-d37f-4815-a562-7a9c458917c3'],25,,Right Foot,"[120.0, 37.3, 1.6]",True,"[{'location': [115.4, 51.4], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [115.0, 36.6], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [114.0, 53.0], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [114.8, 46.2], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 18, 'name': 'Right Attacking Midfield'}, 'teammate': True}, {'location': [112.8, 44.2], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [116.8, 50.6], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [118.3, 48.7], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [115.8, 44.4], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [116.0, 41.0], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.2, 38.1], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",3fb3eb78-6aaf-469e-a328-0d5a70b00372,,Goal,,0.32091036,Half Volley,Open Play,,,,Napoli,227,00:29:25.451,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,1.29854,,,,,,,,,,,,,,3fb3eb78-6aaf-469e-a328-0d5a70b00372,2524.0,,,"[116.2, 49.6]",3889182.0,74.0,,,,-1.682907,e562d078-8f4b-4a9f-be18-cf9526549071,Head,,"[114.5, 34.5]",True,High Pass,,15.195394,,,Bruno Giordano,,,,,,,2.0,From Corner,Alessandro Renica,39817.0,Center Back,185.0,Napoli,227.0,['7c378a32-c723-419f-ad1a-6e84dcba4358'],24.0,,,,,,,,,,,,,,,,Napoli,227.0,00:29:24.213,Pass,,Serie A,e562d078-8f4b-4a9f-be18-cf9526549071,Moving,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.723207,,,,,,,,,,,,,,5e5194a7-96f6-4100-82ae-3a9ab173dad5,1203,,,"[98.9, 42.1]",3889182,35,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Francesco Romano,39954.0,Left Center Midfield,82,Napoli,227,['015cf066-ccec-4585-8b26-2ab6f673fafd'],3,,Right Foot,"[110.4, 45.7]",,"[{'location': [97.0, 46.3], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [111.2, 40.5], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [110.5, 47.0], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [103.6, 58.3], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [109.2, 50.1], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.3, 46.1], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [112.1, 41.5], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [119.3, 41.4], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.0, 44.7], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [111.8, 34.0], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [106.1, 35.1], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [106.3, 39.9], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [103.1, 46.5], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [100.5, 41.7], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [105.6, 60.2], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",,,Wayward,,0.040250346,Half Volley,Open Play,,,,Napoli,227,00:35:03.580,Shot,,Serie A,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e5194a7-96f6-4100-82ae-3a9ab173dad5,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.192999,,,,,,,,,,,,,,cd23d45a-06e1-4777-8783-9f2d4b8d2e22,1208,,,"[97.7, 24.8]",3889182,35,,True,,,,,,,,,,,,,,,,,,,,1,From Corner,Luciano Sola,398849.0,Right Wing Back,82,Napoli,227,['dd040c06-7955-41a6-a83f-61b2c904c9f3'],11,,Left Foot,"[120.0, 41.3]",,"[{'location': [105.9, 47.5], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [107.3, 48.6], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.6, 46.1], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [105.4, 23.3], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [117.4, 38.8], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.1, 43.1], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [107.6, 34.9], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.3, 28.8], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [98.2, 29.1], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [109.9, 42.4], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [93.4, 48.4], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [97.3, 38.2], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [102.3, 43.5], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.0, 18.4], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}]",,,Wayward,,0.025816325,Normal,Open Play,,,,Napoli,227,00:35:11.260,Shot,,Serie A,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd23d45a-06e1-4777-8783-9f2d4b8d2e22,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.731612,,,,,,,,,,,,,,f987542a-ad5a-40ec-be2a-da14c531bbbb,2872,,,"[103.6, 20.9]",3889182,86,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Ivano Bonetti,38681.0,Center Defensive Midfield,215,Juventus,224,['ed11be96-86b9-48d6-81ae-53ce4d5c4711'],45,,Left Foot,"[120.0, 35.2, 1.8]",,"[{'location': [97.4, 46.0], 'player': {'id': 39822, 'name': 'Andrea Carnevale'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': False}, {'location': [113.1, 41.8], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [110.2, 28.6], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.6, 23.0], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [101.4, 50.4], 'player': {'id': 39946, 'name': 'Giuseppe Volpecina'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [111.6, 43.6], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.7, 33.7], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.1, 38.1], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [118.3, 36.0], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.6, 44.4], 'player': {'id': 398840, 'name': 'Michel Platini'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [99.8, 49.0], 'player': {'id': 398846, 'name': 'Stefano Pioli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [107.4, 45.9], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [107.4, 39.3], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [93.2, 29.8], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",9242e8e1-563c-411d-a4e8-35350a46e821,,Off T,,0.00877901,Normal,Open Play,,,,Juventus,224,00:41:45.233,Shot,,Serie A,Dribble,,,,,,,,,,,,,,,,,,,,2.220712,,,,,,,,,,,,,,9242e8e1-563c-411d-a4e8-35350a46e821,2866.0,,,"[63.6, 36.6]",3889182.0,86.0,,,,-0.9064649,f987542a-ad5a-40ec-be2a-da14c531bbbb,Left Foot,,"[78.4, 17.7]",,Ground Pass,,24.005207,,,Ivano Bonetti,True,,,,,,2.0,From Throw In,Nicola Caricola,398843.0,Center Back,215.0,Juventus,224.0,['cd33271c-99b2-4ab6-9985-67dca75c849e'],37.0,,,,,,,,,,,,,,,,Juventus,224.0,00:41:37.459,Pass,,Serie A,f987542a-ad5a-40ec-be2a-da14c531bbbb,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.989203,,,,,,,,,,,,,,795cf176-af0b-4678-8874-229b308caffe,2922,,,"[100.9, 51.1]",3889182,88,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Alessandro Renica,39817.0,Center Back,220,Napoli,227,['9d47ff5b-d258-4cf7-a710-7d8e8a08ad8d'],20,,Right Foot,"[120.0, 33.8, 0.4]",True,"[{'location': [114.6, 43.0], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.5, 34.5], 'player': {'id': 39822, 'name': 'Andrea Carnevale'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [95.1, 49.4], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [88.6, 40.9], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.7, 39.5], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [101.5, 49.2], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",b216597b-566a-4ba7-95f9-5e21b75c583a,,Off T,,0.077333406,Normal,Open Play,,,,Napoli,227,00:43:20.997,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,2.958117,,,,,,,,,,,,,,b216597b-566a-4ba7-95f9-5e21b75c583a,2920.0,,,"[74.4, 37.4]",3889182.0,88.0,,,,0.47714004,795cf176-af0b-4678-8874-229b308caffe,Left Foot,,"[100.9, 51.1]",,Ground Pass,,29.831861,,,Alessandro Renica,True,,,,,,2.0,From Counter,Diego Armando Maradona,38641.0,Right Attacking Midfield,220.0,Napoli,227.0,['4cef862d-1f6f-446b-b994-6b9a421a66b4'],18.0,,,,,,,,,,,,,,,,Napoli,227.0,00:43:18.013,Pass,,Serie A,795cf176-af0b-4678-8874-229b308caffe,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.224348,,,,,,,,,,,,,,7fbb57d9-cb8b-4f21-a17c-7d4b497146e7,2990,,,"[103.6, 50.9]",3889182,90,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Giuseppe Volpecina,39946.0,Left Wing Back,225,Napoli,227,['f7741ebf-53e1-4b57-9a01-9e4f17677823'],19,,Left Foot,"[120.0, 36.6, 1.8]",True,"[{'location': [101.9, 47.0], 'player': {'id': 39822, 'name': 'Andrea Carnevale'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': True}, {'location': [118.3, 40.9], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [88.2, 39.3], 'player': {'id': 38681, 'name': 'Ivano Bonetti'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [97.1, 44.2], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.3, 40.3], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.9, 46.9], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}]",abbd5fc2-4e58-4ff1-afe6-b52b2ecfcea5,,Goal,,0.09943679,Normal,Open Play,,,,Napoli,227,00:45:19.580,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,0.92793,,,,,,,,,,,,,,abbd5fc2-4e58-4ff1-afe6-b52b2ecfcea5,2988.0,,,"[100.1, 43.7]",3889182.0,90.0,,,,1.1183214,7fbb57d9-cb8b-4f21-a17c-7d4b497146e7,Right Foot,,"[103.6, 50.9]",True,Ground Pass,,8.005623,,,Giuseppe Volpecina,,,,,,,2.0,From Counter,Andrea Carnevale,39822.0,Left Attacking Midfield,225.0,Napoli,227.0,['8af14116-22fa-460f-82ab-45e38b62a500'],18.0,,,,,,,,,,,,,,,,Napoli,227.0,00:45:18.652,Pass,,Serie A,7fbb57d9-cb8b-4f21-a17c-7d4b497146e7,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.597575,,,,,,,,,,,,,,30955cc4-ceb2-4ece-b3fe-c96ba4dbffd6,2997,,,"[93.9, 26.3]",3889182,91,,,,,,,,,,,,,,,,,,,,,,2,From Kick Off,Lionello Manfredonia,398845.0,Left Center Midfield,226,Juventus,224,"['33ce2e6e-e173-444e-b610-21ed7de62422', 'a51895a2-7464-48ef-8160-865cb19d52b4']",4,,Right Foot,"[120.0, 43.8, 5.3]",,"[{'location': [107.3, 42.7], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.8, 33.7], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.1, 39.6], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [100.9, 29.4], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [101.1, 20.6], 'player': {'id': 39822, 'name': 'Andrea Carnevale'}, 'position': {'id': 20, 'name': 'Left Attacking Midfield'}, 'teammate': False}, {'location': [95.4, 26.0], 'player': {'id': 39946, 'name': 'Giuseppe Volpecina'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [91.0, 39.2], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [94.7, 27.8], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [119.0, 38.2], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.0, 45.4], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [100.4, 39.6], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [100.9, 14.6], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [82.4, 44.6], 'player': {'id': 38681, 'name': 'Ivano Bonetti'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}]",bc9d24f2-3bfb-4177-9c53-7640df25f5a0,,Off T,,0.023282722,Normal,Open Play,,,,Juventus,224,00:46:04.578,Shot,True,Serie A,Pressure,,,,,,,,,,,,,,,,,,,,2.449939,,,,,,,,,,,,,,bc9d24f2-3bfb-4177-9c53-7640df25f5a0,2992.0,,,"[60.0, 40.0]",3889182.0,90.0,,,,-1.0165938,30955cc4-ceb2-4ece-b3fe-c96ba4dbffd6,Right Foot,,"[80.3, 7.2]",,Ground Pass,,38.573696,,,Lionello Manfredonia,True,,,,,Kick Off,2.0,From Kick Off,Ivano Bonetti,38681.0,Center Defensive Midfield,226.0,Juventus,224.0,['22063acc-1145-4408-9dde-739522b2fb50'],59.0,,,,,,,,,,,,,,,,Juventus,224.0,00:45:59.791,Pass,,Serie A,30955cc4-ceb2-4ece-b3fe-c96ba4dbffd6,Set,Serie A,1986/1987
